prediction,game_index,second_half
0.5511882998171846,1094,0
0.5506849315068493,1095,0
0.5501824817518248,1096,0
0.5496809480401094,1097,0
0.5491803278688525,1098,0
0.5486806187443131,1099,0
0.5490909090909091,1100,0
0.5485921889191644,1101,0
0.5480943738656987,1102,0
0.5485040797824116,1103,0
0.5480072463768116,1104,0
0.5475113122171946,1105,0
0.5479204339963833,1106,0
0.5474254742547425,1107,0
0.5469314079422383,1108,0
0.5473399458972047,1109,0
0.5477477477477477,1110,0
0.5472547254725473,1111,0
0.5467625899280576,1112,0
0.5471698113207547,1113,0
0.5466786355475763,1114,0
0.547085201793722,1115,0
0.546594982078853,1116,0
0.5461056401074306,1117,0
0.5456171735241503,1118,0
0.5460232350312779,1119,0
0.5455357142857142,1120,0
0.5450490633363069,1121,0
0.5445632798573975,1122,0
0.5449688334817453,1123,0
0.5444839857651246,1124,0
0.544,1125,0
0.544404973357016,1126,0
0.5448092280390417,1127,0
0.5443262411347518,1128,0
0.5447298494242693,1129,0
0.5442477876106194,1130,0
0.5446507515473032,1131,0
0.5441696113074205,1132,0
0.5445719329214475,1133,0
0.544973544973545,1134,0
0.5453744493392071,1135,0
0.5448943661971831,1136,0
0.5452946350043976,1137,0
0.5456942003514939,1138,0
0.5460930640913082,1139,0
0.5456140350877193,1140,0
0.5460122699386503,1141,0
0.5455341506129597,1142,0
0.5459317585301837,1143,0
0.5463286713286714,1144,0
0.5467248908296943,1145,0
0.5462478184991274,1146,0
0.5457715780296426,1147,0
0.5452961672473867,1148,0
0.5456919060052219,1149,0
0.5460869565217391,1150,0
0.5464813205907906,1151,0
0.5460069444444444,1152,0
0.546400693842151,1153,0
0.5467937608318891,1154,0
0.5463203463203463,1155,0
0.5467128027681661,1156,0
0.5462402765773552,1157,0
0.5466321243523317,1158,0
0.546160483175151,1159,0
0.5465517241379311,1160,0
0.5460809646856158,1161,0
0.5456110154905336,1162,0
0.5460017196904557,1163,0
0.5455326460481099,1164,0
0.5450643776824035,1165,0
0.5454545454545454,1166,0
0.5449871465295629,1167,0
0.5445205479452054,1168,0
0.5449101796407185,1169,0
0.5452991452991452,1170,0
0.5448334756618275,1171,0
0.5443686006825939,1172,0
0.5447570332480819,1173,0
0.545144804088586,1174,0
0.5455319148936171,1175,0
0.5450680272108843,1176,0
0.5454545454545454,1177,0
0.5458404074702886,1178,0
0.546225614927905,1179,0
0.5466101694915254,1180,0
0.5469940728196444,1181,0
0.5473773265651438,1182,0
0.547759932375317,1183,0
0.5481418918918919,1184,0
0.5485232067510548,1185,0
0.5480607082630692,1186,0
0.5475989890480202,1187,0
0.547979797979798,1188,0
0.5483599663582843,1189,1
0.5487394957983194,1190,1
0.5482787573467675,1191,1
0.5478187919463087,1192,1
0.548197820620285,1193,1
0.5477386934673367,1194,1
0.5481171548117155,1195,1
0.5484949832775919,1196,1
0.5488721804511278,1197,1
0.5492487479131887,1198,1
0.5496246872393661,1199,1
0.55,1200,1
0.5495420482930891,1201,1
0.5499168053244592,1202,1
0.5494596841230258,1203,1
0.5498338870431894,1204,1
0.5502074688796681,1205,1
0.5505804311774462,1206,1
0.5509527754763878,1207,1
0.5513245033112583,1208,1
0.5516956162117452,1209,1
0.5520661157024793,1210,1
0.5516102394715111,1211,1
0.551980198019802,1212,1
0.551525144270404,1213,1
0.5518945634266886,1214,1
0.551440329218107,1215,1
0.5518092105263158,1216,1
0.551355792933443,1217,1
0.5509031198686372,1218,1
0.5512715340442986,1219,1
0.5516393442622951,1220,1
0.552006552006552,1221,1
0.5515548281505729,1222,1
0.5511038430089943,1223,1
0.5506535947712419,1224,1
0.5502040816326531,1225,1
0.5505709624796085,1226,1
0.5501222493887531,1227,1
0.5504885993485342,1228,1
0.5508543531326282,1229,1
0.5504065040650407,1230,1
0.5499593826157595,1231,1
0.5503246753246753,1232,1
0.5498783454987834,1233,1
0.5502431118314425,1234,1
0.5506072874493927,1235,1
0.5509708737864077,1236,1
0.5513338722716249,1237,1
0.5516962843295639,1238,1
0.5520581113801453,1239,1
0.5516129032258065,1240,1
0.5511684125705076,1241,1
0.5515297906602254,1242,1
0.5518905872888173,1243,1
0.5514469453376206,1244,1
0.5518072289156627,1245,1
0.5521669341894061,1246,1
0.5525260625501203,1247,1
0.5520833333333334,1248,1
0.5524419535628503,1249,1
0.552,1250,1
0.5515587529976019,1251,1
0.5511182108626198,1252,1
0.5514764565043895,1253,1
0.55103668261563,1254,1
0.550597609561753,1255,1
0.5509554140127388,1256,1
0.5513126491646778,1257,1
0.5508744038155803,1258,1
0.551231135822081,1259,1
0.5515873015873016,1260,1
0.5511498810467883,1261,1
0.5515055467511886,1262,1
0.5518606492478226,1263,1
0.5514240506329114,1264,1
0.5517786561264822,1265,1
0.5521327014218009,1266,1
0.5516969218626677,1267,1
0.5512618296529969,1268,1
0.5516154452324665,1269,1
0.5519685039370079,1270,1
0.5515342250196695,1271,1
0.5518867924528302,1272,1
0.5522388059701493,1273,1
0.5518053375196232,1274,1
0.552156862745098,1275,1
0.5517241379310345,1276,1
0.5520751761942052,1277,1
0.5524256651017214,1278,1
0.5519937451133698,1279,1
0.5515625,1280,1
0.5519125683060109,1281,1
0.5522620904836193,1282,1
0.5526110678098207,1283,1
0.5529595015576324,1284,1
0.5525291828793775,1285,1
0.552099533437014,1286,1
0.5524475524475524,1287,1
0.5520186335403726,1288,1
0.552366175329713,1289,1
0.5527131782945737,1290,1
0.5530596436870643,1291,1
0.5534055727554179,1292,1
0.5529775715390565,1293,1
0.5525502318392581,1294,1
0.5528957528957529,1295,1
0.5532407407407407,1296,1
0.5535851966075559,1297,1
0.5539291217257319,1298,1
0.5542725173210161,1299,1
0.5538461538461539,1300,1
0.5534204458109147,1301,1
0.5529953917050692,1302,1
0.5525709900230238,1303,1
0.5521472392638037,1304,1
0.5524904214559387,1305,1
0.5520673813169985,1306,1
0.5524100994644223,1307,1
0.5519877675840978,1308,1
0.5523300229182582,1309,1
0.5519083969465649,1310,1
0.5522501906941266,1311,1
0.5525914634146342,1312,1
0.5521706016755522,1313,1
0.5517503805175038,1314,1
0.5520912547528517,1315,1
0.5524316109422492,1316,1
0.5520121488230828,1317,1
0.5515933232169955,1318,1
0.5511751326762699,1319,1
0.5515151515151515,1320,1
0.5518546555639667,1321,1
0.5514372163388804,1322,1
0.5517762660619804,1323,1
0.5521148036253777,1324,1
0.5516981132075471,1325,1
0.5512820512820513,1326,1
0.5508666164280331,1327,1
0.5504518072289156,1328,1
0.5500376222723853,1329,1
0.5503759398496241,1330,1
0.549962434259955,1331,1
0.5495495495495496,1332,1
0.5498874718679669,1333,1
0.5494752623688156,1334,1
0.5498127340823971,1335,1
0.5501497005988024,1336,1
0.550486163051608,1337,1
0.5508221225710015,1338,1
0.5511575802837939,1339,1
0.5507462686567164,1340,1
0.5503355704697986,1341,1
0.5499254843517138,1342,1
0.5495160089352197,1343,1
0.5498511904761905,1344,1
0.5494423791821561,1345,1
0.549034175334324,1346,1
0.5493689680772086,1347,1
0.5489614243323442,1348,1
0.5492957746478874,1349,1
0.5488888888888889,1350,1
0.5492227979274611,1351,1
0.5495562130177515,1352,1
0.549150036954915,1353,1
0.5494830132939439,1354,1
0.5498154981549815,1355,1
0.5501474926253688,1356,1
0.5504789977892409,1357,1
0.5508100147275405,1358,1
0.551140544518028,1359,1
0.5514705882352942,1360,1
0.5510653930933137,1361,1
0.5513950073421439,1362,1
0.5517241379310345,1363,1
0.5513196480938416,1364,1
0.550915750915751,1365,1
0.5505124450951684,1366,1
0.5501097293343087,1367,1
0.5504385964912281,1368,1
0.5507669831994156,1369,1
0.5503649635036496,1370,1
0.550692924872356,1371,1
0.5510204081632653,1372,1
0.551347414420976,1373,1
0.5509461426491994,1374,1
0.5512727272727272,1375,1
0.5515988372093024,1376,1
0.55119825708061,1377,1
0.5515239477503628,1378,1
0.551849166062364,1379,1
0.5514492753623188,1380,1
0.5517740767559739,1381,1
0.5520984081041969,1382,1
0.5524222704266089,1383,1
0.5520231213872833,1384,1
0.5523465703971119,1385,1
0.5526695526695526,1386,1
0.5529920692141312,1387,1
0.5525936599423631,1388,1
0.5529157667386609,1389,1
0.5532374100719425,1390,1
0.5528396836808052,1391,1
0.5531609195402298,1392,1
0.5534816941852118,1393,1
0.5538020086083214,1394,1
0.5541218637992832,1395,1
0.5544412607449857,1396,1
0.5540443808160344,1397,1
0.5543633762517882,1398,1
0.5539671193709793,1399,1
0.5535714285714286,1400,1
0.5531763026409707,1401,1
0.5527817403708987,1402,1
0.5523877405559515,1403,1
0.5527065527065527,1404,1
0.5523131672597865,1405,1
0.5519203413940256,1406,1
0.5515280739161336,1407,1
0.5518465909090909,1408,1
0.5514549325762953,1409,1
0.5517730496453901,1410,1
0.5513819985825655,1411,1
0.5516997167138811,1412,1
0.5520169851380042,1413,1
0.5516265912305516,1414,1
0.5512367491166078,1415,1
0.5515536723163842,1416,1
0.5518701482004235,1417,1
0.5521861777150917,1418,1
0.5525017618040874,1419,1
0.5528169014084507,1420,1
0.5531315974665728,1421,1
0.5534458509142054,1422,1
0.5530569219957836,1423,1
0.5533707865168539,1424,1
0.5536842105263158,1425,1
0.5539971949509116,1426,1
0.5536089698668535,1427,1
0.553921568627451,1428,1
0.5542337298810357,1429,1
0.5538461538461539,1430,1
0.5541579315164221,1431,1
0.5537709497206704,1432,1
0.5533845080251221,1433,1
0.5536959553695955,1434,1
0.5533101045296167,1435,1
0.552924791086351,1436,1
0.5532359081419624,1437,1
0.5535465924895688,1438,1
0.5531619179986101,1439,1
0.5527777777777778,1440,1
0.5523941707147814,1441,1
0.5520110957004161,1442,1
0.5523215523215523,1443,1
0.5526315789473685,1444,1
0.5529411764705883,1445,1
0.5532503457814661,1446,1
0.5535590877677954,1447,1
0.5531767955801105,1448,1
0.5527950310559007,1449,1
0.5524137931034483,1450,1
0.5527222605099931,1451,1
0.553030303030303,1452,1
0.5526496902959395,1453,1
0.5529573590096286,1454,1
0.5532646048109966,1455,1
0.5535714285714286,1456,1
0.5538778311599176,1457,1
0.5541838134430727,1458,1
0.5538039753255655,1459,1
0.5534246575342465,1460,1
0.5537303216974675,1461,1
0.5540355677154583,1462,1
0.5543403964456596,1463,1
0.5539617486338798,1464,1
0.5542662116040956,1465,1
0.5545702592087313,1466,1
0.5541922290388548,1467,1
0.5538147138964578,1468,1
0.5541184479237576,1469,1
0.5537414965986395,1470,1
0.5533650577838205,1471,1
0.5536684782608695,1472,1
0.5539714867617108,1473,1
0.5542740841248304,1474,1
0.5538983050847458,1475,1
0.55420054200542,1476,1
0.5545023696682464,1477,1
0.5548037889039242,1478,1
0.555104800540906,1479,1
0.5547297297297298,1480,1
0.5543551654287644,1481,1
0.5539811066126855,1482,1
0.5542818610923803,1483,1
0.5539083557951483,1484,1
0.5542087542087543,1485,1
0.5545087483176312,1486,1
0.554808338937458,1487,1
0.5551075268817204,1488,1
0.5554063129617193,1489,1
0.5557046979865772,1490,1
0.5553319919517102,1491,1
0.5556300268096515,1492,1
0.5559276624246483,1493,1
0.5555555555555556,1494,1
0.5558528428093645,1495,1
0.5561497326203209,1496,1
0.5564462257849031,1497,1
0.5567423230974633,1498,1
0.5563709139426284,1499,1
0.5566666666666666,1500,1
0.5562958027981346,1501,1
0.5565912117177098,1502,1
0.5568862275449101,1503,1
0.5571808510638298,1504,1
0.5574750830564784,1505,1
0.5571049136786188,1506,1
0.557398805573988,1507,1
0.5576923076923077,1508,1
0.5573227302849569,1509,1
0.5569536423841059,1510,1
0.557246856386499,1511,1
0.5568783068783069,1512,1
0.5565102445472571,1513,1
0.5568031704095112,1514,1
0.5570957095709571,1515,1
0.5567282321899736,1516,1
0.5570204350692155,1517,1
0.5566534914361001,1518,1
0.5569453587886768,1519,1
0.5565789473684211,1520,1
0.5562130177514792,1521,1
0.5558475689881734,1522,1
0.5561391989494419,1523,1
0.5557742782152231,1524,1
0.5560655737704918,1525,1
0.5563564875491481,1526,1
0.5566470203012442,1527,1
0.5569371727748691,1528,1
0.5572269457161544,1529,1
0.5568627450980392,1530,1
0.5571521881123449,1531,1
0.5567885117493473,1532,1
0.5564253098499674,1533,1
0.5567144719687093,1534,1
0.5563517915309446,1535,1
0.5559895833333334,1536,1
0.5556278464541314,1537,1
0.5552665799739922,1538,1
0.5549057829759584,1539,1
0.5545454545454546,1540,1
0.5541855937702791,1541,1
0.5538261997405967,1542,1
0.5541153596889177,1543,1
0.5537564766839378,1544,1
0.5540453074433657,1545,1
0.5543337645536869,1546,1
0.5546218487394958,1547,1
0.5542635658914729,1548,1
0.55390574564235,1549,1
0.5541935483870968,1550,1
0.5538362346872985,1551,1
0.5541237113402062,1552,1
0.5544108177720541,1553,1
0.5546975546975547,1554,1
0.5543408360128618,1555,1
0.5546272493573264,1556,1
0.5542710340398201,1557,1
0.5539152759948652,1558,1
0.5535599743425272,1559,1
0.5532051282051282,1560,1
0.5534913516976298,1561,1
0.5531370038412292,1562,1
0.5527831094049904,1563,1
0.5524296675191815,1564,1
0.552076677316294,1565,1
0.5517241379310345,1566,1
0.5520102105934908,1567,1
0.5516581632653061,1568,1
0.5519439133205863,1569,1
0.5522292993630573,1570,1
0.5518777848504137,1571,1
0.5521628498727735,1572,1
0.5524475524475524,1573,1
0.5520965692503177,1574,1
0.5523809523809524,1575,1
0.5520304568527918,1576,1
0.5523145212428662,1577,1
0.5525982256020279,1578,1
0.5528815706143129,1579,1
0.5525316455696202,1580,1
0.5521821631878557,1581,1
0.5524652338811631,1582,1
0.5527479469361971,1583,1
0.553030303030303,1584,1
0.5533123028391167,1585,1
0.5535939470365699,1586,1
0.5532451165721487,1587,1
0.552896725440806,1588,1
0.55254877281309,1589,1
0.5528301886792453,1590,1
0.5531112507856694,1591,1
0.553391959798995,1592,1
0.5536723163841808,1593,1
0.5533249686323714,1594,1
0.5529780564263322,1595,1
0.5532581453634086,1596,1
0.5529117094552286,1597,1
0.5531914893617021,1598,1
0.5534709193245778,1599,1
0.553125,1600,1
0.5527795128044972,1601,1
0.5530586766541823,1602,1
0.5527136618839675,1603,1
0.5523690773067331,1604,1
0.5526479750778817,1605,1
0.5529265255292652,1606,1
0.552582451773491,1607,1
0.552860696517413,1608,1
0.5525170913610938,1609,1
0.5521739130434783,1610,1
0.5524518932340161,1611,1
0.5521091811414393,1612,1
0.5523868567885927,1613,1
0.5526641883519207,1614,1
0.5523219814241486,1615,1
0.551980198019802,1616,1
0.551638837353123,1617,1
0.5512978986402967,1618,1
0.551575046324892,1619,1
0.5518518518518518,1620,1
0.5521283158544109,1621,1
0.5524044389642416,1622,1
0.5526802218114603,1623,1
0.5529556650246306,1624,1
0.5532307692307692,1625,1
0.552890528905289,1626,1
0.5525507068223725,1627,1
0.5522113022113022,1628,1
0.5524861878453039,1629,1
0.5521472392638037,1630,1
0.5518087063151441,1631,1
0.5520833333333334,1632,1
0.5517452541334966,1633,1
0.5514075887392901,1634,1
0.5516819571865443,1635,1
0.5519559902200489,1636,1
0.5522296884544899,1637,1
0.5518925518925519,1638,1
0.5521659548505186,1639,1
0.552439024390244,1640,1
0.5527117611212675,1641,1
0.5529841656516443,1642,1
0.5532562385879489,1643,1
0.5535279805352799,1644,1
0.5537993920972645,1645,1
0.5534629404617254,1646,1
0.5531268973891925,1647,1
0.5527912621359223,1648,1
0.5524560339599758,1649,1
0.5527272727272727,1650,1
0.5529981829194428,1651,1
0.5526634382566586,1652,1
0.5523290986085905,1653,1
0.5519951632406288,1654,1
0.5516616314199396,1655,1
0.5513285024154589,1656,1
0.5515992757996379,1657,1
0.5518697225572979,1658,1
0.5521398432790838,1659,1
0.5524096385542169,1660,1
0.5526791089704997,1661,1
0.5529482551143201,1662,1
0.5532170775706554,1663,1
0.5534855769230769,1664,1
0.5537537537537538,1665,1
0.5540216086434574,1666,1
0.5536892621475705,1667,1
0.5533573141486811,1668,1
0.5536249251048532,1669,1
0.5532934131736527,1670,1
0.5529622980251346,1671,1
0.5532296650717703,1672,1
0.5534967124925284,1673,1
0.5531660692951016,1674,1
0.5534328358208955,1675,1
0.5531026252983293,1676,1
0.5533691115086464,1677,1
0.5530393325387366,1678,1
0.5533055390113163,1679,1
0.5535714285714286,1680,1
0.553837001784652,1681,1
0.5535077288941737,1682,1
0.5537730243612596,1683,1
0.5534441805225653,1684,1
0.5531157270029674,1685,1
0.5527876631079478,1686,1
0.5524599881446355,1687,1
0.5521327014218009,1688,1
0.5523978685612788,1689,1
0.5526627218934911,1690,1
0.5529272619751626,1691,1
0.5531914893617021,1692,1
0.5528647371529829,1693,1
0.5525383707201889,1694,1
0.552212389380531,1695,1
0.5518867924528302,1696,1
0.5521508544490277,1697,1
0.552414605418139,1698,1
0.5526780459093584,1699,1
0.5529411764705883,1700,1
0.5532039976484421,1701,1
0.5528789659224442,1702,1
0.553141514973576,1703,1
0.5534037558685446,1704,1
0.5536656891495602,1705,1
0.5533411488862837,1706,1
0.5536028119507909,1707,1
0.5532786885245902,1708,1
0.553540081919251,1709,1
0.5538011695906433,1710,1
0.5534774985388662,1711,1
0.5531542056074766,1712,1
0.5528312901342674,1713,1
0.5530921820303384,1714,1
0.5533527696793002,1715,1
0.553030303030303,1716,1
0.5527082119976704,1717,1
0.5529685681024447,1718,1
0.5532286212914486,1719,1
0.5534883720930233,1720,1
0.5531667635095875,1721,1
0.5528455284552846,1722,1
0.5531050493325594,1723,1
0.5533642691415314,1724,1
0.5530434782608695,1725,1
0.5533024333719583,1726,1
0.5529820497973365,1727,1
0.5532407407407407,1728,1
0.5529207634470792,1729,1
0.5526011560693641,1730,1
0.5528596187175043,1731,1
0.5531177829099307,1732,1
0.5533756491633006,1733,1
0.5536332179930796,1734,1
0.553314121037464,1735,1
0.5529953917050692,1736,1
0.5532527345998849,1737,1
0.5535097813578826,1738,1
0.5537665324899368,1739,1
0.553448275862069,1740,1
0.5537047673750718,1741,1
0.5533869115958668,1742,1
0.5530694205393001,1743,1
0.5527522935779816,1744,1
0.5524355300859599,1745,1
0.5526918671248569,1746,1
0.5529479107040641,1747,1
0.5526315789473685,1748,1
0.5523156089193825,1749,1
0.5525714285714286,1750,1
0.5528269560251285,1751,1
0.553082191780822,1752,1
0.5527666856816885,1753,1
0.5524515393386545,1754,1
0.5521367521367522,1755,1
0.5518223234624146,1756,1
0.5520774046670461,1757,1
0.5517633674630261,1758,1
0.5514496873223422,1759,1
0.5511363636363636,1760,1
0.5513912549687677,1761,1
0.5510783200908059,1762,1
0.5507657402155417,1763,1
0.550453514739229,1764,1
0.5507082152974504,1765,1
0.5509626274065685,1766,1
0.5506508205998868,1767,1
0.5509049773755657,1768,1
0.5511588468061052,1769,1
0.5508474576271186,1770,1
0.5511010728402033,1771,1
0.551354401805869,1772,1
0.551043429216018,1773,1
0.5507328072153326,1774,1
0.5504225352112676,1775,1
0.5506756756756757,1776,1
0.5509285312324141,1777,1
0.5506186726659168,1778,1
0.5508712759977515,1779,1
0.551123595505618,1780,1
0.5513756316676025,1781,1
0.5510662177328844,1782,1
0.5513180033651149,1783,1
0.5510089686098655,1784,1
0.5507002801120449,1785,1
0.5503919372900336,1786,1
0.5506435366536094,1787,1
0.5508948545861297,1788,1
0.5505869200670765,1789,1
0.5502793296089385,1790,1
0.5505304299274149,1791,1
0.55078125,1792,1
0.5504740658114892,1793,1
0.5507246376811594,1794,1
0.5504178272980501,1795,1
0.5501113585746102,1796,1
0.5503617139677239,1797,1
0.550055617352614,1798,1
0.5503057254030017,1799,1
0.55,1800,1
0.5496946141032759,1801,1
0.5499445061043285,1802,1
0.5501941209095951,1803,1
0.5504434589800443,1804,1
0.5506925207756233,1805,1
0.5509413067552602,1806,1
