prediction,game_index,second_half
0.5056818181818182,4269,1
0.5084745762711864,4270,1
0.5112359550561798,4271,1
0.5139664804469274,4272,1
0.5111111111111111,4273,1
0.5082872928176796,4274,1
0.5054945054945055,4275,1
0.5027322404371585,4276,1
0.5,4277,1
0.4972972972972973,4278,1
0.5,4279,1
0.49732620320855614,4280,1
0.4946808510638298,4281,1
0.4973544973544973,4282,1
0.5,4283,1
0.5026178010471204,4284,1
0.5052083333333334,4285,1
0.5077720207253886,4286,1
0.5103092783505154,4287,1
0.5076923076923077,4288,1
0.5102040816326531,4289,1
0.5126903553299492,4290,1
0.51010101010101,4291,1
0.5125628140703518,4292,1
0.515,4293,1
0.5174129353233831,4294,1
0.5148514851485149,4295,1
0.5123152709359606,4296,1
0.5098039215686274,4297,1
0.5073170731707317,4298,1
0.5097087378640777,4299,1
0.5120772946859904,4300,1
0.5096153846153846,4301,1
0.507177033492823,4302,1
0.5095238095238095,4303,1
0.5071090047393365,4304,1
0.5047169811320755,4305,1
0.5070422535211268,4306,1
0.5046728971962616,4307,1
0.5023255813953489,4308,1
0.5,4309,1
0.4976958525345622,4310,1
0.4954128440366973,4311,1
0.4977168949771689,4312,1
0.5,4313,1
0.502262443438914,4314,1
0.5045045045045045,4315,1
0.5067264573991032,4316,1
0.5089285714285714,4317,1
0.5111111111111111,4318,1
0.5132743362831859,4319,1
0.5110132158590308,4320,1
0.5131578947368421,4321,1
0.5152838427947598,4322,1
0.5130434782608696,4323,1
0.5151515151515151,4324,1
0.5172413793103449,4325,1
0.5150214592274678,4326,1
0.5170940170940171,4327,1
0.5191489361702127,4328,1
0.5169491525423728,4329,1
0.5147679324894515,4330,1
0.5126050420168067,4331,1
0.5146443514644351,4332,1
0.5166666666666667,4333,1
0.5145228215767634,4334,1
0.5165289256198347,4335,1
0.5185185185185185,4336,1
0.5163934426229508,4337,1
0.5183673469387755,4338,1
0.5203252032520326,4339,1
0.5182186234817814,4340,1
0.5201612903225806,4341,1
0.5220883534136547,4342,1
0.524,4343,1
0.5219123505976095,4344,1
0.5198412698412699,4345,1
0.5217391304347826,4346,1
0.5236220472440944,4347,1
0.5254901960784314,4348,1
0.52734375,4349,1
0.5252918287937743,4350,1
0.5232558139534884,4351,1
0.525096525096525,4352,1
0.5230769230769231,4353,1
0.5210727969348659,4354,1
0.5190839694656488,4355,1
0.5209125475285171,4356,1
0.5227272727272727,4357,1
0.5245283018867924,4358,1
0.5263157894736842,4359,1
