prediction,game_index,second_half
0.5196304849884527,2433,1
0.5190311418685121,2434,1
0.5195852534562212,2435,1
0.520138089758343,2436,1
0.5206896551724138,2437,1
0.5200918484500574,2438,1
0.5206422018348624,2439,1
0.5200458190148912,2440,1
0.5194508009153318,2441,1
0.52,2442,1
0.519406392694064,2443,1
0.5199543899657925,2444,1
0.520501138952164,2445,1
0.5210466439135382,2446,1
0.5204545454545455,2447,1
0.5198637911464246,2448,1
0.5192743764172335,2449,1
0.5186862967157417,2450,1
0.5180995475113123,2451,1
0.5186440677966102,2452,1
0.518058690744921,2453,1
0.5174746335963923,2454,1
0.5168918918918919,2455,1
0.5174353205849269,2456,1
0.5168539325842697,2457,1
0.5162738496071829,2458,1
0.515695067264574,2459,1
0.5162374020156775,2460,1
0.5156599552572707,2461,1
0.5162011173184358,2462,1
0.515625,2463,1
0.5150501672240803,2464,1
0.5144766146993318,2465,1
0.5150166852057843,2466,1
0.5155555555555555,2467,1
0.516093229744728,2468,1
0.516629711751663,2469,1
0.5171650055370985,2470,1
0.5165929203539823,2471,1
0.5160220994475138,2472,1
0.5154525386313465,2473,1
0.515986769570011,2474,1
0.5154185022026432,2475,1
0.5148514851485149,2476,1
0.5142857142857142,2477,1
0.5148188803512623,2478,1
0.5153508771929824,2479,1
0.5147864184008762,2480,1
0.5153172866520788,2481,1
0.5158469945355191,2482,1
0.5152838427947598,2483,1
0.514721919302072,2484,1
0.514161220043573,2485,1
0.514689880304679,2486,1
0.5141304347826087,2487,1
0.5146579804560261,2488,1
0.5140997830802603,2489,1
0.514626218851571,2490,1
0.5151515151515151,2491,1
0.5156756756756756,2492,1
0.5161987041036717,2493,1
0.5156418554476807,2494,1
0.5161637931034483,2495,1
0.5156081808396125,2496,1
0.5161290322580645,2497,1
0.5166487647690655,2498,1
0.5160944206008584,2499,1
0.5155412647374062,2500,1
0.5149892933618844,2501,1
0.5155080213903743,2502,1
0.5160256410256411,2503,1
0.5165421558164355,2504,1
0.5159914712153518,2505,1
0.5154419595314164,2506,1
0.5148936170212766,2507,1
0.5154091392136025,2508,1
0.5148619957537155,2509,1
0.5153764581124072,2510,1
0.5148305084745762,2511,1
0.5153439153439153,2512,1
0.5158562367864693,2513,1
0.5163674762407603,2514,1
0.5168776371308017,2515,1
0.5173867228661749,2516,1
0.5178947368421053,2517,1
0.5184016824395373,2518,1
0.5178571428571429,2519,1
0.5183630640083945,2520,1
0.5178197064989518,2521,1
0.518324607329843,2522,1
0.5188284518828452,2523,1
0.5182863113897597,2524,1
0.5177453027139874,2525,1
0.5182481751824818,2526,1
0.5177083333333333,2527,1
0.518210197710718,2528,1
0.5187110187110187,2529,1
0.5192107995846313,2530,1
0.5186721991701245,2531,1
0.5191709844559586,2532,1
0.5186335403726708,2533,1
0.5180972078593589,2534,1
0.518595041322314,2535,1
0.5180598555211559,2536,1
0.5175257731958763,2537,1
0.5169927909371782,2538,1
0.5174897119341564,2539,1
0.5169578622816033,2540,1
0.5174537987679672,2541,1
0.5169230769230769,2542,1
0.5163934426229508,2543,1
0.5168884339815762,2544,1
0.516359918200409,2545,1
0.515832482124617,2546,1
0.5153061224489796,2547,1
0.5147808358817533,2548,1
0.515274949083503,2549,1
0.5147507629704985,2550,1
0.5152439024390244,2551,1
0.5147208121827411,2552,1
0.5152129817444219,2553,1
0.5157041540020263,2554,1
0.5161943319838057,2555,1
0.5156723963599595,2556,1
0.5161616161616162,2557,1
0.5166498486377397,2558,1
0.5171370967741935,2559,1
0.5176233635448136,2560,1
0.5171026156941649,2561,1
0.5165829145728643,2562,1
0.5170682730923695,2563,1
0.5165496489468405,2564,1
0.5160320641282565,2565,1
0.5165165165165165,2566,1
0.516,2567,1
0.5164835164835165,2568,1
0.5169660678642715,2569,1
0.5174476570289133,2570,1
0.5169322709163346,2571,1
0.5164179104477612,2572,1
0.5159045725646123,2573,1
0.5153922542204568,2574,1
0.5158730158730159,2575,1
0.5163528245787908,2576,1
0.5158415841584159,2577,1
0.5153313550939663,2578,1
0.5148221343873518,2579,1
0.5153010858835143,2580,1
0.5157790927021696,2581,1
0.5152709359605911,2582,1
0.514763779527559,2583,1
0.5152409046214356,2584,1
0.5147347740667977,2585,1
0.5142296368989205,2586,1
0.5147058823529411,2587,1
0.515181194906954,2588,1
0.5146771037181996,2589,1
0.5151515151515151,2590,1
0.5146484375,2591,1
0.5141463414634146,2592,1
0.5146198830409356,2593,1
0.5141187925998053,2594,1
0.5145914396887159,2595,1
0.5150631681243926,2596,1
0.5155339805825243,2597,1
0.516003879728419,2598,1
0.5155038759689923,2599,1
0.5150048402710552,2600,1
0.5145067698259188,2601,1
0.5140096618357488,2602,1
0.5135135135135135,2603,1
0.5130183220829315,2604,1
0.51252408477842,2605,1
0.5120307988450433,2606,1
0.5115384615384615,2607,1
0.5120076849183477,2608,1
0.5124760076775432,2609,1
0.5129434324065196,2610,1
0.5134099616858238,2611,1
0.5138755980861244,2612,1
0.5133843212237094,2613,1
0.5128939828080229,2614,1
0.5133587786259542,2615,1
0.5138226882745471,2616,1
0.5133333333333333,2617,1
0.5137963843958135,2618,1
0.5142585551330798,2619,1
0.5147198480531814,2620,1
0.5151802656546489,2621,1
0.5156398104265403,2622,1
0.5151515151515151,2623,1
0.5156102175969726,2624,1
0.5151228733459358,2625,1
0.5155807365439093,2626,1
0.5150943396226415,2627,1
0.5155513666352498,2628,1
0.5150659133709982,2629,1
0.51552210724365,2630,1
0.5150375939849624,2631,1
0.5145539906103287,2632,1
0.5150093808630394,2633,1
0.5154639175257731,2634,1
0.5149812734082397,2635,1
0.5154349859681946,2636,1
0.5158878504672897,2637,1
0.5154061624649859,2638,1
0.5158582089552238,2639,1
0.5153774464119292,2640,1
0.5148975791433892,2641,1
0.5144186046511627,2642,1
0.5139405204460966,2643,1
0.5134633240482822,2644,1
0.5139146567717996,2645,1
0.5134383688600556,2646,1
0.5138888888888888,2647,1
0.5143385753931545,2648,1
0.5138632162661737,2649,1
0.5143120960295475,2650,1
0.5138376383763837,2651,1
0.5133640552995392,2652,1
0.5128913443830571,2653,1
0.5133394664213431,2654,1
0.5137867647058824,2655,1
0.5142332415059688,2656,1
0.5146788990825688,2657,1
0.5151237396883593,2658,1
0.5146520146520146,2659,1
0.5141811527904849,2660,1
0.5146252285191956,2661,1
0.5150684931506849,2662,1
0.5145985401459854,2663,1
0.5150410209662717,2664,1
0.5154826958105647,2665,1
0.5159235668789809,2666,1
0.5154545454545455,2667,1
0.5149863760217984,2668,1
0.514519056261343,2669,1
0.514959202175884,2670,1
0.5153985507246377,2671,1
0.5149321266968325,2672,1
0.5144665461121157,2673,1
0.5149051490514905,2674,1
0.5144404332129964,2675,1
0.5139765554553652,2676,1
0.5135135135135135,2677,1
0.513051305130513,2678,1
0.5134892086330936,2679,1
0.5139263252470799,2680,1
0.5134649910233393,2681,1
0.5130044843049327,2682,1
0.5125448028673835,2683,1
0.5129811996418979,2684,1
0.5134168157423972,2685,1
0.51295799821269,2686,1
0.5125,2687,1
0.512042818911686,2688,1
0.5124777183600713,2689,1
0.5129118432769367,2690,1
0.5133451957295374,2691,1
0.5128888888888888,2692,1
0.5133214920071048,2693,1
0.5128660159716061,2694,1
0.5124113475177305,2695,1
0.5119574844995571,2696,1
0.5123893805309735,2697,1
0.5128205128205128,2698,1
0.5132508833922261,2699,1
0.5136804942630185,2700,1
0.5132275132275133,2701,1
0.5136563876651983,2702,1
0.5132042253521126,2703,1
0.5127528583992964,2704,1
0.5123022847100176,2705,1
0.5127304653204565,2706,1
0.5131578947368421,2707,1
0.5135845749342682,2708,1
0.5140105078809106,2709,1
0.5144356955380578,2710,1
0.513986013986014,2711,1
0.514410480349345,2712,1
0.5139616055846422,2713,1
0.5143853530950305,2714,1
0.5139372822299652,2715,1
0.5143603133159269,2716,1
0.5139130434782608,2717,1
0.5143353605560382,2718,1
0.5138888888888888,2719,1
0.5134431916738942,2720,1
0.512998266897747,2721,1
0.5134199134199134,2722,1
0.513840830449827,2723,1
0.5133967156439067,2724,1
0.5129533678756477,2725,1
0.5125107851596203,2726,1
0.5120689655172413,2727,1
0.5116279069767442,2728,1
0.5120481927710844,2729,1
0.5124677558039553,2730,1
0.5120274914089347,2731,1
0.511587982832618,2732,1
0.5120068610634648,2733,1
0.5115681233933161,2734,1
0.5111301369863014,2735,1
0.5106928999144568,2736,1
0.5102564102564102,2737,1
0.5098206660973527,2738,1
0.5102389078498294,2739,1
0.5098039215686274,2740,1
0.510221465076661,2741,1
0.5106382978723404,2742,1
0.5110544217687075,2743,1
0.5114698385726423,2744,1
0.5118845500848896,2745,1
0.5122985581000848,2746,1
0.5127118644067796,2747,1
0.5131244707874683,2748,1
0.5135363790186125,2749,1
0.5139475908706678,2750,1
0.5135135135135135,2751,1
0.5139240506329114,2752,1
0.5143338954468802,2753,1
0.514743049705139,2754,1
0.5151515151515151,2755,1
0.5155592935239697,2756,1
0.5159663865546219,2757,1
0.5163727959697733,2758,1
0.5167785234899329,2759,1
0.5171835708298408,2760,1
0.5175879396984925,2761,1
0.5171548117154812,2762,1
0.5175585284280937,2763,1
0.5179615705931495,2764,1
0.5183639398998331,2765,1
0.517931609674729,2766,1
0.5175,2767,1
0.517901748542881,2768,1
0.5183028286189684,2769,1
0.5178719866999169,2770,1
0.5182724252491694,2771,1
0.5178423236514523,2772,1
0.5174129353233831,2773,1
0.5178127589063795,2774,1
0.5173841059602649,2775,1
0.5169561621174524,2776,1
0.5173553719008265,2777,1
0.5177539223781998,2778,1
0.5181518151815182,2779,1
0.5185490519373455,2780,1
0.5189456342668863,2781,1
0.5185185185185185,2782,1
0.5608974358974359,3407,1
0.56,3408,1
0.560702875399361,3409,1
0.5598086124401914,3410,1
0.5605095541401274,3411,1
0.56120826709062,3412,1
0.5603174603174603,3413,1
0.561014263074485,3414,1
0.560126582278481,3415,1
0.5608214849921012,3416,1
0.5599369085173501,3417,1
0.5606299212598426,3418,1
0.559748427672956,3419,1
0.5588697017268446,3420,1
0.5579937304075235,3421,1
0.5586854460093896,3422,1
0.5578125,3423,1
0.5585023400936038,3424,1
0.559190031152648,3425,1
0.5583203732503889,3426,1
0.5590062111801242,3427,1
0.5596899224806201,3428,1
0.5603715170278638,3429,1
0.5595054095826894,3430,1
0.558641975308642,3431,1
0.559322033898305,3432,1
0.5584615384615385,3433,1
0.5576036866359447,3434,1
0.5567484662576687,3435,1
0.557427258805513,3436,1
0.5565749235474006,3437,1
0.5572519083969466,3438,1
0.5579268292682927,3439,1
0.558599695585997,3440,1
0.5592705167173252,3441,1
0.5584218512898331,3442,1
0.5590909090909091,3443,1
0.5582450832072617,3444,1
0.5574018126888217,3445,1
0.5580693815987934,3446,1
0.5587349397590361,3447,1
0.5578947368421052,3448,1
0.5585585585585585,3449,1
0.5577211394302849,3450,1
0.5568862275449101,3451,1
0.5575485799701047,3452,1
0.5582089552238806,3453,1
0.5588673621460507,3454,1
0.5595238095238095,3455,1
0.5601783060921248,3456,1
0.5608308605341247,3457,1
0.56,3458,1
0.5591715976331361,3459,1
0.5598227474150664,3460,1
0.56047197640118,3461,1
0.561119293078056,3462,1
0.5602941176470588,3463,1
0.5594713656387665,3464,1
0.5586510263929618,3465,1
0.5578330893118595,3466,1
0.5584795321637427,3467,1
0.5591240875912409,3468,1
0.5583090379008746,3469,1
0.5574963609898108,3470,1
0.5566860465116279,3471,1
0.555878084179971,3472,1
0.5565217391304348,3473,1
0.557163531114327,3474,1
0.5563583815028902,3475,1
0.556998556998557,3476,1
0.5576368876080692,3477,1
0.5568345323741007,3478,1
0.5560344827586207,3479,1
0.5566714490674318,3480,1
0.5558739255014327,3481,1
0.5565092989985694,3482,1
0.5571428571428572,3483,1
0.557774607703281,3484,1
0.5584045584045584,3485,1
0.5576102418207681,3486,1
0.5568181818181818,3487,1
0.5574468085106383,3488,1
0.5580736543909348,3489,1
0.5572842998585573,3490,1
0.556497175141243,3491,1
0.5571227080394923,3492,1
0.5563380281690141,3493,1
0.5569620253164557,3494,1
0.5575842696629213,3495,1
0.5582047685834503,3496,1
0.5588235294117647,3497,1
0.5594405594405595,3498,1
0.5600558659217877,3499,1
0.5606694560669456,3500,1
0.5612813370473537,3501,1
0.5618915159944368,3502,1
0.5611111111111111,3503,1
0.5603328710124826,3504,1
0.5595567867036011,3505,1
0.5601659751037344,3506,1
0.5593922651933702,3507,1
0.5586206896551724,3508,1
0.559228650137741,3509,1
0.5584594222833562,3510,1
0.5576923076923077,3511,1
0.5582990397805213,3512,1
0.5589041095890411,3513,1
0.5595075239398085,3514,1
0.5601092896174863,3515,1
0.5607094133697135,3516,1
0.5599455040871935,3517,1
0.5591836734693878,3518,1
0.5584239130434783,3519,1
0.5576662143826323,3520,1
0.5582655826558266,3521,1
0.5588633288227334,3522,1
0.5581081081081081,3523,1
0.5587044534412956,3524,1
0.5579514824797843,3525,1
0.5585464333781965,3526,1
0.5577956989247311,3527,1
0.5583892617449664,3528,1
0.5589812332439679,3529,1
0.5582329317269076,3530,1
0.5588235294117647,3531,1
0.5594125500667557,3532,1
0.5586666666666666,3533,1
0.559254327563249,3534,1
0.5585106382978723,3535,1
0.5577689243027888,3536,1
0.5570291777188329,3537,1
0.5576158940397351,3538,1
0.5582010582010583,3539,1
0.5574636723910171,3540,1
0.558047493403694,3541,1
0.5586297760210803,3542,1
0.5592105263157895,3543,1
0.5584756898817346,3544,1
0.5590551181102362,3545,1
0.5596330275229358,3546,1
0.5602094240837696,3547,1
0.5607843137254902,3548,1
0.5613577023498695,3549,1
0.560625814863103,3550,1
0.5598958333333334,3551,1
0.5604681404421327,3552,1
0.5597402597402598,3553,1
0.5590142671854734,3554,1
0.5582901554404145,3555,1
0.5575679172056921,3556,1
0.5581395348837209,3557,1
0.5587096774193548,3558,1
0.5592783505154639,3559,1
0.5585585585585585,3560,1
0.5591259640102828,3561,1
0.5596919127086007,3562,1
0.5602564102564103,3563,1
0.5608194622279129,3564,1
0.5601023017902813,3565,1
0.5606641123882503,3566,1
0.5599489795918368,3567,1
0.5605095541401274,3568,1
0.5597964376590331,3569,1
0.5590851334180432,3570,1
0.5596446700507615,3571,1
0.55893536121673,3572,1
0.5582278481012658,3573,1
0.5587863463969659,3574,1
0.5593434343434344,3575,1
0.5586380832282472,3576,1
0.5591939546599496,3577,1
0.559748427672956,3578,1
0.5603015075376885,3579,1
0.5595984943538268,3580,1
0.5601503759398496,3581,1
0.5607008760951189,3582,1
0.56,3583,1
0.5593008739076155,3584,1
0.5586034912718204,3585,1
0.5591531755915318,3586,1
0.5597014925373134,3587,1
0.5590062111801242,3588,1
0.5595533498759305,3589,1
0.5600991325898389,3590,1
0.5606435643564357,3591,1
0.5611866501854141,3592,1
0.5617283950617284,3593,1
0.562268803945746,3594,1
0.5615763546798029,3595,1
0.5621156211562116,3596,1
0.5614250614250614,3597,1
0.5607361963190184,3598,1
0.5600490196078431,3599,1
0.5605875152998776,3600,1
0.5611246943765281,3601,1
0.5604395604395604,3602,1
0.5609756097560976,3603,1
0.5602923264311814,3604,1
0.5608272506082725,3605,1
0.5613608748481167,3606,1
0.5618932038834952,3607,1
0.5612121212121212,3608,1
0.5605326876513317,3609,1
0.5598548972188634,3610,1
0.5603864734299517,3611,1
0.5609167671893848,3612,1
0.5602409638554217,3613,1
0.5595667870036101,3614,1
0.5600961538461539,3615,1
0.5594237695078031,3616,1
0.5599520383693045,3617,1
0.5604790419161677,3618,1
0.5598086124401914,3619,1
0.5591397849462365,3620,1
0.5584725536992841,3621,1
0.5589988081048868,3622,1
0.5583333333333333,3623,1
0.5576694411414982,3624,1
0.5581947743467933,3625,1
0.5575326215895611,3626,1
0.556872037914692,3627,1
0.5562130177514792,3628,1
0.5555555555555556,3629,1
0.5560802833530106,3630,1
0.5554245283018868,3631,1
0.5559481743227326,3632,1
0.5564705882352942,3633,1
0.5558166862514688,3634,1
0.5563380281690141,3635,1
0.5556858147713951,3636,1
0.5562060889929742,3637,1
0.5555555555555556,3638,1
0.5560747663551402,3639,1
0.5554259043173863,3640,1
0.5559440559440559,3641,1
0.5564610011641443,3642,1
0.5558139534883721,3643,1
0.5563298490127758,3644,1
0.5568445475638051,3645,1
0.5573580533024334,3646,1
0.5578703703703703,3647,1
0.5583815028901734,3648,1
0.5577367205542725,3649,1
0.5570934256055363,3650,1
0.5564516129032258,3651,1
0.5569620253164557,3652,1
0.5574712643678161,3653,1
0.5568312284730195,3654,1
0.5561926605504587,3655,1
0.5555555555555556,3656,1
0.5560640732265446,3657,1
0.5565714285714286,3658,1
0.5570776255707762,3659,1
0.5575826681870011,3660,1
0.5580865603644647,3661,1
0.5574516496018203,3662,1
0.5579545454545455,3663,1
0.5573212258796821,3664,1
0.5578231292517006,3665,1
0.5583238958097395,3666,1
0.5576923076923077,3667,1
0.5581920903954802,3668,1
0.5586907449209932,3669,1
0.5591882750845547,3670,1
0.5596846846846847,3671,1
0.5590551181102362,3672,1
0.5584269662921348,3673,1
0.5589225589225589,3674,1
0.5582959641255605,3675,1
0.5587905935050392,3676,1
0.5592841163310962,3677,1
0.5586592178770949,3678,1
0.5580357142857143,3679,1
0.5585284280936454,3680,1
0.5579064587973274,3681,1
0.557285873192436,3682,1
0.5566666666666666,3683,1
0.5560488346281909,3684,1
0.5554323725055432,3685,1
0.5559246954595792,3686,1
0.5564159292035398,3687,1
0.5558011049723757,3688,1
0.5551876379690949,3689,1
0.5556780595369349,3690,1
0.5561674008810573,3691,1
0.5555555555555556,3692,1
0.5560439560439561,3693,1
0.5565312843029637,3694,1
0.555921052631579,3695,1
0.5553121577217963,3696,1
0.5557986870897156,3697,1
0.5551912568306011,3698,1
0.5545851528384279,3699,1
0.5539803707742639,3700,1
0.5533769063180828,3701,1
0.5538628944504896,3702,1
0.5543478260869565,3703,1
0.5548317046688382,3704,1
0.5553145336225597,3705,1
0.5557963163596966,3706,1
0.5562770562770563,3707,1
0.5556756756756757,3708,1
0.5561555075593952,3709,1
0.5555555555555556,3710,1
0.5560344827586207,3711,1
0.5554359526372443,3712,1
0.5559139784946237,3713,1
0.556390977443609,3714,1
0.5568669527896996,3715,1
0.5573419078242229,3716,1
0.556745182012848,3717,1
0.5572192513368984,3718,1
0.5566239316239316,3719,1
0.5570971184631803,3720,1
0.5565031982942431,3721,1
0.5559105431309904,3722,1
0.5563829787234043,3723,1
0.5557917109458024,3724,1
0.5552016985138004,3725,1
0.5556733828207847,3726,1
0.5550847457627118,3727,1
0.5544973544973545,3728,1
0.554968287526427,3729,1
0.5543822597676874,3730,1
0.5537974683544303,3731,1
0.5542676501580611,3732,1
0.5547368421052632,3733,1
0.5541535226077813,3734,1
0.5546218487394958,3735,1
0.5550891920251836,3736,1
0.5555555555555556,3737,1
0.5549738219895288,3738,1
0.555439330543933,3739,1
0.5559038662486938,3740,1
0.5553235908141962,3741,1
0.5547445255474452,3742,1
0.5552083333333333,3743,1
0.554630593132154,3744,1
0.5540540540540541,3745,1
0.553478712357217,3746,1
0.5529045643153527,3747,1
0.5523316062176166,3748,1
0.55175983436853,3749,1
0.5511892450879007,3750,1
0.5506198347107438,3751,1
0.5500515995872033,3752,1
0.5494845360824743,3753,1
0.548918640576725,3754,1
0.5493827160493827,3755,1
0.5488180883864338,3756,1
0.5492813141683778,3757,1
0.5497435897435897,3758,1
0.5502049180327869,3759,1
0.5506653019447287,3760,1
0.5511247443762781,3761,1
0.550561797752809,3762,1
0.55,3763,1
0.5504587155963303,3764,1
0.5509164969450102,3765,1
0.5503560528992879,3766,1
0.5508130081300813,3767,1
0.550253807106599,3768,1
0.550709939148073,3769,1
0.5511651469098278,3770,1
0.5516194331983806,3771,1
0.5510616784630941,3772,1
0.5505050505050505,3773,1
0.5509586276488395,3774,1
0.5514112903225806,3775,1
0.5518630412890232,3776,1
0.5513078470824949,3777,1
0.5507537688442211,3778,1
0.5512048192771084,3779,1
0.551654964894684,3780,1
0.5521042084168337,3781,1
0.5525525525525525,3782,1
0.553,3783,1
0.5534465534465535,3784,1
0.5538922155688623,3785,1
0.5543369890329013,3786,1
0.5547808764940239,3787,1
0.5552238805970149,3788,1
0.5556660039761432,3789,1
0.5561072492552135,3790,1
