prediction,game_index,second_half
0.5454545454545454,1104,1
0.546079779917469,1105,1
0.5467032967032966,1106,1
0.5459533607681756,1107,1
0.5465753424657535,1108,1
0.5458276333789329,1109,1
0.5450819672131147,1110,1
0.5457025920873124,1111,1
0.5463215258855586,1112,1
0.5469387755102041,1113,1
0.5461956521739131,1114,1
0.5468113975576662,1115,1
0.5460704607046071,1116,1
0.5466847090663058,1117,1
0.5472972972972973,1118,1
0.5465587044534413,1119,1
0.5471698113207547,1120,1
0.5464333781965006,1121,1
0.5470430107526881,1122,1
0.5476510067114094,1123,1
0.5482573726541555,1124,1
0.5475234270414994,1125,1
0.5481283422459893,1126,1
0.5473965287049399,1127,1
0.5466666666666666,1128,1
0.5459387483355526,1129,1
0.5465425531914894,1130,1
0.547144754316069,1131,1
0.5477453580901857,1132,1
0.5470198675496689,1133,1
0.5462962962962963,1134,1
0.5455746367239102,1135,1
0.5461741424802111,1136,1
0.546772068511199,1137,1
0.5473684210526316,1138,1
0.5479632063074902,1139,1
0.5485564304461942,1140,1
0.5478374836173001,1141,1
0.5484293193717278,1142,1
0.5490196078431373,1143,1
0.5483028720626631,1144,1
0.5475880052151239,1145,1
0.5481770833333334,1146,1
0.5474642392717816,1147,1
0.548051948051948,1148,1
0.5473411154345007,1149,1
0.5466321243523317,1150,1
0.5459249676584734,1151,1
0.5465116279069767,1152,1
0.5470967741935484,1153,1
0.5476804123711341,1154,1
0.546975546975547,1155,1
0.5475578406169666,1156,1
0.5481386392811296,1157,1
0.5487179487179488,1158,1
0.5492957746478874,1159,1
0.5498721227621484,1160,1
0.5504469987228607,1161,1
0.5497448979591837,1162,1
0.5490445859872611,1163,1
0.549618320610687,1164,1
0.5489199491740788,1165,1
0.549492385786802,1166,1
0.550063371356147,1167,1
0.549367088607595,1168,1
0.5486725663716814,1169,1
0.547979797979798,1170,1
0.5485498108448928,1171,1
0.5491183879093199,1172,1
0.549685534591195,1173,1
0.5489949748743719,1174,1
0.5495608531994981,1175,1
0.5488721804511278,1176,1
0.5494367959949937,1177,1
0.55,1178,1
0.5493133583021224,1179,1
0.5498753117206983,1180,1
0.5504358655043586,1181,1
0.5497512437810945,1182,1
0.5503105590062112,1183,1
0.5496277915632755,1184,1
0.550185873605948,1185,1
0.5495049504950495,1186,1
0.5500618046971569,1187,1
0.5506172839506173,1188,1
0.5511713933415536,1189,1
0.5504926108374384,1190,1
0.5498154981549815,1191,1
0.5503685503685504,1192,1
0.550920245398773,1193,1
0.5514705882352942,1194,1
0.5507955936352509,1195,1
0.5513447432762836,1196,1
0.5518925518925519,1197,1
0.551219512195122,1198,1
0.5517661388550548,1199,1
0.551094890510949,1200,1
0.5504252733900364,1201,1
0.5497572815533981,1202,1
0.5490909090909091,1203,1
0.549636803874092,1204,1
0.5501813784764208,1205,1
0.5507246376811594,1206,1
0.5512665862484921,1207,1
0.5506024096385542,1208,1
0.5499398315282792,1209,1
0.5504807692307693,1210,1
0.5498199279711885,1211,1
0.5503597122302158,1212,1
0.5508982035928144,1213,1
0.5514354066985646,1214,1
0.5519713261648745,1215,1
0.5525059665871122,1216,1
0.5530393325387366,1217,1
0.5535714285714286,1218,1
0.5529131985731273,1219,1
0.5522565320665083,1220,1
0.5527876631079478,1221,1
0.5533175355450237,1222,1
0.5538461538461539,1223,1
0.5543735224586288,1224,1
0.5548996458087367,1225,1
0.5542452830188679,1226,1
0.5547703180212014,1227,1
0.5552941176470588,1228,1
0.5558166862514688,1229,1
0.5563380281690141,1230,1
0.5556858147713951,1231,1
0.5562060889929742,1232,1
0.5567251461988304,1233,1
0.5572429906542056,1234,1
0.5577596266044341,1235,1
0.5582750582750583,1236,1
0.5587892898719441,1237,1
0.5593023255813954,1238,1
0.5586527293844367,1239,1
0.5580046403712297,1240,1
0.5573580533024334,1241,1
0.5567129629629629,1242,1
0.5560693641618497,1243,1
0.5554272517321016,1244,1
0.5559400230680508,1245,1
0.5564516129032258,1246,1
0.5569620253164557,1247,1
0.5563218390804597,1248,1
0.5568312284730195,1249,1
0.5561926605504587,1250,1
0.5567010309278351,1251,1
0.5572082379862701,1252,1
0.5577142857142857,1253,1
0.5582191780821918,1254,1
0.5575826681870011,1255,1
0.5580865603644647,1256,1
0.558589306029579,1257,1
0.5590909090909091,1258,1
0.5595913734392736,1259,1
0.5589569160997733,1260,1
0.5583238958097395,1261,1
0.5588235294117647,1262,1
0.5581920903954802,1263,1
0.5575620767494357,1264,1
0.5569334836527621,1265,1
0.5574324324324325,1266,1
0.5568053993250843,1267,1
0.5561797752808989,1268,1
0.5555555555555556,1269,1
0.554932735426009,1270,1
0.5543113101903695,1271,1
0.5548098434004475,1272,1
0.5541899441340782,1273,1
0.5546875,1274,1
0.5540691192865106,1275,1
0.5534521158129176,1276,1
0.5528364849833148,1277,1
0.5533333333333333,1278,1
0.5527192008879024,1279,1
0.5532150776053215,1280,1
0.5526024363233666,1281,1
0.5519911504424779,1282,1
0.5524861878453039,1283,1
0.5518763796909493,1284,1
0.5523704520396913,1285,1
0.551762114537445,1286,1
0.5522552255225522,1287,1
0.5527472527472528,1288,1
0.5521405049396267,1289,1
0.5526315789473685,1290,1
0.5531215772179627,1291,1
0.5536105032822757,1292,1
0.5530054644808743,1293,1
0.5534934497816594,1294,1
0.5539803707742639,1295,1
0.5544662309368191,1296,1
0.5549510337323177,1297,1
0.5554347826086956,1298,1
0.5559174809989142,1299,1
0.5563991323210412,1300,1
0.5568797399783315,1301,1
0.5562770562770563,1302,1
0.5567567567567567,1303,1
0.5572354211663066,1304,1
0.5577130528586839,1305,1
0.5581896551724138,1306,1
0.5575888051668461,1307,1
0.5580645161290323,1308,1
0.5574650912996778,1309,1
0.5579399141630901,1310,1
0.5573419078242229,1311,1
0.5578158458244111,1312,1
0.5572192513368984,1313,1
0.5576923076923077,1314,1
0.5570971184631803,1315,1
0.5565031982942431,1316,1
0.5559105431309904,1317,1
0.5563829787234043,1318,1
0.5557917109458024,1319,1
0.5562632696390658,1320,1
0.5556733828207847,1321,1
0.5550847457627118,1322,1
0.5544973544973545,1323,1
0.5539112050739958,1324,1
0.5533262935586061,1325,1
0.5537974683544303,1326,1
0.5542676501580611,1327,1
0.5536842105263158,1328,1
0.5541535226077813,1329,1
0.5535714285714286,1330,1
0.5540398740818469,1331,1
0.5545073375262054,1332,1
0.5549738219895288,1333,1
0.555439330543933,1334,1
0.5559038662486938,1335,1
0.5563674321503131,1336,1
0.556830031282586,1337,1
0.5572916666666666,1338,1
0.5577523413111343,1339,1
0.5582120582120582,1340,1
0.5586708203530634,1341,1
0.5591286307053942,1342,1
0.5585492227979275,1343,1
0.5579710144927537,1344,1
0.5584281282316442,1345,1
0.5578512396694215,1346,1
0.5572755417956656,1347,1
0.5567010309278351,1348,1
0.5561277033985582,1349,1
0.5565843621399177,1350,1
0.5560123329907503,1351,1
0.5564681724845996,1352,1
0.5558974358974359,1353,1
0.555327868852459,1354,1
0.5557830092118731,1355,1
0.556237218813906,1356,1
0.5566905005107252,1357,1
0.5571428571428572,1358,1
0.5565749235474006,1359,1
0.5570264765784114,1360,1
0.5574771108850458,1361,1
0.5579268292682927,1362,1
0.5583756345177665,1363,1
0.5578093306288032,1364,1
0.5572441742654508,1365,1
0.5576923076923077,1366,1
0.5571284125379171,1367,1
0.5565656565656566,1368,1
0.557013118062563,1369,1
0.5564516129032258,1370,1
0.5558912386706949,1371,1
0.5563380281690141,1372,1
0.5567839195979899,1373,1
0.5562248995983936,1374,1
0.5566700100300903,1375,1
0.5571142284569138,1376,1
0.5575575575575575,1377,1
0.557,1378,1
0.5564435564435565,1379,1
0.5558882235528942,1380,1
0.555333998005982,1381,1
0.5547808764940239,1382,1
0.554228855721393,1383,1
0.5546719681908548,1384,1
0.5551142005958292,1385,1
0.5545634920634921,1386,1
0.5550049554013875,1387,1
0.5544554455445545,1388,1
0.5548961424332344,1389,1
0.5543478260869565,1390,1
0.5547877591312932,1391,1
0.5542406311637081,1392,1
0.5536945812807882,1393,1
0.5541338582677166,1394,1
0.5535889872173058,1395,1
0.5540275049115914,1396,1
0.5534838076545633,1397,1
0.553921568627451,1398,1
0.55435847208619,1399,1
0.5547945205479452,1400,1
0.555229716520039,1401,1
0.5556640625,1402,1
0.5560975609756098,1403,1
0.5555555555555556,1404,1
0.5559883154819864,1405,1
0.556420233463035,1406,1
0.5558794946550049,1407,1
0.5553398058252427,1408,1
0.5548011639185257,1409,1
0.5552325581395349,1410,1
0.5556631171345595,1411,1
0.5560928433268859,1412,1
0.5555555555555556,1413,1
0.555984555984556,1414,1
0.5564127290260367,1415,1
0.5558766859344894,1416,1
0.5553416746871992,1417,1
0.5548076923076923,1418,1
0.5542747358309318,1419,1
0.5547024952015355,1420,1
0.5551294343240653,1421,1
0.5555555555555556,1422,1
0.5559808612440191,1423,1
0.5554493307839388,1424,1
0.5558739255014327,1425,1
0.5562977099236641,1426,1
0.5567206863679695,1427,1
0.5571428571428572,1428,1
0.5566127497621313,1429,1
0.5560836501901141,1430,1
0.5565052231718899,1431,1
0.5569259962049335,1432,1
0.557345971563981,1433,1
0.5568181818181818,1434,1
0.5562913907284768,1435,1
0.556710775047259,1436,1
0.5571293673276676,1437,1
0.5575471698113208,1438,1
0.5579641847313855,1439,1
0.5583804143126178,1440,1
0.5587958607714016,1441,1
0.5592105263157895,1442,1
0.5596244131455399,1443,1
0.5600375234521576,1444,1
0.5604498594189316,1445,1
0.5599250936329588,1446,1
0.5603367633302152,1447,1
0.5607476635514018,1448,1
0.5602240896358543,1449,1
0.5606343283582089,1450,1
0.5601118359739049,1451,1
0.5595903165735568,1452,1
0.5590697674418604,1453,1
0.5585501858736059,1454,1
0.5589600742804085,1455,1
0.5584415584415584,1456,1
0.5588507877664504,1457,1
0.5592592592592592,1458,1
0.5587419056429233,1459,1
0.5591497227356746,1460,1
0.5586334256694367,1461,1
0.5581180811808119,1462,1
0.5576036866359447,1463,1
0.5580110497237569,1464,1
0.5584176632934683,1465,1
0.5588235294117647,1466,1
0.559228650137741,1467,1
0.5596330275229358,1468,1
0.5591200733272227,1469,1
0.5595238095238095,1470,1
0.5599268069533394,1471,1
0.5603290676416819,1472,1
0.5598173515981735,1473,1
0.5602189781021898,1474,1
0.5606198723792161,1475,1
0.5601092896174863,1476,1
0.5595996360327571,1477,1
0.5590909090909091,1478,1
0.5594913714804723,1479,1
0.558983666061706,1480,1
0.5593834995466909,1481,1
0.5597826086956522,1482,1
0.5601809954751131,1483,1
0.5596745027124774,1484,1
0.5591689250225835,1485,1
0.5586642599277978,1486,1
0.5581605049594229,1487,1
0.5585585585585585,1488,1
0.558055805580558,1489,1
0.5584532374100719,1490,1
0.5579514824797843,1491,1
0.5574506283662477,1492,1
0.557847533632287,1493,1
0.557347670250896,1494,1
0.5577439570277529,1495,1
0.5581395348837209,1496,1
0.5585344057193923,1497,1
0.5589285714285714,1498,1
0.5584299732381802,1499,1
0.5588235294117647,1500,1
0.5592163846838825,1501,1
0.5596085409252669,1502,1
0.5591111111111111,1503,1
0.5595026642984015,1504,1
0.5590062111801242,1505,1
0.5585106382978723,1506,1
0.5580159433126661,1507,1
0.5575221238938053,1508,1
0.5579133510167993,1509,1
0.558303886925795,1510,1
0.5578111209179171,1511,1
0.5582010582010583,1512,1
0.5577092511013216,1513,1
0.5572183098591549,1514,1
0.5567282321899736,1515,1
0.5562390158172232,1516,1
0.5566286215978928,1517,1
0.5570175438596491,1518,1
0.5574057843996494,1519,1
0.5577933450087565,1520,1
0.558180227471566,1521,1
0.5585664335664335,1522,1
0.5589519650655022,1523,1
0.5593368237347295,1524,1
0.5588491717523976,1525,1
0.5583623693379791,1526,1
0.5578764142732812,1527,1
0.5573913043478261,1528,1
0.5569070373588184,1529,1
0.5564236111111112,1530,1
0.5568083261058109,1531,1
0.5563258232235702,1532,1
0.5567099567099567,1533,1
0.5562283737024222,1534,1
0.5557476231633535,1535,1
0.5561312607944733,1536,1
0.5565142364106989,1537,1
0.5568965517241379,1538,1
0.5572782084409992,1539,1
0.5576592082616179,1540,1
0.5571797076526225,1541,1
0.5575601374570447,1542,1
0.5570815450643777,1543,1
0.5574614065180102,1544,1
0.5578406169665809,1545,1
0.5582191780821918,1546,1
0.5585970915312233,1547,1
0.558974358974359,1548,1
0.5593509820666097,1549,1
0.5588737201365188,1550,1
0.5592497868712702,1551,1
0.5596252129471891,1552,1
0.56,1553,1
0.560374149659864,1554,1
0.5598980458793543,1555,1
0.5602716468590832,1556,1
0.5606446140797285,1557,1
0.5601694915254237,1558,1
0.5605419136325148,1559,1
0.560067681895093,1560,1
0.5604395604395604,1561,1
0.5599662162162162,1562,1
0.560337552742616,1563,1
0.56070826306914,1564,1
0.5602358887952822,1565,1
0.5597643097643098,1566,1
inf,1567,0
1.0,1568,0
1.0,1569,0
0.6666666666666666,1570,0
0.75,1571,0
0.6,1572,0
0.6666666666666666,1573,0
0.5714285714285714,1574,0
0.625,1575,0
0.5555555555555556,1576,0
0.5,1577,0
0.5454545454545454,1578,0
0.5,1579,0
0.46153846153846156,1580,0
0.5,1581,0
0.5333333333333333,1582,0
0.5625,1583,0
0.5294117647058824,1584,0
0.5,1585,0
0.47368421052631576,1586,0
0.5,1587,0
0.5238095238095238,1588,0
0.5,1589,0
0.4782608695652174,1590,0
0.5,1591,0
0.52,1592,0
0.5,1593,0
0.5185185185185185,1594,0
0.5,1595,0
0.5172413793103449,1596,0
0.5333333333333333,1597,0
0.5161290322580645,1598,0
0.53125,1599,0
0.5454545454545454,1600,0
0.5588235294117647,1601,0
0.5428571428571428,1602,0
0.5555555555555556,1603,0
0.5405405405405406,1604,0
0.5263157894736842,1605,0
0.5128205128205128,1606,0
0.5,1607,0
0.5121951219512195,1608,0
0.5,1609,0
0.5116279069767442,1610,0
0.5227272727272727,1611,0
0.5333333333333333,1612,0
0.5434782608695652,1613,0
0.5319148936170213,1614,0
0.5416666666666666,1615,0
0.5306122448979592,1616,0
0.52,1617,0
0.5098039215686274,1618,0
0.5,1619,0
0.49056603773584906,1620,0
0.5,1621,0
0.4909090909090909,1622,0
0.5,1623,0
0.49122807017543857,1624,0
0.5,1625,0
0.5084745762711864,1626,0
0.5,1627,0
0.4918032786885246,1628,0
0.5,1629,0
0.5079365079365079,1630,0
0.5,1631,0
0.5076923076923077,1632,0
0.5,1633,0
0.5074626865671642,1634,0
0.5147058823529411,1635,0
0.5217391304347826,1636,0
0.5285714285714286,1637,0
0.5211267605633803,1638,0
0.5138888888888888,1639,0
0.5205479452054794,1640,0
0.5135135135135135,1641,0
0.52,1642,0
0.5131578947368421,1643,0
0.5064935064935064,1644,0
0.5128205128205128,1645,0
0.5189873417721519,1646,0
0.525,1647,0
0.5185185185185185,1648,0
0.524390243902439,1649,0
0.5180722891566265,1650,0
0.5119047619047619,1651,0
0.5058823529411764,1652,0
0.5116279069767442,1653,0
0.5057471264367817,1654,0
0.5,1655,0
0.4943820224719101,1656,0
0.5,1657,0
0.4945054945054945,1658,0
0.4891304347826087,1659,0
0.4946236559139785,1660,0
0.5,1661,0
0.49473684210526314,1662,0
0.4895833333333333,1663,0
0.4845360824742268,1664,0
0.47959183673469385,1665,0
0.47474747474747475,1666,0
0.47,1667,0
0.46534653465346537,1668,0
0.46078431372549017,1669,0
0.46601941747572817,1670,0
0.46153846153846156,1671,0
0.4666666666666667,1672,0
0.4716981132075472,1673,0
0.4672897196261682,1674,0
0.46296296296296297,1675,0
0.46788990825688076,1676,0
0.4727272727272727,1677,0
0.4774774774774775,1678,0
0.48214285714285715,1679,0
0.4778761061946903,1680,0
0.47368421052631576,1681,0
0.4782608695652174,1682,0
0.4827586206896552,1683,0
0.48717948717948717,1684,0
0.4915254237288136,1685,0
0.48739495798319327,1686,0
0.49166666666666664,1687,0
0.49586776859504134,1688,0
0.5,1689,0
0.5040650406504065,1690,0
0.5080645161290323,1691,0
0.512,1692,0
0.5158730158730159,1693,0
0.5118110236220472,1694,0
0.5078125,1695,0
0.5038759689922481,1696,0
0.5,1697,0
0.5038167938931297,1698,0
0.5,1699,0
0.49624060150375937,1700,0
0.5,1701,0
0.5037037037037037,1702,0
0.5073529411764706,1703,0
0.5036496350364964,1704,0
0.5,1705,0
0.5035971223021583,1706,0
0.5,1707,0
0.49645390070921985,1708,0
0.49295774647887325,1709,0
0.4965034965034965,1710,0
0.5,1711,0
0.496551724137931,1712,0
0.4931506849315068,1713,0
0.4965986394557823,1714,0
0.49324324324324326,1715,0
0.4966442953020134,1716,0
0.5,1717,0
0.4966887417218543,1718,0
0.4934210526315789,1719,0
0.49019607843137253,1720,0
0.4935064935064935,1721,0
0.4967741935483871,1722,0
0.4935897435897436,1723,0
0.4968152866242038,1724,0
0.5,1725,0
0.5031446540880503,1726,0
0.5,1727,0
0.5031055900621118,1728,0
0.5061728395061729,1729,0
0.5030674846625767,1730,0
0.5060975609756098,1731,0
0.509090909090909,1732,0
0.5060240963855421,1733,0
0.5029940119760479,1734,0
0.5059523809523809,1735,0
0.5029585798816568,1736,0
0.5,1737,0
0.5029239766081871,1738,0
0.5058139534883721,1739,0
0.5086705202312138,1740,0
0.5057471264367817,1741,0
0.5085714285714286,1742,0
0.5113636363636364,1743,0
0.5141242937853108,1744,0
0.5112359550561798,1745,0
0.5139664804469274,1746,0
0.5111111111111111,1747,0
0.5138121546961326,1748,0
0.5164835164835165,1749,0
0.5136612021857924,1750,0
0.5163043478260869,1751,0
0.5135135135135135,1752,0
0.5161290322580645,1753,0
0.5187165775401069,1754,0
0.5212765957446809,1755,0
0.5238095238095238,1756,0
0.5210526315789473,1757,0
0.5235602094240838,1758,0
0.5208333333333334,1759,0
0.5233160621761658,1760,0
0.520618556701031,1761,0
0.517948717948718,1762,0
0.5153061224489796,1763,0
0.5126903553299492,1764,0
0.51010101010101,1765,0
0.5125628140703518,1766,0
0.51,1767,0
0.5074626865671642,1768,0
0.5099009900990099,1769,0
0.5123152709359606,1770,0
0.5098039215686274,1771,0
0.5073170731707317,1772,0
0.5097087378640777,1773,0
0.5072463768115942,1774,0
0.5096153846153846,1775,0
0.5119617224880383,1776,0
0.5142857142857142,1777,0
0.5165876777251185,1778,0
0.5141509433962265,1779,0
0.5164319248826291,1780,0
0.5186915887850467,1781,0
0.5162790697674419,1782,0
0.5138888888888888,1783,0
0.5161290322580645,1784,0
0.518348623853211,1785,0
0.5159817351598174,1786,0
0.5181818181818182,1787,0
0.5158371040723982,1788,0
0.5135135135135135,1789,0
0.5112107623318386,1790,0
0.5133928571428571,1791,0
0.5155555555555555,1792,0
0.5176991150442478,1793,0
0.5198237885462555,1794,0
0.5219298245614035,1795,0
0.5240174672489083,1796,0
0.5217391304347826,1797,0
0.5238095238095238,1798,0
0.5258620689655172,1799,0
0.5278969957081545,1800,0
0.5299145299145299,1801,0
0.5319148936170213,1802,0
0.5338983050847458,1803,0
0.5316455696202531,1804,0
0.5336134453781513,1805,0
0.5355648535564853,1806,0
0.5375,1807,0
0.5394190871369294,1808,0
0.5371900826446281,1809,0
0.5349794238683128,1810,0
0.5368852459016393,1811,0
0.5346938775510204,1812,0
0.5365853658536586,1813,0
0.5384615384615384,1814,0
0.5403225806451613,1815,0
0.5421686746987951,1816,0
0.544,1817,0
0.545816733067729,1818,0
0.5476190476190477,1819,0
0.5454545454545454,1820,0
0.547244094488189,1821,0
0.5490196078431373,1822,0
0.55078125,1823,0
0.5486381322957199,1824,0
0.5465116279069767,1825,0
0.5444015444015444,1826,0
0.5461538461538461,1827,0
0.5478927203065134,1828,0
0.549618320610687,1829,0
0.5513307984790875,1830,0
0.5492424242424242,1831,0
0.5471698113207547,1832,0
0.5488721804511278,1833,0
0.550561797752809,1834,0
0.5485074626865671,1835,0
0.550185873605948,1836,0
0.5481481481481482,1837,0
0.5461254612546126,1838,0
0.5477941176470589,1839,0
0.5494505494505495,1840,0
0.5474452554744526,1841,0
0.5490909090909091,1842,0
0.5507246376811594,1843,0
0.5487364620938628,1844,0
0.5503597122302158,1845,0
0.5519713261648745,1846,0
0.55,1847,0
0.5516014234875445,1848,0
0.5531914893617021,1849,0
0.5512367491166078,1850,0
0.5492957746478874,1851,0
