prediction,game_index
0.594047619047619,1287
0.5945303210463734,1288
0.5950118764845606,1289
0.5954922894424673,1290
0.5959715639810427,1291
0.5964497041420118,1292
0.5957446808510638,1293
0.5962219598583235,1294
0.5966981132075472,1295
0.5971731448763251,1296
0.5976470588235294,1297
0.5969447708578144,1298
0.596244131455399,1299
0.5955451348182884,1300
0.594847775175644,1301
0.5941520467836258,1302
0.594626168224299,1303
0.5950991831971996,1304
0.5955710955710956,1305
0.5960419091967404,1306
0.5965116279069768,1307
0.5969802555168409,1308
0.5974477958236659,1309
0.59675550405562,1310
0.5972222222222222,1311
0.5965317919075145,1312
0.5958429561200924,1313
0.5951557093425606,1314
0.5956221198156681,1315
0.5960874568469505,1316
0.5954022988505747,1317
0.5947187141216992,1318
0.5951834862385321,1319
0.5945017182130584,1320
0.5938215102974829,1321
0.5942857142857143,1322
0.5947488584474886,1323
0.5952109464082098,1324
0.5956719817767654,1325
0.59613196814562,1326
0.5954545454545455,1327
0.5959137343927355,1328
0.5963718820861678,1329
0.5968289920724802,1330
0.5972850678733032,1331
0.5977401129943503,1332
0.5970654627539503,1333
0.5963923337091319,1334
0.5957207207207207,1335
0.595050618672666,1336
0.5955056179775281,1337
0.5948372615039281,1338
0.5952914798206278,1339
0.5957446808510638,1340
0.5950782997762863,1341
0.5955307262569832,1342
0.5948660714285714,1343
0.5953177257525084,1344
0.5957683741648107,1345
0.5962180200222469,1346
0.5955555555555555,1347
0.5960044395116537,1348
0.5953436807095344,1349
0.5957918050941307,1350
0.5951327433628318,1351
0.5955801104972376,1352
0.5960264900662252,1353
0.5964718853362734,1354
0.5958149779735683,1355
0.5951595159515951,1356
0.5956043956043956,1357
0.5949506037321625,1358
0.5953947368421053,1359
0.5958378970427163,1360
0.5962800875273523,1361
0.5956284153005464,1362
0.5960698689956332,1363
0.5965103598691385,1364
0.5969498910675382,1365
0.5963003264417845,1366
0.5967391304347827,1367
0.5960912052117264,1368
0.596529284164859,1369
0.5969664138678223,1370
0.5974025974025974,1371
0.5967567567567568,1372
0.5961123110151187,1373
0.5954692556634305,1374
0.5959051724137931,1375
0.5952637244348762,1376
0.5956989247311828,1377
0.5961331901181526,1378
0.5954935622317596,1379
0.5959271168274384,1380
0.5963597430406852,1381
0.5967914438502674,1382
0.5961538461538461,1383
0.5965848452508005,1384
0.5959488272921108,1385
0.5963791267305645,1386
0.5968085106382979,1387
0.5972369819341127,1388
0.5976645435244161,1389
0.5980911983032874,1390
0.597457627118644,1391
0.5978835978835979,1392
0.5983086680761099,1393
0.5987328405491025,1394
0.5991561181434599,1395
0.5985247629083246,1396
0.5989473684210527,1397
0.5993690851735016,1398
0.5997899159663865,1399
0.5991605456453305,1400
0.59958071278826,1401
0.5989528795811518,1402
0.5983263598326359,1403
0.5987460815047022,1404
0.5981210855949896,1405
0.5974973931178311,1406
0.5979166666666667,1407
0.5972944849115505,1408
0.5966735966735967,1409
0.5960539979231568,1410
0.5964730290456431,1411
0.5968911917098445,1412
0.5973084886128365,1413
0.5966907962771458,1414
0.5960743801652892,1415
0.5964912280701754,1416
0.5969072164948453,1417
0.5973223480947477,1418
0.5977366255144033,1419
0.5971223021582733,1420
0.5975359342915811,1421
0.5969230769230769,1422
0.5973360655737705,1423
0.5977482088024565,1424
0.5971370143149284,1425
0.5975485188968335,1426
0.5969387755102041,1427
0.5973496432212029,1428
0.5977596741344195,1429
0.5981688708036622,1430
0.5985772357723578,1431
0.5989847715736041,1432
0.5983772819472617,1433
0.5987841945288754,1434
0.5991902834008097,1435
0.5985844287158746,1436
0.597979797979798,1437
0.5983854692230071,1438
0.5987903225806451,1439
0.5991943605236657,1440
0.5985915492957746,1441
0.5989949748743718,1442
0.5983935742971888,1443
0.5987963891675026,1444
0.5991983967935872,1445
0.5985985985985987,1446
0.598,1447
0.5974025974025974,1448
0.5978043912175649,1449
0.5982053838484547,1450
0.598605577689243,1451
0.5990049751243781,1452
0.5994035785288271,1453
0.5998013902681232,1454
0.6001984126984127,1455
0.6005946481665014,1456
0.600990099009901,1457
0.6013847675568744,1458
0.6017786561264822,1459
0.6021717670286278,1460
0.6025641025641025,1461
0.6019704433497537,1462
0.6023622047244095,1463
0.6027531956735497,1464
0.6031434184675835,1465
0.6025515210991168,1466
0.6019607843137255,1467
0.6023506366307542,1468
0.601761252446184,1469
0.6021505376344086,1470
0.6025390625,1471
0.6029268292682927,1472
0.6023391812865497,1473
0.6017526777020448,1474
0.6011673151750972,1475
0.6015549076773566,1476
0.6019417475728155,1477
0.6013579049466538,1478
0.6017441860465116,1479
0.601161665053243,1480
0.6015473887814313,1481
0.6019323671497585,1482
0.6023166023166023,1483
0.6027000964320154,1484
0.6021194605009634,1485
0.602502406159769,1486
0.6019230769230769,1487
0.6013448607108549,1488
0.6007677543186181,1489
0.6011505273250239,1490
0.6015325670498084,1491
0.6019138755980862,1492
0.6013384321223709,1493
0.6017191977077364,1494
0.601145038167939,1495
0.6005719733079123,1496
0.6,1497
0.6003805899143673,1498
0.5998098859315589,1499
0.6001899335232669,1500
0.5996204933586338,1501
0.6,1502
0.5994318181818182,1503
0.5988647114474929,1504
0.5982986767485823,1505
0.5986779981114259,1506
0.5990566037735849,1507
0.5994344957587182,1508
0.5998116760828626,1509
0.6001881467544685,1510
0.6005639097744361,1511
0.6,1512
0.600375234521576,1513
0.5998125585754451,1514
0.599250936329588,1515
0.5996258185219832,1516
0.5990654205607476,1517
0.5994397759103641,1518
0.5998134328358209,1519
0.6001863932898416,1520
0.6005586592178771,1521
0.6009302325581395,1522
0.6013011152416357,1523
0.6016713091922006,1524
0.6020408163265306,1525
0.6014828544949027,1526
0.600925925925926,1527
0.6003700277520814,1528
0.600739371534196,1529
0.6001846722068329,1530
0.5996309963099631,1531
0.5990783410138248,1532
0.5985267034990792,1533
0.5979760809567617,1534
0.5974264705882353,1535
0.5968778696051423,1536
0.5972477064220183,1537
0.5976168652612283,1538
0.597985347985348,1539
0.5983531564501372,1540
0.5987202925045704,1541
0.5990867579908675,1542
0.5994525547445255,1543
0.5998176845943483,1544
0.6001821493624773,1545
0.5996360327570519,1546
0.6,1547
0.5994550408719346,1548
0.5998185117967332,1549
0.600181323662738,1550
0.5996376811594203,1551
0.6,1552
0.6003616636528029,1553
0.6007226738934056,1554
0.6001805054151624,1555
0.6005410279531109,1556
0.6,1557
0.5994599459945995,1558
0.5989208633093526,1559
0.5983827493261455,1560
0.5987432675044884,1561
0.5991031390134529,1562
0.5994623655913979,1563
0.5998209489704566,1564
0.6001788908765653,1565
0.5996425379803396,1566
0.6,1567
0.6003568242640499,1568
0.6007130124777184,1569
0.6010685663401603,1570
0.6005338078291815,1571
0.6008888888888889,1572
0.6003552397868561,1573
0.6007098491570542,1574
0.600177304964539,1575
0.5996457041629761,1576
0.5991150442477876,1577
0.5994694960212201,1578
0.598939929328622,1579
0.5992939099735216,1580
0.599647266313933,1581
0.5991189427312775,1582
0.5994718309859155,1583
0.5998240985048373,1584
0.5992970123022847,1585
0.5987708516242318,1586
0.5991228070175438,1587
0.5994741454864154,1588
0.5998248686514887,1589
0.5993000874890638,1590
0.5996503496503497,1591
0.5991266375545852,1592
0.599476439790576,1593
0.5989537925021796,1594
0.5993031358885017,1595
0.598781549173194,1596
0.5982608695652174,1597
0.5986099044309297,1598
0.5989583333333334,1599
0.5993061578490894,1600
0.598786828422877,1601
0.5991341991341992,1602
0.5986159169550173,1603
0.5989628349178912,1604
0.5993091537132987,1605
0.5996548748921484,1606
0.6,1607
0.599483204134367,1608
0.5989672977624785,1609
0.5984522785898538,1610
0.5987972508591065,1611
0.5991416309012876,1612
0.5994854202401372,1613
0.5998286203941731,1614
0.5993150684931506,1615
0.5996578272027374,1616
0.6,1617
0.6003415883859948,1618
0.5998293515358362,1619
0.6001705029838023,1620
0.5996592844974447,1621
0.6,1622
0.5994897959183674,1623
0.5989804587935429,1624
0.599320882852292,1625
0.5996607294317218,1626
0.5991525423728814,1627
0.598645215918713,1628
0.5981387478849408,1629
0.5984784446322908,1630
0.597972972972973,1631
0.5983122362869199,1632
0.5978077571669477,1633
0.5973041280539174,1634
0.5968013468013468,1635
0.5962994112699748,1636
0.5966386554621849,1637
0.5969773299748111,1638
0.5964765100671141,1639
0.5968147527242247,1640
0.5971524288107203,1641
0.597489539748954,1642
0.596989966555184,1643
0.5964912280701754,1644
0.5959933222036727,1645
0.5954962468723937,1646
0.595,1647
0.5953372189841799,1648
0.5948419301164726,1649
0.5951787198669992,1650
0.595514950166113,1651
0.5950207468879668,1652
0.5945273631840796,1653
0.5940347970173985,1654
0.5943708609271523,1655
0.5938792390405294,1656
0.5933884297520661,1657
0.5928984310487201,1658
0.5932343234323433,1659
0.5935696619950536,1660
0.5939044481054365,1661
0.594238683127572,1662
0.59375,1663
0.5932621199671323,1664
0.5935960591133005,1665
0.5931091058244463,1666
0.5926229508196721,1667
0.592956592956593,1668
0.5924713584288053,1669
0.5928045789043336,1670
0.5923202614379085,1671
0.5926530612244898,1672
0.5929853181076672,1673
0.5933170334148329,1674
inf,1675
1.0,1676
1.0,1677
1.0,1678
1.0,1679
0.8,1680
0.8333333333333334,1681
0.8571428571428571,1682
0.875,1683
0.7777777777777778,1684
0.7,1685
0.7272727272727273,1686
0.75,1687
0.7692307692307693,1688
0.7857142857142857,1689
0.7333333333333333,1690
0.6875,1691
0.6470588235294118,1692
0.6666666666666666,1693
0.6842105263157895,1694
0.65,1695
0.6190476190476191,1696
0.5909090909090909,1697
0.6086956521739131,1698
0.625,1699
0.64,1700
0.6538461538461539,1701
0.6666666666666666,1702
0.6428571428571429,1703
0.6206896551724138,1704
0.6333333333333333,1705
0.6129032258064516,1706
0.59375,1707
0.6060606060606061,1708
0.5882352941176471,1709
0.5714285714285714,1710
0.5833333333333334,1711
0.5945945945945946,1712
0.6052631578947368,1713
0.6153846153846154,1714
0.625,1715
0.6097560975609756,1716
0.5952380952380952,1717
0.5813953488372093,1718
0.5681818181818182,1719
0.5777777777777777,1720
0.5869565217391305,1721
0.5957446808510638,1722
0.5833333333333334,1723
0.5714285714285714,1724
0.58,1725
0.5686274509803921,1726
0.5769230769230769,1727
0.5849056603773585,1728
0.5925925925925926,1729
0.5818181818181818,1730
0.5714285714285714,1731
0.5614035087719298,1732
0.5689655172413793,1733
0.559322033898305,1734
0.5666666666666667,1735
0.5737704918032787,1736
0.5645161290322581,1737
0.5714285714285714,1738
0.578125,1739
0.5692307692307692,1740
0.5606060606060606,1741
0.5671641791044776,1742
0.5735294117647058,1743
0.5797101449275363,1744
0.5857142857142857,1745
0.5915492957746479,1746
0.5833333333333334,1747
0.589041095890411,1748
0.5945945945945946,1749
0.6,1750
0.5921052631578947,1751
0.5974025974025974,1752
0.5897435897435898,1753
0.5949367088607594,1754
0.5875,1755
0.5802469135802469,1756
0.5853658536585366,1757
0.5783132530120482,1758
0.5833333333333334,1759
0.5882352941176471,1760
0.5813953488372093,1761
0.5747126436781609,1762
0.5795454545454546,1763
0.5842696629213483,1764
0.5777777777777777,1765
0.5824175824175825,1766
0.5760869565217391,1767
0.5698924731182796,1768
0.574468085106383,1769
0.5789473684210527,1770
0.5833333333333334,1771
0.5773195876288659,1772
0.5816326530612245,1773
0.5757575757575758,1774
0.58,1775
0.5841584158415841,1776
0.5882352941176471,1777
0.5922330097087378,1778
0.5865384615384616,1779
0.580952380952381,1780
0.5849056603773585,1781
0.5794392523364486,1782
0.5833333333333334,1783
0.5779816513761468,1784
0.5818181818181818,1785
0.5765765765765766,1786
0.5714285714285714,1787
0.5663716814159292,1788
0.5614035087719298,1789
0.5565217391304348,1790
0.5603448275862069,1791
0.5641025641025641,1792
0.5677966101694916,1793
0.5630252100840336,1794
0.5583333333333333,1795
0.5619834710743802,1796
0.5655737704918032,1797
0.5691056910569106,1798
0.5725806451612904,1799
0.568,1800
0.5634920634920635,1801
0.5590551181102362,1802
0.5546875,1803
0.5581395348837209,1804
0.5615384615384615,1805
0.5648854961832062,1806
0.5606060606060606,1807
0.5639097744360902,1808
0.5597014925373134,1809
0.562962962962963,1810
0.5588235294117647,1811
0.5547445255474452,1812
0.5507246376811594,1813
0.5467625899280576,1814
0.5428571428571428,1815
0.5390070921985816,1816
0.5422535211267606,1817
0.5454545454545454,1818
0.5416666666666666,1819
0.5448275862068965,1820
0.541095890410959,1821
0.54421768707483,1822
0.5472972972972973,1823
0.5503355704697986,1824
0.5533333333333333,1825
0.5496688741721855,1826
0.5460526315789473,1827
0.5424836601307189,1828
0.5454545454545454,1829
0.5419354838709678,1830
0.5448717948717948,1831
0.5414012738853503,1832
0.5443037974683544,1833
0.5471698113207547,1834
0.55,1835
0.5527950310559007,1836
0.5555555555555556,1837
0.558282208588957,1838
0.5548780487804879,1839
0.5575757575757576,1840
0.5542168674698795,1841
0.5568862275449101,1842
0.5595238095238095,1843
0.5621301775147929,1844
0.5588235294117647,1845
0.5614035087719298,1846
0.5581395348837209,1847
0.5549132947976878,1848
0.5517241379310345,1849
0.5542857142857143,1850
0.5568181818181818,1851
0.5536723163841808,1852
0.5561797752808989,1853
0.5586592178770949,1854
0.5611111111111111,1855
0.5580110497237569,1856
0.554945054945055,1857
0.5573770491803278,1858
0.5597826086956522,1859
0.5567567567567567,1860
0.5591397849462365,1861
0.5614973262032086,1862
0.5585106382978723,1863
0.5608465608465608,1864
0.5631578947368421,1865
0.5602094240837696,1866
0.5625,1867
0.5595854922279793,1868
0.5618556701030928,1869
0.5641025641025641,1870
0.5612244897959183,1871
0.5634517766497462,1872
0.5656565656565656,1873
0.5628140703517588,1874
0.56,1875
0.5621890547263682,1876
0.5643564356435643,1877
0.5665024630541872,1878
0.5686274509803921,1879
0.5707317073170731,1880
0.5728155339805825,1881
0.5700483091787439,1882
0.5721153846153846,1883
0.5741626794258373,1884
0.5761904761904761,1885
0.5734597156398105,1886
0.5707547169811321,1887
0.5727699530516432,1888
0.5747663551401869,1889
0.5720930232558139,1890
0.5740740740740741,1891
0.576036866359447,1892
0.5779816513761468,1893
0.5799086757990868,1894
0.5772727272727273,1895
0.579185520361991,1896
0.581081081081081,1897
0.5829596412556054,1898
0.5848214285714286,1899
0.5822222222222222,1900
0.5796460176991151,1901
0.5814977973568282,1902
0.5833333333333334,1903
0.5851528384279476,1904
0.5869565217391305,1905
0.5887445887445888,1906
0.5862068965517241,1907
0.5879828326180258,1908
0.5897435897435898,1909
0.5872340425531914,1910
0.5889830508474576,1911
0.5907172995780591,1912
0.5882352941176471,1913
0.5857740585774058,1914
0.5833333333333334,1915
0.5850622406639004,1916
0.5867768595041323,1917
0.588477366255144,1918
0.5860655737704918,1919
0.5836734693877551,1920
0.5813008130081301,1921
0.5789473684210527,1922
0.5806451612903226,1923
0.5823293172690763,1924
0.584,1925
0.5856573705179283,1926
0.5833333333333334,1927
0.5810276679841897,1928
0.5826771653543307,1929
0.5843137254901961,1930
0.58203125,1931
0.5836575875486382,1932
0.5852713178294574,1933
0.5868725868725869,1934
0.5884615384615385,1935
0.5900383141762452,1936
0.5916030534351145,1937
0.5931558935361216,1938
0.5909090909090909,1939
0.5924528301886792,1940
0.5939849624060151,1941
0.5955056179775281,1942
0.5970149253731343,1943
0.5947955390334573,1944
0.5962962962962963,1945
0.5940959409594095,1946
0.5919117647058824,1947
0.5934065934065934,1948
0.5912408759124088,1949
0.5927272727272728,1950
0.5942028985507246,1951
0.5956678700361011,1952
0.5971223021582733,1953
0.5949820788530465,1954
0.5928571428571429,1955
0.594306049822064,1956
0.5921985815602837,1957
0.5936395759717314,1958
0.5950704225352113,1959
0.5964912280701754,1960
0.5944055944055944,1961
0.5958188153310104,1962
0.5972222222222222,1963
0.5986159169550173,1964
0.6,1965
0.6013745704467354,1966
0.6027397260273972,1967
0.6040955631399317,1968
0.6054421768707483,1969
0.6067796610169491,1970
0.6081081081081081,1971
0.6094276094276094,1972
0.6073825503355704,1973
0.6053511705685619,1974
0.6066666666666667,1975
0.6079734219269103,1976
0.609271523178808,1977
0.6072607260726073,1978
0.6085526315789473,1979
0.6098360655737705,1980
0.6078431372549019,1981
0.6091205211726385,1982
0.6103896103896104,1983
0.6116504854368932,1984
0.6129032258064516,1985
0.6141479099678456,1986
0.6153846153846154,1987
0.6166134185303515,1988
0.6146496815286624,1989
0.6158730158730159,1990
0.6139240506329114,1991
0.61198738170347,1992
0.6132075471698113,1993
0.6144200626959248,1994
