date,season,second_half,team_1,team_2,result,bookmaker_profit,ml_prob,game_url
2025-03-29,2025,1,det,bos,1,0.054952959705061755,0.626499959531721,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-boston-bruins-bTH9EEjA/
2025-03-29,2025,1,la,tor,0,0.056704017230333026,0.5681689913730549,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-toronto-maple-leafs-juOhEZW7/
2025-03-29,2025,1,ott,cbj,1,0.061198777011669536,0.6330867795498566,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-columbus-blue-jackets-IRPpGe2e/
2025-03-29,2025,1,nsh,vgk,0,0.059355525155798894,0.4182509505703421,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-vegas-golden-knights-j3E1GzMc/
2025-03-29,2025,1,min,nj,0,0.061064870291803075,0.5254991733435075,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-new-jersey-devils-A7yFhXTj/
2025-03-29,2025,1,col,stl,0,0.05729821932589774,0.6243587972350847,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-st-louis-blues-vPpqbg6T/
2025-03-29,2025,1,tb,nyi,1,0.0572157266102602,0.6575709968704337,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-new-york-islanders-YBFr0FyH/
2025-03-29,2025,1,phi,buf,1,0.06144509329468306,0.5238264027628772,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-buffalo-sabres-0bHz2y74/
2025-03-28,2025,1,ana,nyr,1,0.05845877166990965,0.4148407216231183,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-new-york-rangers-4WNR3cxh/
2025-03-28,2025,1,chi,vgk,0,0.05610338509406976,0.2738712153640496,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-vegas-golden-knights-xQVutfpo/
2025-03-28,2025,1,wpg,nj,1,0.055853069739757455,0.6335544385073527,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-new-jersey-devils-MaWyIHXr/
2025-03-28,2025,1,car,mtl,1,0.05543801319832742,0.724721380330764,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-montreal-canadiens-jBdcPau9/
2025-03-28,2025,1,cbj,van,1,0.05921054915972457,0.5543692864752907,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-vancouver-canucks-CQp6NwAL/
2025-03-28,2025,1,fla,utah,1,0.05935681891640754,0.6762984561605492,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-utah-mammoth-hhf9oGMN/
2025-03-27,2025,1,sj,tor,1,0.05538938739337551,0.32895230097917194,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-toronto-maple-leafs-O44B1dm2/
2025-03-27,2025,1,col,la,1,0.05479231499535997,0.5881841208652252,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-los-angeles-kings-nei1mxhB/
2025-03-27,2025,1,sea,edm,1,0.05963611859838269,0.4674085850556439,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-edmonton-oilers-SxB23IIk/
2025-03-27,2025,1,cgy,dal,0,0.058290928619913585,0.45958494862083593,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-dallas-stars-djlVLQYG/
2025-03-27,2025,1,nsh,stl,0,0.05717052600532546,0.4501694838821204,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-st-louis-blues-IFapiKhn/
2025-03-27,2025,1,min,wsh,1,0.06143884678263034,0.44458495167554873,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-washington-capitals-jTchkbNb/
2025-03-27,2025,1,buf,pit,1,0.061400783051311025,0.5500653904718857,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-pittsburgh-penguins-hYVRYxwI/
2025-03-27,2025,1,det,ott,0,0.0568453026686917,0.45699035105727775,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-ottawa-senators-8GxFP8Zi/
2025-03-27,2025,1,phi,mtl,1,0.0582263842736539,0.4653692989706214,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-montreal-canadiens-GttNNn44/
2025-03-27,2025,1,tb,utah,1,0.057046979865771785,0.6313932980599648,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-utah-mammoth-vkUZWG7U/
2025-03-26,2025,1,ana,bos,1,0.05921054915972457,0.5543692864752907,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-boston-bruins-WIsJza85/
2025-03-26,2025,1,edm,dal,0,0.05658210745002612,0.4527634141924133,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-dallas-stars-SKaS15so/
2025-03-26,2025,1,chi,nj,0,0.05595619512122019,0.34908767481284064,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-new-jersey-devils-OhvBxLwg/
2025-03-26,2025,1,nyi,van,0,0.05689501974331712,0.5161168708765315,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-vancouver-canucks-dx9d7RJN/
2025-03-25,2025,1,la,nyr,1,0.0589719722229427,0.6146655503073767,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-new-york-rangers-SQp2vs9t/
2025-03-25,2025,1,cgy,sea,1,0.05954213083455295,0.5570156281232187,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-seattle-kraken-xzge9mkB/
2025-03-25,2025,1,col,det,1,0.05753584658174238,0.7161314183579317,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-detroit-red-wings-xbZjXP1D/
2025-03-25,2025,1,min,vgk,0,0.05817895748574742,0.3529390722255575,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-vegas-golden-knights-dlRrZoX0/
2025-03-25,2025,1,stl,mtl,1,0.0613919783871566,0.5705989994539793,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-montreal-canadiens-8f1vDVkn/
2025-03-25,2025,1,wpg,wsh,1,0.06024181276330687,0.5706755862677351,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-washington-capitals-4MfmB9Kb/
2025-03-25,2025,1,buf,ott,1,0.05570068380623128,0.41284640266311873,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-ottawa-senators-dGXLflzI/
2025-03-25,2025,1,car,nsh,0,0.056928338923777355,0.6869231493632112,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-nashville-predators-lONzy82l/
2025-03-25,2025,1,tb,pit,1,0.05549903245755772,0.6995785216125802,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-pittsburgh-penguins-4jn4tUvR/
2025-03-25,2025,1,tor,phi,1,0.058840586515288784,0.6757713699767299,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-philadelphia-flyers-IVLUhS4U/
2025-03-24,2025,1,utah,det,0,0.0558416849279626,0.592970518471986,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-detroit-red-wings-dQrdrjAE/
2025-03-24,2025,1,dal,min,1,0.0582996059279155,0.648231200383149,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-minnesota-wild-IsvHKnI7/
2025-03-24,2025,1,nj,van,0,0.05839844990788379,0.5637745532029832,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-vancouver-canucks-jJUDdA55/
2025-03-24,2025,1,nyi,cbj,0,0.055678411715563314,0.5324457685504144,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-columbus-blue-jackets-pUu9M8me/
2025-03-23,2025,1,la,bos,1,0.05355819702442499,0.6884461716918648,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-boston-bruins-l2n0OUIr/
2025-03-23,2025,1,ana,car,0,0.052809939493926095,0.3472426963055105,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-carolina-hurricanes-IJeUTjeL/
2025-03-23,2025,1,vgk,tb,1,0.05993205228577558,0.5199425202819674,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-tampa-bay-lightning-d47LVCQ8/
2025-03-23,2025,1,fla,pit,1,0.05631918539497072,0.6766506680263733,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-pittsburgh-penguins-zaMQ9V3k/
2025-03-23,2025,1,stl,nsh,1,0.054482478411464585,0.6091570354454916,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-nashville-predators-WQFZ79Y1/
2025-03-23,2025,1,chi,phi,1,0.05831528750244663,0.44233865607043144,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-philadelphia-flyers-vTzeFitS/
2025-03-23,2025,1,wpg,buf,0,0.056890765850022396,0.7099479020548143,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-buffalo-sabres-fiy5bWzg/
2025-03-22,2025,1,sj,bos,1,0.05889797318729406,0.4789549296205163,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-boston-bruins-r1snHDBF/
2025-03-22,2025,1,edm,sea,1,0.061539169658473725,0.5815808871352383,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-seattle-kraken-Mwwc0h6t/
2025-03-22,2025,1,vgk,det,1,0.05648866030226207,0.6399331689201536,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-detroit-red-wings-AZTvJZt3/
2025-03-22,2025,1,mtl,col,0,0.05475727937998154,0.39490723386404825,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-colorado-avalanche-lW5WqXLa/
2025-03-22,2025,1,nsh,tor,1,0.055437504984118036,0.40402198246003485,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-toronto-maple-leafs-rD7ntkLO/
2025-03-22,2025,1,nj,ott,0,0.06128969555604158,0.5342494762989503,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-ottawa-senators-AofurBjC/
2025-03-22,2025,1,utah,tb,1,0.0596202043570464,0.5055719808960656,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-tampa-bay-lightning-UwiheWld/
2025-03-22,2025,1,wsh,fla,1,0.05752034240737647,0.49843739851686586,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-florida-panthers-MDmpchKq/
2025-03-22,2025,1,la,car,1,0.05921262417726192,0.4953568974966614,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-carolina-hurricanes-2T6D2EdM/
2025-03-22,2025,1,nyi,cgy,0,0.05650966680378433,0.5420499342969778,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-calgary-flames-t62Oogim/
2025-03-22,2025,1,stl,chi,1,0.06014595714855786,0.7172737865801244,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-chicago-blackhawks-UF854zS9/
2025-03-22,2025,1,dal,phi,1,0.05565821937649207,0.7016927982740838,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-philadelphia-flyers-8ANArg5j/
2025-03-22,2025,1,min,buf,1,0.05954213083455295,0.5570156281232187,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-buffalo-sabres-zHFd6dcc/
2025-03-22,2025,1,nyr,van,1,0.05769307606864249,0.582508190885778,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-vancouver-canucks-MLLiiFTP/
2025-03-21,2025,1,pit,cbj,1,0.05765142936607259,0.5135708784913315,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-columbus-blue-jackets-lMAx11LH/
2025-03-20,2025,1,sj,car,0,0.058669501055501616,0.26655063628287734,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-carolina-hurricanes-td7U2Nj5/
2025-03-20,2025,1,vgk,bos,1,0.05431954309982401,0.6955147608805946,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-boston-bruins-MgiT4qMh/
2025-03-20,2025,1,utah,buf,1,0.056449355178146865,0.6143588132176377,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-buffalo-sabres-ltgL65it/
2025-03-20,2025,1,edm,wpg,0,0.05752103502926853,0.4872799614178924,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-winnipeg-jets-URY5TByJ/
2025-03-20,2025,1,chi,la,0,0.05640756263994251,0.3215928076606541,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-los-angeles-kings-8nyD2guP/
2025-03-20,2025,1,dal,tb,0,0.058298711477720255,0.47894301284813723,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-tampa-bay-lightning-0MX44FAC/
2025-03-20,2025,1,nsh,ana,0,0.0556760813616175,0.5920483620642171,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-anaheim-ducks-v7qd6yt0/
2025-03-20,2025,1,nyi,mtl,1,0.060670544285241323,0.5569549710209541,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-montreal-canadiens-S2xkXgxf/
2025-03-20,2025,1,stl,van,1,0.05717052600532546,0.5498305161178796,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-vancouver-canucks-zTucVX66/
2025-03-20,2025,1,cbj,fla,0,0.05520261178391017,0.3828746433088397,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-florida-panthers-naRl8cBm/
2025-03-20,2025,1,nj,cgy,0,0.05590027430150846,0.5979594399862508,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-calgary-flames-0lM8iON8/
2025-03-20,2025,1,nyr,tor,0,0.057452538570045286,0.5407528084423479,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-toronto-maple-leafs-6mltZF7s/
2025-03-20,2025,1,ott,col,0,0.05874131757425172,0.49123409976735055,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-colorado-avalanche-M5HTTKV1/
2025-03-20,2025,1,wsh,phi,1,0.056194536212347046,0.6605295217998917,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-philadelphia-flyers-SEpIDJmQ/
2025-03-19,2025,1,min,sea,1,0.056928405206162935,0.5928749273730992,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-seattle-kraken-zLcWkGeJ/
2025-03-19,2025,1,tor,col,1,0.0554143012376902,0.4601340989735496,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-colorado-avalanche-lhJLVt1k/
2025-03-18,2025,1,van,wpg,1,0.055808064173784366,0.4051880710413577,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-winnipeg-jets-U7xky3wS/
2025-03-18,2025,1,edm,utah,1,0.05553313093020229,0.577649707210737,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-utah-mammoth-MsZtwP8F/
2025-03-18,2025,1,chi,sea,0,0.05606369028350078,0.42468718881239986,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-seattle-kraken-vg4NixR6/
2025-03-18,2025,1,dal,ana,1,0.055931473374925655,0.7302653016612063,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-anaheim-ducks-hx6Fgbdf/
2025-03-18,2025,1,nsh,stl,0,0.05594862208791773,0.4868435635693785,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-st-louis-blues-WMH6eKRs/
2025-03-18,2025,1,mtl,ott,1,0.05580201988524913,0.45250404177429243,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-ottawa-senators-lvvmHsnd/
2025-03-18,2025,1,nyr,cgy,0,0.05291557811496728,0.6726880092849776,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-calgary-flames-0SpYvov3/
2025-03-18,2025,1,pit,nyi,0,0.05500361510129448,0.4984208582390496,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-new-york-islanders-pWrlwwCD/
2025-03-18,2025,1,wsh,det,1,0.055897214803402706,0.6030307352112038,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-detroit-red-wings-0vRz1t4K/
2025-03-17,2025,1,min,la,1,0.06326900404332925,0.42847362271817346,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-los-angeles-kings-CIptuas1/
2025-03-17,2025,1,tor,cgy,1,0.056739525689291526,0.6293159047157932,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-calgary-flames-hCpvJ3Hq/
2025-03-17,2025,1,bos,buf,0,0.06020822452871344,0.4943850761931005,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/boston-bruins-buffalo-sabres-QLChl3KE/
2025-03-17,2025,1,cbj,nj,0,0.05722419284712332,0.45602416140353497,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-new-jersey-devils-IJiXtLCl/
2025-03-17,2025,1,tb,phi,1,0.05812247245749047,0.7102975723267997,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-philadelphia-flyers-ny11nskR/
2025-03-16,2025,1,sea,wpg,0,0.06091711680262324,0.4227443527209947,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-winnipeg-jets-dta8OPgM/
2025-03-16,2025,1,stl,ana,1,0.060964600709145556,0.6046759631665771,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-anaheim-ducks-h2k6SLce/
2025-03-16,2025,1,van,utah,0,0.058595690312806425,0.4548410336844239,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-utah-mammoth-0E5aQoP9/
2025-03-16,2025,1,nyi,fla,1,0.06219289625157942,0.42616089523306017,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-florida-panthers-bFK6QaS7/
2025-03-16,2025,1,nyr,edm,0,0.05633521729412139,0.4345361798601927,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-edmonton-oilers-Ec7iS7fc/
2025-03-16,2025,1,col,dal,1,0.06076201444372464,0.5309478303156419,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-dallas-stars-KlibUsTr/
2025-03-16,2025,1,det,vgk,1,0.061882300089847186,0.46747752511898466,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-vegas-golden-knights-QmZPnjqA/
2025-03-15,2025,1,van,chi,1,0.05639698290032369,0.685149366673283,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-chicago-blackhawks-WYs7Keyi/
2025-03-15,2025,1,la,nsh,1,0.05683727856428211,0.6701918058279558,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-nashville-predators-INVHlCEc/
2025-03-15,2025,1,min,stl,0,0.05696211756817804,0.5077570157898367,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-st-louis-blues-xShVQ8Mj/
2025-03-15,2025,1,bos,tb,0,0.05990958257925305,0.39159715702037107,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/boston-bruins-tampa-bay-lightning-vXArzDa4/
2025-03-15,2025,1,cbj,nyr,0,0.05956822513250759,0.4474230017178752,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-new-york-rangers-8C2aWUbT/
2025-03-15,2025,1,mtl,fla,1,0.05641845307848081,0.36921588456332344,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-florida-panthers-0jiyQHDT/
2025-03-15,2025,1,phi,car,0,0.05741712085492878,0.4033007834724815,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-carolina-hurricanes-Cp9jYjUG/
2025-03-15,2025,1,tor,ott,0,0.0589608764159506,0.5461323775888902,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-ottawa-senators-4OcSRwqH/
2025-03-15,2025,1,sj,wsh,0,0.05844367280846452,0.32354944670550284,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-washington-capitals-r5HZyZUi/
2025-03-15,2025,1,pit,nj,1,0.061094024378362866,0.4419155821131718,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-new-jersey-devils-x8UmEVxo/
2025-03-15,2025,1,buf,vgk,1,0.05451579869869749,0.3675636429641058,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-vegas-golden-knights-hzgHJiFN/
2025-03-14,2025,1,ana,nsh,1,0.049439933668121716,0.43082083294512247,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-nashville-predators-lrd0NZFb/
2025-03-14,2025,1,sea,utah,1,0.05406434418427564,0.4278490157124797,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-utah-mammoth-pAk9LDpB/
2025-03-14,2025,1,cgy,col,0,0.0544960769176015,0.3668414767121866,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-colorado-avalanche-WAaKTaE4/
2025-03-14,2025,1,wpg,dal,1,0.05552474752850456,0.5395381490672503,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-dallas-stars-xC6BVLqh/
2025-03-14,2025,1,nyi,edm,0,0.054803075842148496,0.4575361728897605,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-edmonton-oilers-A5EP7Iio/
2025-03-14,2025,1,car,det,1,0.055448756159593104,0.6790203059661277,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-detroit-red-wings-GUchPeon/
2025-03-13,2025,1,la,wsh,1,0.05186286015329067,0.5333495299856098,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-washington-capitals-pdAz7EVH/
2025-03-13,2025,1,sj,chi,1,0.05805708027798406,0.5278100520969979,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-chicago-blackhawks-hMDr5h0U/
2025-03-13,2025,1,min,nyr,0,0.053893906766823374,0.4914069327119137,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-new-york-rangers-OtMR8z15/
2025-03-13,2025,1,nj,edm,1,0.05403845427646248,0.45464578457579563,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-edmonton-oilers-QXxgDvUN/
2025-03-13,2025,1,cbj,vgk,0,0.05077142614847574,0.3898114394884478,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-vegas-golden-knights-GGIJAdWh/
2025-03-13,2025,1,ott,bos,1,0.056870512476172586,0.6224362516071924,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-boston-bruins-I7ZpF0aB/
2025-03-13,2025,1,phi,tb,1,0.059355525155798894,0.4182509505703421,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-tampa-bay-lightning-t2S8hFGO/
2025-03-13,2025,1,pit,stl,1,0.056949807711769385,0.4721608137780632,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-st-louis-blues-dE2ICI1t/
2025-03-13,2025,1,tor,fla,0,0.05496387452184437,0.4623556762677576,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-florida-panthers-Cf4pHMUb/
2025-03-12,2025,1,sea,mtl,1,0.058271195802264586,0.5741127348643006,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-montreal-canadiens-vs6xJr0n/
