date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-04-01,2025,1,bos,wsh,0,186,-233,0.0493625303891345,0.3335418799164213,0.2750503891838905,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/boston-bruins-washington-capitals-KIKe7i0s/
2025-04-01,2025,1,cbj,nsh,1,-200,162,0.0481107314415885,0.6360651090269084,0.5962002645623864,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-nashville-predators-tY845VUg/
2025-04-01,2025,1,mtl,fla,1,135,-165,0.0483546018773382,0.4064492386710455,0.3707773619901515,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-florida-panthers-MZnoqfWs/
2025-04-01,2025,1,ott,buf,0,-199,159,0.0511889508368896,0.6332442053573032,0.6133961112491032,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-buffalo-sabres-UajgsY0f/
2025-03-31,2025,1,sea,dal,0,144,-177,0.0498116365874325,0.39098881844246,0.2671317961049586,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-dallas-stars-4hFQCDxK/
2025-03-31,2025,1,col,cgy,0,-286,220,0.0537470174574727,0.7030757875922161,0.6385780025305534,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-calgary-flames-h4UMlG8K/
2025-03-31,2025,1,nj,min,1,-151,124,0.0493160904175038,0.5740371266089556,0.46789384287128,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-minnesota-wild-E3nY6Nl1/
2025-03-31,2025,1,phi,nsh,1,-137,112,0.0497104935445709,0.5514260537555513,0.5360491584467109,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-nashville-predators-nHpt51JD/
2025-03-30,2025,1,la,sj,1,-388,292,0.050154156672495,0.7572813132555489,0.7653180265453546,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-san-jose-sharks-IygP8qKl/
2025-03-30,2025,1,ana,tor,0,140,-176,0.0556911706401859,0.3953984049553576,0.344327286865507,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-toronto-maple-leafs-0AsyRCGD/
2025-03-30,2025,1,car,nyi,1,-345,265,0.0487463562430097,0.7390894508527454,0.6673855494292033,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-new-york-islanders-YoWiRizG/
2025-03-30,2025,1,pit,ott,1,123,-151,0.0499823995682131,0.4268785438593454,0.3526192212263604,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-ottawa-senators-4rlSSYo1/
2025-03-30,2025,1,chi,utah,0,178,-221,0.0479426872394781,0.34326905430083,0.33723149179236,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-utah-mammoth-CWsqTD53/
2025-03-30,2025,1,wsh,buf,0,-336,255,0.0525800582615729,0.7321153930362436,0.7334457096904023,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-buffalo-sabres-pQkc5ADd/
2025-03-30,2025,1,wpg,van,1,-233,186,0.0489372277075832,0.6667283425698495,0.721797433053637,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-vancouver-canucks-dIpKUfHl/
2025-03-30,2025,1,fla,mtl,0,-310,236,0.0538066527287983,0.7175500924438036,0.6461857453553957,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-montreal-canadiens-Cp9mzHgR/
2025-03-29,2025,1,sj,nyr,0,133,-163,0.0487427871059489,0.4084120979072801,0.3107061326575295,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-new-york-rangers-hSAIChLM/
2025-03-29,2025,1,sea,dal,0,128,-155,0.0468213410654012,0.4190037124150256,0.2737288266658214,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-dallas-stars-lbdl7Wrp/
2025-03-29,2025,1,edm,cgy,1,-181,146,0.0504499507225535,0.6133823903744868,0.5945585221233013,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-calgary-flames-6m6uxwPE/
2025-03-29,2025,1,det,bos,1,-207,166,0.0507912536052936,0.6419207890219814,0.5352322881561521,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-boston-bruins-bTH9EEjA/
2025-03-29,2025,1,la,tor,0,-149,122,0.0480466951018621,0.5704811957866783,0.4648410682735974,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-toronto-maple-leafs-juOhEZW7/
2025-03-29,2025,1,ott,cbj,1,-204,163,0.0506927057216761,0.6386221845280563,0.5751822875076705,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-columbus-blue-jackets-IRPpGe2e/
2025-03-29,2025,1,nsh,vgk,0,136,-167,0.0490980681833299,0.4041348395430512,0.2753422744395645,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-vegas-golden-knights-j3E1GzMc/
2025-03-29,2025,1,min,nj,0,-124,102,0.0494180634927921,0.528216583610306,0.5477222732199805,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-new-jersey-devils-A7yFhXTj/
2025-03-29,2025,1,col,stl,0,-200,158,0.0539274386779859,0.6326391918569949,0.5925352695261844,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-st-louis-blues-vPpqbg6T/
2025-03-29,2025,1,tb,nyi,1,-240,192,0.0482947171136878,0.6731013165429822,0.6409381153406374,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-new-york-islanders-YBFr0FyH/
2025-03-29,2025,1,phi,buf,1,-119,-104,0.052680193583031,0.5155052870312022,0.4786032514491475,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-buffalo-sabres-0bHz2y74/
2025-03-28,2025,1,ana,nyr,1,135,-163,0.0459554601524974,0.4068355977907277,0.4636417106653279,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-new-york-rangers-4WNR3cxh/
2025-03-28,2025,1,chi,vgk,0,265,-345,0.0493474256442576,0.2613339018356362,0.2086173791968703,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-vegas-golden-knights-xQVutfpo/
2025-03-28,2025,1,wpg,nj,1,-208,168,0.0486807678193055,0.6441089335711823,0.6606134784477744,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-new-jersey-devils-MaWyIHXr/
2025-03-28,2025,1,car,mtl,1,-364,274,0.0514772777975862,0.7459668520283742,0.6362311331360221,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-montreal-canadiens-jBdcPau9/
2025-03-28,2025,1,cbj,van,1,-142,118,0.0452993371863574,0.5621048397029378,0.4918829695069607,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-vancouver-canucks-CQp6NwAL/
2025-03-28,2025,1,fla,utah,1,-255,203,0.0476841475252491,0.6854610903897549,0.654919995887892,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-utah-mammoth-hhf9oGMN/
2025-03-27,2025,1,sj,tor,1,200,-250,0.0479349857695083,0.3183873770936204,0.1926155754262374,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-toronto-maple-leafs-O44B1dm2/
2025-03-27,2025,1,col,la,1,-165,136,0.0455672749238864,0.5951330794398714,0.546392529375904,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-los-angeles-kings-nei1mxhB/
2025-03-27,2025,1,sea,edm,1,-100,-121,0.047979797979798,0.4771084337349397,0.3344546107089341,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-edmonton-oilers-SxB23IIk/
2025-03-27,2025,1,cgy,dal,0,108,-131,0.0477082977247624,0.457848694901448,0.3304993093098636,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-dallas-stars-djlVLQYG/
2025-03-27,2025,1,nsh,stl,0,114,-141,0.0520568133867975,0.4432544293837647,0.3594327446384699,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-st-louis-blues-IFapiKhn/
2025-03-27,2025,1,min,wsh,1,118,-147,0.0532252627268203,0.4352272498418546,0.3872066964921704,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-washington-capitals-jTchkbNb/
2025-03-27,2025,1,buf,pit,1,-139,114,0.0487624453069317,0.5544370207788945,0.5114054153267806,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-pittsburgh-penguins-hYVRYxwI/
2025-03-27,2025,1,det,ott,0,114,-138,0.0478492866912803,0.4459512694823661,0.4258498388259176,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-ottawa-senators-8GxFP8Zi/
2025-03-27,2025,1,phi,mtl,1,107,-130,0.0479032421839202,0.4611048595516396,0.4133064211113117,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-montreal-canadiens-GttNNn44/
2025-03-27,2025,1,tb,utah,1,-201,162,0.0492744161330787,0.6364046884471497,0.6282962041607377,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-utah-mammoth-vkUZWG7U/
2025-03-26,2025,1,ana,bos,1,-145,118,0.0510148363636426,0.563857408382046,0.5039311030013122,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-boston-bruins-WIsJza85/
2025-03-26,2025,1,edm,dal,0,114,-139,0.0478455334359131,0.4450358641773871,0.4372217403263281,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-dallas-stars-SKaS15so/
2025-03-26,2025,1,chi,nj,0,190,-237,0.0483834138090322,0.3293681988805069,0.2783719126483621,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-new-jersey-devils-OhvBxLwg/
2025-03-26,2025,1,nyi,van,0,-116,-105,0.050279184251198,0.5123247897973037,0.4944526337380175,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-vancouver-canucks-dx9d7RJN/
2025-03-25,2025,1,la,nyr,1,-186,151,0.049509048889363,0.6199258973046089,0.5806143676490719,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-new-york-rangers-SQp2vs9t/
2025-03-25,2025,1,cgy,sea,1,-141,116,0.0478618553653125,0.5591402433759125,0.5585365366567923,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-seattle-kraken-xzge9mkB/
2025-03-25,2025,1,col,det,1,-342,263,0.0487494385318105,0.7376806699487872,0.6400895776433482,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/colorado-avalanche-detroit-red-wings-xbZjXP1D/
2025-03-25,2025,1,min,vgk,0,179,-223,0.0484680046419909,0.3412978337006505,0.4589147063044112,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-vegas-golden-knights-dlRrZoX0/
2025-03-25,2025,1,stl,mtl,1,-154,126,0.0493872986996117,0.5777649618493992,0.5316099423602385,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-montreal-canadiens-8f1vDVkn/
2025-03-25,2025,1,wpg,wsh,1,-153,125,0.0486909382175486,0.5761912034828268,0.5004139342609617,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-washington-capitals-4MfmB9Kb/
2025-03-25,2025,1,buf,ott,1,139,-168,0.0458339168890542,0.4006118310699728,0.3634506130949355,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-ottawa-senators-dGXLflzI/
2025-03-25,2025,1,car,nsh,0,-284,217,0.0545134487528562,0.7012649182778198,0.7331290936165882,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/carolina-hurricanes-nashville-predators-lONzy82l/
2025-03-25,2025,1,tb,pit,1,-299,231,0.0513980616411151,0.7125074408927214,0.666947263391255,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-pittsburgh-penguins-4jn4tUvR/
2025-03-25,2025,1,tor,phi,1,-278,217,0.0504097647151164,0.7000978362232193,0.6999932658499151,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-philadelphia-flyers-IVLUhS4U/
2025-03-24,2025,1,utah,det,0,-169,139,0.0468589551571494,0.59978043042378,0.5022501235444855,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-detroit-red-wings-dQrdrjAE/
2025-03-24,2025,1,dal,min,1,-217,175,0.0487038215910753,0.6528891173243558,0.5734640466009319,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-minnesota-wild-IsvHKnI7/
2025-03-24,2025,1,nj,van,0,-143,118,0.047626900802177,0.5624469606406977,0.5794932950886628,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-vancouver-canucks-jJUDdA55/
2025-03-24,2025,1,nyi,cbj,0,-126,102,0.0521155830753354,0.5294261893084846,0.509382204620253,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-columbus-blue-jackets-pUu9M8me/
2025-03-23,2025,1,la,bos,1,-292,225,0.0528260581707256,0.7076440688317328,0.622504595525053,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-boston-bruins-l2n0OUIr/
2025-03-23,2025,1,ana,car,0,181,-224,0.0477687202849956,0.3397251848390013,0.3255018233834877,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/anaheim-ducks-carolina-hurricanes-IJeUTjeL/
2025-03-23,2025,1,vgk,tb,1,-119,-102,0.0503921173781243,0.5181822553668092,0.5098961776459429,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-tampa-bay-lightning-d47LVCQ8/
2025-03-23,2025,1,fla,pit,1,-255,202,0.0490087140665389,0.6845010961274146,0.6837088331711667,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/florida-panthers-pittsburgh-penguins-zaMQ9V3k/
2025-03-23,2025,1,stl,nsh,1,-184,149,0.0498189661696431,0.6170379567503795,0.6350870169625177,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-nashville-predators-WQFZ79Y1/
2025-03-23,2025,1,chi,phi,1,117,-142,0.0485411719431445,0.4395798652633202,0.3690612211800267,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-philadelphia-flyers-vTzeFitS/
2025-03-23,2025,1,wpg,buf,0,-317,248,0.047437625626181,0.7260165773867905,0.77013711268097,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-buffalo-sabres-fiy5bWzg/
2025-03-22,2025,1,sj,bos,1,-104,-117,0.0486546609108777,0.4855233666926747,0.3065288315093964,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-boston-bruins-r1snHDBF/
2025-03-22,2025,1,edm,sea,1,-154,126,0.0487265423586023,0.5780562223446815,0.6565500082768874,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-seattle-kraken-Mwwc0h6t/
2025-03-22,2025,1,vgk,det,1,-217,176,0.0472610589765154,0.6537885721468708,0.6238786611885063,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-detroit-red-wings-AZTvJZt3/
2025-03-22,2025,1,mtl,col,0,147,-182,0.0497124905380887,0.3849450552369121,0.3884080548684243,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-colorado-avalanche-lW5WqXLa/
2025-03-22,2025,1,nsh,tor,1,141,-171,0.0452406606526829,0.3966849871533151,0.2615240042175945,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-toronto-maple-leafs-rD7ntkLO/
2025-03-22,2025,1,nj,ott,0,-124,102,0.0481283422459892,0.5276360544217686,0.4988584750560403,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-ottawa-senators-AofurBjC/
2025-03-22,2025,1,utah,tb,1,-115,-106,0.0504142354355969,0.5096232466783078,0.3555773971730921,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-tampa-bay-lightning-UwiheWld/
2025-03-22,2025,1,wsh,fla,1,-108,-112,0.0478209419254369,0.4948500874084192,0.5624607499979869,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-florida-panthers-MDmpchKq/
2025-03-22,2025,1,la,car,1,-108,-112,0.0480319279659924,0.4964786162912464,0.4224239917085532,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-carolina-hurricanes-2T6D2EdM/
2025-03-22,2025,1,nyi,cgy,0,-132,108,0.0506926289287656,0.5422371158535502,0.5013366121344646,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-calgary-flames-t62Oogim/
2025-03-22,2025,1,stl,chi,1,-342,261,0.0505759225500752,0.7363981715349898,0.7166327404586552,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-chicago-blackhawks-UF854zS9/
2025-03-22,2025,1,dal,phi,1,-325,250,0.050555650987988,0.7279529629523951,0.7142945951198661,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-philadelphia-flyers-8ANArg5j/
2025-03-22,2025,1,min,buf,1,-141,115,0.0490786993239436,0.5576083532578905,0.6602197315666347,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-buffalo-sabres-zHFd6dcc/
2025-03-22,2025,1,nyr,van,1,-163,135,0.0459554601524974,0.5931644022092721,0.5194549794694074,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-vancouver-canucks-MLLiiFTP/
2025-03-21,2025,1,pit,cbj,1,-117,-104,0.0500681982106425,0.5139516022906844,0.4447358520409538,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-columbus-blue-jackets-lMAx11LH/
2025-03-20,2025,1,sj,car,0,271,-357,0.051053094442492,0.2565752262084361,0.1789401607554234,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-carolina-hurricanes-td7U2Nj5/
2025-03-20,2025,1,vgk,bos,1,-310,236,0.0538066527287983,0.7175500924438036,0.6350481582033527,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vegas-golden-knights-boston-bruins-MgiT4qMh/
2025-03-20,2025,1,utah,buf,1,-194,155,0.0517523894155231,0.627831188553276,0.5375504747589915,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/utah-mammoth-buffalo-sabres-ltgL65it/
2025-03-20,2025,1,edm,wpg,0,-105,-116,0.050279184251198,0.4876752102026964,0.4036608838908136,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-winnipeg-jets-URY5TByJ/
2025-03-20,2025,1,chi,la,0,220,-284,0.0520314437506899,0.2970806225847195,0.2582005602683732,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-los-angeles-kings-8nyD2guP/
2025-03-20,2025,1,dal,tb,0,-100,-122,0.0505050505050506,0.4759615384615384,0.555823272877631,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-tampa-bay-lightning-0MX44FAC/
2025-03-20,2025,1,nsh,ana,0,-172,140,0.0496231196324066,0.6029459330800347,0.4418538493305302,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-anaheim-ducks-v7qd6yt0/
2025-03-20,2025,1,nyi,mtl,1,-140,115,0.0482249179261327,0.5572480243322218,0.4623114033026068,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-montreal-canadiens-S2xkXgxf/
2025-03-20,2025,1,stl,van,1,-142,117,0.0485411719431445,0.5604201347366797,0.5371501264881594,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-vancouver-canucks-zTucVX66/
2025-03-20,2025,1,cbj,fla,0,154,-193,0.0528976139859447,0.3739212456861265,0.362309892609912,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-florida-panthers-naRl8cBm/
2025-03-20,2025,1,nj,cgy,0,-184,146,0.0544392471334143,0.6148450941259335,0.5859967723281475,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-calgary-flames-0lM8iON8/
2025-03-20,2025,1,nyr,tor,0,-133,107,0.0538155647257363,0.5414821212697887,0.3698831586704122,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-toronto-maple-leafs-6mltZF7s/
2025-03-20,2025,1,ott,col,0,-105,-118,0.0545260114683443,0.486207029776045,0.447969428325399,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-colorado-avalanche-M5HTTKV1/
2025-03-20,2025,1,wsh,phi,1,-249,194,0.0537414156544802,0.6768237900271162,0.7376765982281078,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-philadelphia-flyers-SEpIDJmQ/
2025-03-19,2025,1,min,sea,1,-169,140,0.0453387989279323,0.6013186071246168,0.6287446859394933,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-seattle-kraken-zLcWkGeJ/
2025-03-19,2025,1,tor,col,1,107,-131,0.0512096982849865,0.4596545086096884,0.5015517901067275,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-colorado-avalanche-lhJLVt1k/
2025-03-18,2025,1,van,wpg,1,139,-167,0.0435541858528409,0.4003849403466418,0.2703861309982894,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-winnipeg-jets-U7xky3wS/
2025-03-18,2025,1,edm,utah,1,-158,132,0.0434289156137013,0.5867290035754084,0.630925955020285,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-utah-mammoth-MsZtwP8F/
2025-03-18,2025,1,chi,sea,0,129,-154,0.0433372029848559,0.4183536051982045,0.3672389386273483,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/chicago-blackhawks-seattle-kraken-vg4NixR6/
2025-03-18,2025,1,dal,ana,1,-365,286,0.0441635622484102,0.751896690871394,0.7008798542135284,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/dallas-stars-anaheim-ducks-hx6Fgbdf/
2025-03-18,2025,1,nsh,stl,0,-104,-116,0.045775304465824,0.4864964743176349,0.3828284237396621,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-st-louis-blues-WMH6eKRs/
2025-03-18,2025,1,mtl,ott,1,117,-139,0.0426648328136671,0.4420403889928905,0.4378459175711762,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-ottawa-senators-lvvmHsnd/
2025-03-18,2025,1,nyr,cgy,0,-259,211,0.0427232360385263,0.6918279530697924,0.5378842437048624,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-calgary-flames-0SpYvov3/
2025-03-18,2025,1,pit,nyi,0,-106,-113,0.0452197990052765,0.4925789046232691,0.4573404810196579,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-new-york-islanders-pWrlwwCD/
2025-03-18,2025,1,wsh,det,1,-179,148,0.0447416511206979,0.6143864948091835,0.6866877262117199,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/washington-capitals-detroit-red-wings-0vRz1t4K/
