date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-09-19,2025,1,bal,nyy,1,-103,-116,0.044416155911505,0.4849524992979349,0.4091016920952635,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-j1ijleZq/
2025-09-19,2025,1,cin,chc,1,-108,-110,0.0434187062520381,0.4983097673087104,0.4355875328150689,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-chicago-cubs-xfkpuIdT/
2025-09-19,2025,1,det,atl,0,-116,-103,0.0433553105492783,0.5142873024990093,0.5903928456513826,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-atlanta-braves-WGAJgHBM/
2025-09-19,2025,1,pit,oak,0,-108,-110,0.0430512513230043,0.4977394814688046,0.4563626276828036,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-athletics-OpO2caCc/
2025-09-18,2025,1,lad,sf,1,-172,143,0.0430132658287758,0.6061045341779566,0.5510703709589532,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-4tixsvSG/
2025-09-18,2025,1,mil,laa,1,-256,204,0.0474241278595657,0.686227370213806,0.6408967639181551,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-los-angeles-angels-2HfLpMSi/
2025-09-18,2025,1,bal,nyy,0,173,-209,0.0424795269014159,0.35113152135818,0.4143371422771331,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-jwR2SvDN/
2025-09-18,2025,1,cin,chc,1,-145,121,0.0432118484549286,0.5668961806747481,0.4283839439416109,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-chicago-cubs-QLOyEubU/
2025-09-18,2025,1,col,mia,0,144,-174,0.0442533271860956,0.3918037062235012,0.3008051529369445,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-miami-marlins-AsbTr0c4/
2025-09-18,2025,1,kc,sea,0,100,-121,0.0464325797322264,0.4774062472488047,0.4467493819722691,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-seattle-mariners-MLHYMIzo/
2025-09-18,2025,1,bos,oak,0,-148,123,0.0454961083158194,0.5715058304618118,0.5757594858343893,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-athletics-CCcfWMDb/
2025-09-18,2025,1,det,cle,0,-236,191,0.0461891717449109,0.6715952313231215,0.5263078908045132,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-cleveland-guardians-Gp4oYrqn/
2025-09-18,2025,1,nym,sd,1,-142,118,0.0442342975572864,0.5613332546547127,0.473700100833643,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-san-diego-padres-pQe2U0rB/
2025-09-18,2025,1,tb,tor,1,105,-127,0.0472817458802021,0.4658817029541825,0.4038809584300508,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-toronto-blue-jays-fFaNEanL/
2025-09-17,2025,1,lad,phi,1,-151,124,0.047776611576652,0.5734470504500776,0.4521428179660278,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-philadelphia-phillies-46zTF1TH/
2025-09-17,2025,1,col,mia,0,128,-156,0.0488926495358066,0.4183656869866302,0.3043970092733501,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-miami-marlins-2svCJqUh/
2025-09-17,2025,1,hou,tex,1,118,-145,0.0496384509104648,0.4368748603647675,0.5191728272614716,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-texas-rangers-8GnyIWhl/
2025-09-17,2025,1,kc,sea,1,-126,103,0.0500426023337754,0.5312263745943423,0.4393988966899791,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-seattle-mariners-t62dPE0E/
2025-09-17,2025,1,mil,laa,1,-266,206,0.0542788629672237,0.6897111276411547,0.6358171983919135,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-los-angeles-angels-UTu4L5at/
2025-09-17,2025,1,min,nyy,0,131,-159,0.0468208348922631,0.4136867859046381,0.3746911162264382,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-new-york-yankees-GnZiElhD/
2025-09-17,2025,1,nym,sd,0,-131,108,0.0479253530599779,0.541043281806301,0.4801174070012985,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-san-diego-padres-82723Xwe/
2025-09-17,2025,1,tb,tor,1,109,-132,0.0474132929634887,0.4573090678307367,0.3958811564967222,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-toronto-blue-jays-bm6EGLH8/
2025-09-17,2025,1,bos,oak,1,-171,139,0.0490548956152787,0.6009521352158886,0.5695593798625972,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-athletics-G4SNAFoL/
2025-09-17,2025,1,det,cle,0,-148,122,0.0483421367317695,0.5697647879469016,0.5335207143787474,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-cleveland-guardians-8vPFCyH8/
2025-09-17,2025,1,wsh,atl,0,125,-153,0.0496512473955759,0.423866501584379,0.4544457514785105,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-atlanta-braves-lCFA1B87/
2025-09-17,2025,1,ari,sf,0,-112,-108,0.0473315523814512,0.5035166072111701,0.5037392473072207,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-san-francisco-giants-b9XKHNb5/
2025-09-17,2025,1,chw,bal,0,104,-128,0.0500933926603552,0.4660116383145334,0.4028164017548046,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-baltimore-orioles-UVzpGAN0/
2025-09-17,2025,1,stl,cin,0,-100,-122,0.0491391612145037,0.4770370400597334,0.4869549027019538,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-cincinnati-reds-xYe5NhVQ/
2025-09-17,2025,1,pit,chc,0,118,-145,0.0493012292308456,0.436499806914454,0.3674501797128581,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-chicago-cubs-0x4f5g9r/
2025-09-16,2025,1,lad,phi,0,-134,110,0.0483567199600887,0.5468456715164377,0.4588843449194587,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-philadelphia-phillies-SSXx5Pc2/
2025-09-16,2025,1,ari,sf,1,-132,108,0.0501908607498022,0.5420184024202498,0.497570142235015,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-san-francisco-giants-fFZU6oTk/
2025-09-16,2025,1,col,mia,0,121,-148,0.0497181662293038,0.4312405275324565,0.3087215783861809,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-miami-marlins-zVhbC75S/
2025-09-16,2025,1,hou,tex,1,-103,-118,0.0500074983740383,0.48366937720152,0.5132036019457222,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-texas-rangers-ppGnf8qp/
2025-09-16,2025,1,stl,cin,1,100,-123,0.0502861022591978,0.4754515700618456,0.4805742735673276,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-cincinnati-reds-lEUGaULM/
2025-09-16,2025,1,chw,bal,0,-113,-109,0.0522974857677887,0.5038835183564051,0.4081043979785941,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-baltimore-orioles-tC9ehnEd/
2025-09-16,2025,1,kc,sea,0,115,-141,0.0491254920037347,0.4429534783058725,0.4455288476595349,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-seattle-mariners-hny81jiA/
2025-09-16,2025,1,mil,laa,1,-286,219,0.0547006671915029,0.7024954611162082,0.631239939779273,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-los-angeles-angels-S4kjETzG/
2025-09-16,2025,1,min,nyy,0,137,-170,0.0519506771716669,0.4008460803605185,0.3797065970728901,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-new-york-yankees-6k1sGk63/
2025-09-16,2025,1,tb,tor,0,-109,-111,0.047886085607538,0.4981327942136969,0.4011666048236569,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-toronto-blue-jays-6gJShIP1/
2025-09-16,2025,1,nym,sd,1,-123,-100,0.0515223034585869,0.52393040219012,0.4725761449148427,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-san-diego-padres-vPpEu9Uj/
2025-09-16,2025,1,bos,oak,0,-160,130,0.0495503436165261,0.58652718710463,0.5766029506970368,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-athletics-xbPXawG5/
2025-09-16,2025,1,wsh,atl,0,152,-191,0.0526482281250966,0.3767829068949292,0.4667020985298372,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-atlanta-braves-KKN03CMc/
2025-09-16,2025,1,det,cle,0,-146,119,0.0500246353451496,0.5645651409172124,0.5406196610393252,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-cleveland-guardians-4pRP1aog/
2025-09-16,2025,1,pit,chc,0,-132,108,0.0489146493306549,0.5426778746423205,0.3720441485320804,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-chicago-cubs-YPItbHpI/
2025-09-16,2025,1,wsh,atl,0,126,-151,0.0433768482079934,0.4238762646389843,0.4667020985298372,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-atlanta-braves-4p5hxTyR/
2025-09-15,2025,1,lad,phi,0,-121,-101,0.0503677647226767,0.5210736683064315,0.4650635510203629,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-philadelphia-phillies-AoYG3LGt/
2025-09-15,2025,1,ari,sf,1,-134,108,0.0515192229619514,0.5438106443746321,0.4913138971514747,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-san-francisco-giants-KMh7qIVO/
2025-09-15,2025,1,hou,tex,1,-132,108,0.0489146493306549,0.5426778746423205,0.5069784667086049,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-texas-rangers-WvokkM1m/
2025-09-15,2025,1,stl,cin,0,-114,-108,0.0516570054769403,0.5058943084868799,0.4867105871383845,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-cincinnati-reds-z9aJfrvQ/
2025-09-15,2025,1,chw,bal,0,117,-143,0.0492722591418783,0.4398550667580641,0.4131886542715519,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-baltimore-orioles-js1jm0Wa/
2025-09-15,2025,1,min,nyy,1,163,-204,0.0509819776040807,0.361278349978559,0.3719709505461109,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-new-york-yankees-b74bov1C/
2025-09-15,2025,1,tb,tor,0,105,-129,0.0510315714680447,0.4642637530620256,0.4066499405796112,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-toronto-blue-jays-ARPJfvek/
2025-09-15,2025,1,wsh,atl,0,138,-172,0.0522928913890905,0.3995273644030762,0.4730623131594578,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-atlanta-braves-K0HWWvnJ/
2025-09-15,2025,1,pit,chc,0,-100,-123,0.0524473852989664,0.475651141414014,0.3766702557981531,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-chicago-cubs-CzEOY0H6/
2025-09-14,2025,1,bos,nyy,1,-158,127,0.0523176308853123,0.5813404426139953,0.4771146319244266,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-new-york-yankees-Ch7fVRAE/
2025-09-14,2025,1,sd,col,1,-320,245,0.0515562944763656,0.7246146795924094,0.7461281227727053,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-colorado-rockies-vTQyr5fK/
2025-09-14,2025,1,sea,laa,1,-229,183,0.0488552108678441,0.6635657526979756,0.5781463522507472,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-angels-bD78xqIs/
2025-09-14,2025,1,oak,cin,1,-108,-111,0.0467191699988749,0.4970077236877279,0.4679710663915747,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-cincinnati-reds-nZwjK12D/
2025-09-14,2025,1,sf,lad,0,110,-137,0.0526947237233981,0.4514523420309446,0.4554639423945361,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-los-angeles-dodgers-jLPFzNnf/
2025-09-14,2025,1,chc,tb,1,-166,135,0.0504483885790625,0.5946231839682635,0.564949889524696,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-tampa-bay-rays-KIA2T5uR/
2025-09-14,2025,1,mil,stl,0,-196,156,0.0530915541242626,0.6286183472186314,0.6214304428883567,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-st-louis-cardinals-j7psMNX0/
2025-09-14,2025,1,min,ari,0,-124,-100,0.0550900914300447,0.5255402319083962,0.4531788375761113,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-arizona-diamondbacks-4jnZNq3l/
2025-09-14,2025,1,cle,chw,1,-164,131,0.0545591839882089,0.5888155015713771,0.6250690097750776,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-chicago-white-sox-OWQa9ple/
2025-09-14,2025,1,mia,det,0,107,-133,0.0548890469082001,0.4582653218164212,0.409974559937163,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-detroit-tigers-dpP77OI7/
2025-09-14,2025,1,nym,tex,1,-176,140,0.0541323573663574,0.6044779185460742,0.470030260627245,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-texas-rangers-2JHAVz5c/
2025-09-14,2025,1,tor,bal,1,-207,162,0.0559680580945027,0.6387094710736043,0.6100040341190153,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-baltimore-orioles-EsPl00XR/
2025-09-14,2025,1,atl,hou,1,109,-133,0.0480389192999255,0.4555810655663093,0.3984256227597072,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-houston-astros-UXXjB6Jr/
2025-09-14,2025,1,phi,kc,0,-152,122,0.053624067151589,0.5722001571685598,0.592840565113729,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-kansas-city-royals-OY5JTEZ9/
2025-09-14,2025,1,wsh,pit,1,-102,-120,0.0496014240173119,0.4809517982317124,0.4680499641678372,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-pittsburgh-pirates-zDPO7XCj/
2025-09-13,2025,1,oak,cin,1,-102,-121,0.0529173699033769,0.480662182467417,0.4603511138845937,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-cincinnati-reds-UyCyJcLi/
2025-09-13,2025,1,sea,laa,1,-236,193,0.0438928248889762,0.6729541245004437,0.5727943544574707,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-angels-YT8hFFKG/
2025-09-13,2025,1,sf,lad,0,-111,-109,0.0463271548339494,0.502416139998157,0.4611399172861152,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-los-angeles-dodgers-6s70DgkT/
2025-09-13,2025,1,sd,col,1,-368,285,0.0460288850920165,0.7515666873484362,0.7431287866850634,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-colorado-rockies-x2FqHyj4/
2025-09-13,2025,1,mil,stl,1,-186,150,0.0510659163535778,0.6189905818978076,0.6167390682845069,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-st-louis-cardinals-ltZlefTp/
2025-09-13,2025,1,atl,hou,0,112,-135,0.0463930717353162,0.4509656375957037,0.4041654078021932,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-houston-astros-4lZzlwMH/
2025-09-13,2025,1,min,ari,0,-137,115,0.0430978730907809,0.5543106229121318,0.4595640110048182,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-arizona-diamondbacks-KQrJ0G5N/
2025-09-13,2025,1,cle,chw,1,-171,142,0.0448419795178582,0.6037089282230266,0.620219474396422,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-chicago-white-sox-Q3NqnHjU/
2025-09-13,2025,1,phi,kc,1,-146,121,0.0448320597572475,0.5678719321852651,0.5874648372805874,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-kansas-city-royals-dOVSkai5/
2025-09-13,2025,1,bos,nyy,0,125,-150,0.044643114003922,0.4262987381354905,0.4836927270512443,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-new-york-yankees-joi24b6b/
2025-09-13,2025,1,mia,det,1,109,-131,0.0467673749529478,0.4575912548479896,0.4025733902543996,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-detroit-tigers-fJcg6Kyn/
2025-09-13,2025,1,nym,tex,0,-161,134,0.0445016087115299,0.5902258508901385,0.4767493031964798,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-texas-rangers-0dxKiLMh/
2025-09-13,2025,1,wsh,pit,0,-111,-109,0.0483435063689596,0.5023236855957477,0.4739134719651495,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-pittsburgh-pirates-SrvCgsht/
2025-09-13,2025,1,tor,bal,1,-177,148,0.0435190807668481,0.6129342770465195,0.6049426451004107,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-baltimore-orioles-hSzt2M2F/
2025-09-13,2025,1,chc,tb,0,-112,-107,0.0457706709057212,0.5051354896664777,0.5732627401265031,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-tampa-bay-rays-ObkA2xyB/
2025-09-12,2025,1,sf,lad,1,125,-149,0.0426302674732357,0.4267076607219084,0.453591663782797,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-los-angeles-dodgers-2774kVuP/
2025-09-12,2025,1,sea,laa,1,-187,151,0.0491679606786885,0.620754535690252,0.5672643491122987,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-angels-fs4diiBC/
2025-09-12,2025,1,oak,cin,1,-121,101,0.0450026122080422,0.524319487019794,0.4522063793718882,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-cincinnati-reds-Q1CueZBm/
2025-09-12,2025,1,sd,col,0,-285,221,0.0516463314729351,0.7037307559945488,0.7513567143799804,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-colorado-rockies-YRFmgDt0/
2025-09-12,2025,1,mil,stl,1,-189,155,0.0466682947976822,0.6247449287133086,0.6114098342786942,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-st-louis-cardinals-8QXEDsSE/
2025-09-12,2025,1,min,ari,1,-144,119,0.046167801411914,0.5644793263444087,0.4525664333739624,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-arizona-diamondbacks-GWpTkvz8/
2025-09-12,2025,1,atl,hou,0,-133,112,0.0429351717882227,0.5479165351655736,0.4098059581225928,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-houston-astros-61Rpw1j2/
2025-09-12,2025,1,bos,nyy,0,-104,-116,0.0471214084079796,0.4866704848088912,0.4900789995053782,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-new-york-yankees-CvlCgMzq/
2025-09-12,2025,1,cle,chw,1,-143,120,0.0434473714399614,0.5646308863205356,0.6156212503674531,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-chicago-white-sox-M99X04r9/
2025-09-12,2025,1,mia,det,1,165,-202,0.0451901150782256,0.3604610520857574,0.395132894424417,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-detroit-tigers-S6CuarDL/
2025-09-12,2025,1,nym,tex,0,-118,-102,0.045817420177513,0.5168234118276562,0.4831933360291732,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-texas-rangers-E3n6pqbS/
2025-09-12,2025,1,tor,bal,1,-135,113,0.0430041403799359,0.5506093781476646,0.5997267733294375,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-baltimore-orioles-p2XX3rY2/
2025-09-12,2025,1,phi,kc,1,-140,117,0.0431013494401826,0.5587800375540054,0.5817580948614512,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-kansas-city-royals-YmTxuNLk/
2025-09-12,2025,1,wsh,pit,1,-108,-110,0.0440485909952872,0.4980445613220335,0.4661986616478384,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-pittsburgh-pirates-txZbn5TF/
2025-09-12,2025,1,chc,tb,1,-164,135,0.0468948016188617,0.5931102065464268,0.5678829360541977,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-tampa-bay-rays-K4iKi05e/
2025-09-11,2025,1,sd,col,1,-274,214,0.0506629903020163,0.6970132748178515,0.7484353038493181,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-colorado-rockies-hGh4QN6d/
2025-09-11,2025,1,sea,laa,1,-166,137,0.0460108818136082,0.5961393568030925,0.5617003108737587,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-angels-KMpjlRb3/
2025-09-11,2025,1,cle,kc,1,-141,118,0.0438382928241178,0.5608108438726886,0.5062181292849607,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-kansas-city-royals-nFmjJ6aT/
2025-09-11,2025,1,phi,nym,1,-122,101,0.0475709569976561,0.5241205834957982,0.5649939951917851,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-new-york-mets-bgH8ylFc/
2025-09-11,2025,1,nyy,det,1,-171,140,0.0476180818388662,0.6026407592841393,0.4918204871519622,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-detroit-tigers-0IDPX5EM/
2025-09-11,2025,1,mia,wsh,1,-128,106,0.0454787811612367,0.536380535941357,0.5405178853142989,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-washington-nationals-6JKGZRqA/
2025-09-11,2025,1,tor,hou,1,-168,137,0.049280108250169,0.5974049399600815,0.5396389320075912,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-houston-astros-SQ2mdWEd/
2025-09-11,2025,1,chw,tb,1,108,-130,0.0457460277650503,0.4590540108306772,0.3904726109582347,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-tampa-bay-rays-dlaeSqxp/
2025-09-11,2025,1,bal,pit,1,-124,102,0.0484010774730399,0.5271691855664262,0.5285859108654792,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-pittsburgh-pirates-IcvMDpNj/
2025-09-10,2025,1,lad,col,1,-360,280,0.0458162591904183,0.7482671347063279,0.7543904501888528,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-colorado-rockies-dhk7qrCr/
