date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-09-19,2025,1,bal,nyy,1,-102,-119,0.048329490483294935,0.48167155425219943,0.40910169209526354,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-j1ijleZq/
2025-09-19,2025,1,cin,chc,1,-109,-111,0.04759745118936931,0.4978354041300489,0.4355875328150689,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-chicago-cubs-xfkpuIdT/
2025-09-19,2025,1,det,atl,0,-116,-104,0.04684095860566462,0.5130072840790842,0.5903928456513826,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-atlanta-braves-WGAJgHBM/
2025-09-19,2025,1,pit,oak,0,-108,-111,0.04529711994166963,0.49673031650536237,0.4563626276828036,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-athletics-OpO2caCc/
2025-09-18,2025,1,lad,sf,1,-173,143,0.04522226744448954,0.6062821788603816,0.5510703709589532,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-san-francisco-giants-4tixsvSG/
2025-09-18,2025,1,mil,laa,1,-258,203,0.050703394361782506,0.6858932739045747,0.6408967639181551,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-los-angeles-angels-2HfLpMSi/
2025-09-18,2025,1,bal,nyy,0,172,-210,0.04506641366223896,0.3517930095324558,0.41433714227713314,https://www.oddsportal.com/baseball/usa/mlb-2025/baltimore-orioles-new-york-yankees-jwR2SvDN/
2025-09-18,2025,1,cin,chc,1,-145,121,0.04432542247668292,0.5667167742505969,0.42838394394161095,https://www.oddsportal.com/baseball/usa/mlb-2025/cincinnati-reds-chicago-cubs-QLOyEubU/
2025-09-18,2025,1,col,mia,0,144,-176,0.0475172249940603,0.39124518031299615,0.3008051529369445,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-miami-marlins-AsbTr0c4/
2025-09-18,2025,1,kc,sea,0,100,-122,0.04954954954954971,0.47639484978540764,0.44674938197226916,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-seattle-mariners-MLHYMIzo/
2025-09-18,2025,1,bos,oak,0,-150,123,0.04843049327354265,0.5722840034217279,0.5757594858343893,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-athletics-CCcfWMDb/
2025-09-18,2025,1,det,cle,0,-239,190,0.04984233546943351,0.6715434550915608,0.5263078908045132,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-cleveland-guardians-Gp4oYrqn/
2025-09-18,2025,1,nym,sd,1,-142,117,0.04760635259168988,0.5601119714981642,0.473700100833643,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-san-diego-padres-pQe2U0rB/
2025-09-18,2025,1,tb,tor,1,105,-128,0.04920838682071027,0.46492659053833607,0.40388095843005084,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-toronto-blue-jays-fFaNEanL/
2025-09-17,2025,1,lad,phi,1,-151,122,0.05204407594845839,0.5718331002012896,0.4521428179660278,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-philadelphia-phillies-46zTF1TH/
2025-09-17,2025,1,col,mia,0,127,-158,0.05293173513642735,0.41838290143677226,0.3043970092733501,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-miami-marlins-2svCJqUh/
2025-09-17,2025,1,hou,tex,1,117,-145,0.05266622778143515,0.4377736085053158,0.5191728272614716,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-texas-rangers-8GnyIWhl/
2025-09-17,2025,1,kc,sea,1,-127,102,0.054520870589261694,0.5305455598295901,0.43939889668997917,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-seattle-mariners-t62dPE0E/
2025-09-17,2025,1,mil,laa,1,-274,206,0.05941770647653,0.6915311273135166,0.6358171983919135,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-los-angeles-angels-UTu4L5at/
2025-09-17,2025,1,min,nyy,0,129,-160,0.05206583809203913,0.4150702426564495,0.3746911162264382,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-new-york-yankees-GnZiElhD/
2025-09-17,2025,1,nym,sd,0,-132,107,0.0520573046809929,0.5408122872298313,0.4801174070012985,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-san-diego-padres-82723Xwe/
2025-09-17,2025,1,tb,tor,1,108,-133,0.05158468141300765,0.457185464249274,0.3958811564967222,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-toronto-blue-jays-bm6EGLH8/
2025-09-17,2025,1,bos,oak,1,-174,138,0.05520456357725578,0.6018136371563099,0.5695593798625972,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-athletics-G4SNAFoL/
2025-09-17,2025,1,det,cle,0,-150,121,0.052488687782805465,0.5700773860705073,0.5335207143787474,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-cleveland-guardians-8vPFCyH8/
2025-09-17,2025,1,wsh,atl,0,124,-155,0.05427170868347342,0.42344735968116903,0.4544457514785105,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-atlanta-braves-lCFA1B87/
2025-09-17,2025,1,ari,sf,0,-112,-110,0.05211141060197666,0.502134927412468,0.5037392473072207,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-san-francisco-giants-b9XKHNb5/
2025-09-17,2025,1,chw,bal,0,104,-130,0.055413469735720255,0.4644588045234249,0.40281640175480465,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-baltimore-orioles-UVzpGAN0/
2025-09-17,2025,1,stl,cin,0,-101,-122,0.05203711173860448,0.4776329243353783,0.4869549027019538,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-cincinnati-reds-xYe5NhVQ/
2025-09-17,2025,1,pit,chc,0,117,-146,0.05432542804690721,0.43708468071497103,0.3674501797128581,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-chicago-cubs-0x4f5g9r/
2025-09-16,2025,1,lad,phi,0,-137,110,0.054249547920433905,0.5483133218982277,0.4588843449194587,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-philadelphia-phillies-SSXx5Pc2/
2025-09-16,2025,1,ari,sf,1,-133,106,0.05625234384766031,0.5404157954948913,0.49757014223501506,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-san-francisco-giants-fFZU6oTk/
2025-09-16,2025,1,col,mia,0,120,-151,0.056139080043462464,0.43038408779149523,0.3087215783861809,https://www.oddsportal.com/baseball/usa/mlb-2025/colorado-rockies-miami-marlins-zVhbC75S/
2025-09-16,2025,1,hou,tex,1,-104,-120,0.05525846702317283,0.4831081081081081,0.5132036019457222,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-texas-rangers-ppGnf8qp/
2025-09-16,2025,1,stl,cin,1,-100,-125,0.05555555555555558,0.47368421052631576,0.4805742735673276,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-cincinnati-reds-lEUGaULM/
2025-09-16,2025,1,chw,bal,0,-115,-110,0.058693244739756345,0.5052301255230125,0.40810439797859416,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-baltimore-orioles-tC9ehnEd/
2025-09-16,2025,1,kc,sea,0,115,-144,0.05528021349599688,0.4407514450867052,0.4455288476595349,https://www.oddsportal.com/baseball/usa/mlb-2025/kansas-city-royals-seattle-mariners-hny81jiA/
2025-09-16,2025,1,mil,laa,1,-294,217,0.06165030665022653,0.7028612799589737,0.631239939779273,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-los-angeles-angels-S4kjETzG/
2025-09-16,2025,1,min,nyy,0,136,-175,0.06009244992295848,0.39970930232558133,0.3797065970728901,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-new-york-yankees-6k1sGk63/
2025-09-16,2025,1,tb,tor,0,-110,-113,0.05432595573440646,0.4968193384223919,0.4011666048236569,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-toronto-blue-jays-6gJShIP1/
2025-09-16,2025,1,nym,sd,1,-124,-102,0.05852192362093356,0.5229664272590613,0.47257614491484273,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-san-diego-padres-vPpEu9Uj/
2025-09-16,2025,1,bos,oak,0,-163,130,0.05455447181352291,0.5877096723624392,0.5766029506970368,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-athletics-xbPXawG5/
2025-09-16,2025,1,wsh,atl,0,150,-194,0.05986394557823127,0.3774069319640565,0.4667020985298372,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-atlanta-braves-KKN03CMc/
2025-09-16,2025,1,det,cle,0,-149,118,0.05710917062746401,0.5660660137325294,0.5406196610393252,https://www.oddsportal.com/baseball/usa/mlb-2025/detroit-tigers-cleveland-guardians-4pRP1aog/
2025-09-16,2025,1,pit,chc,0,-135,108,0.05523731587561387,0.5443970531213649,0.3720441485320804,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-chicago-cubs-YPItbHpI/
2025-09-16,2025,1,wsh,atl,0,126,-152,0.04565247928079774,0.42315959161741007,0.4667020985298372,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-atlanta-braves-4p5hxTyR/
2025-09-15,2025,1,lad,phi,0,-123,-102,0.05652000177596239,0.5220625315179022,0.46506355102036295,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-dodgers-philadelphia-phillies-AoYG3LGt/
2025-09-15,2025,1,ari,sf,1,-137,108,0.05882830249918869,0.5459422177944669,0.4913138971514747,https://www.oddsportal.com/baseball/usa/mlb-2025/arizona-diamondbacks-san-francisco-giants-KMh7qIVO/
2025-09-15,2025,1,hou,tex,1,-135,108,0.05523731587561387,0.5443970531213649,0.5069784667086049,https://www.oddsportal.com/baseball/usa/mlb-2025/houston-astros-texas-rangers-WvokkM1m/
2025-09-15,2025,1,stl,cin,0,-116,-110,0.060846560846560926,0.5062344139650873,0.48671058713838455,https://www.oddsportal.com/baseball/usa/mlb-2025/st-louis-cardinals-cincinnati-reds-z9aJfrvQ/
2025-09-15,2025,1,chw,bal,0,117,-146,0.05432542804690721,0.43708468071497103,0.4131886542715519,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-baltimore-orioles-js1jm0Wa/
2025-09-15,2025,1,min,nyy,1,163,-210,0.05764749172083894,0.35950365302099035,0.37197095054611096,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-new-york-yankees-b74bov1C/
2025-09-15,2025,1,tb,tor,0,105,-132,0.056770395290159925,0.4615996816553919,0.4066499405796112,https://www.oddsportal.com/baseball/usa/mlb-2025/tampa-bay-rays-toronto-blue-jays-ARPJfvek/
2025-09-15,2025,1,wsh,atl,0,138,-177,0.05915723690198105,0.3967003694898748,0.47306231315945785,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-atlanta-braves-K0HWWvnJ/
2025-09-15,2025,1,pit,chc,0,-100,-126,0.05752212389380529,0.47280334728033474,0.37667025579815316,https://www.oddsportal.com/baseball/usa/mlb-2025/pittsburgh-pirates-chicago-cubs-CzEOY0H6/
2025-09-14,2025,1,bos,nyy,1,-159,126,0.05637749000580872,0.5811365915192288,0.47711463192442666,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-new-york-yankees-Ch7fVRAE/
2025-09-14,2025,1,sd,col,1,-330,243,0.05898704996948956,0.7246942826045201,0.7461281227727053,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-colorado-rockies-vTQyr5fK/
2025-09-14,2025,1,sea,laa,1,-235,183,0.05484942777279689,0.6650167491625418,0.5781463522507472,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-angels-bD78xqIs/
2025-09-14,2025,1,oak,cin,1,-110,-113,0.05432595573440646,0.4968193384223919,0.46797106639157476,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-cincinnati-reds-nZwjK12D/
2025-09-14,2025,1,sf,lad,0,109,-139,0.06005885768052699,0.4513606919604917,0.4554639423945361,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-los-angeles-dodgers-jLPFzNnf/
2025-09-14,2025,1,chc,tb,1,-175,138,0.05653170359052706,0.6023138105567607,0.564949889524696,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-tampa-bay-rays-KIA2T5uR/
2025-09-14,2025,1,mil,stl,0,-207,161,0.057408863429305956,0.6376597778748214,0.6214304428883567,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-st-louis-cardinals-j7psMNX0/
2025-09-14,2025,1,min,ari,0,-124,-102,0.05852192362093356,0.5229664272590613,0.4531788375761113,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-arizona-diamondbacks-4jnZNq3l/
2025-09-14,2025,1,cle,chw,1,-167,133,0.05465271415023065,0.5930560424319092,0.6250690097750776,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-chicago-white-sox-OWQa9ple/
2025-09-14,2025,1,mia,det,0,109,-139,0.06005885768052699,0.4513606919604917,0.409974559937163,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-detroit-tigers-dpP77OI7/
2025-09-14,2025,1,nym,tex,1,-179,142,0.054800201427767314,0.6082451065741807,0.47003026062724507,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-texas-rangers-2JHAVz5c/
2025-09-14,2025,1,tor,bal,1,-210,163,0.05764749172083894,0.6404963469790096,0.6100040341190153,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-baltimore-orioles-EsPl00XR/
2025-09-14,2025,1,atl,hou,1,111,-138,0.05376558206220894,0.4497524471824331,0.3984256227597072,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-houston-astros-UXXjB6Jr/
2025-09-14,2025,1,phi,kc,0,-159,125,0.058344058344058425,0.580056749087961,0.592840565113729,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-kansas-city-royals-OY5JTEZ9/
2025-09-14,2025,1,wsh,pit,1,-103,-122,0.056938712111126,0.48005542492442055,0.4680499641678372,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-pittsburgh-pirates-zDPO7XCj/
2025-09-13,2025,1,oak,cin,1,-103,-122,0.056938712111126,0.48005542492442055,0.4603511138845937,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-cincinnati-reds-UyCyJcLi/
2025-09-13,2025,1,sea,laa,1,-238,191,0.04778462351816826,0.6720293427002272,0.5727943544574707,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-angels-YT8hFFKG/
2025-09-13,2025,1,sf,lad,0,-111,-111,0.05213270142180093,0.5,0.4611399172861152,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-los-angeles-dodgers-6s70DgkT/
2025-09-13,2025,1,sd,col,1,-385,286,0.052881790502643966,0.7539444979960429,0.7431287866850634,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-colorado-rockies-x2FqHyj4/
2025-09-13,2025,1,mil,stl,1,-190,148,0.05839822024471619,0.6190225959012087,0.6167390682845069,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-st-louis-cardinals-ltZlefTp/
2025-09-13,2025,1,atl,hou,0,111,-136,0.05020483572977752,0.45127734434756006,0.40416540780219323,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-houston-astros-4lZzlwMH/
2025-09-13,2025,1,min,ari,0,-139,115,0.046706237228763214,0.5556381890861765,0.4595640110048182,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-arizona-diamondbacks-KQrJ0G5N/
2025-09-13,2025,1,cle,chw,1,-173,141,0.048637393035733334,0.6043076833881698,0.620219474396422,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-chicago-white-sox-Q3NqnHjU/
2025-09-13,2025,1,phi,kc,1,-147,121,0.04763038818766363,0.5680836553762219,0.5874648372805874,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-kansas-city-royals-dOVSkai5/
2025-09-13,2025,1,bos,nyy,0,125,-152,0.04761904761904745,0.4242424242424243,0.4836927270512443,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-new-york-yankees-joi24b6b/
2025-09-13,2025,1,mia,det,1,108,-133,0.05158468141300765,0.457185464249274,0.4025733902543996,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-detroit-tigers-fJcg6Kyn/
2025-09-13,2025,1,nym,tex,0,-162,133,0.04750516004324612,0.5902792981578207,0.4767493031964798,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-texas-rangers-0dxKiLMh/
2025-09-13,2025,1,wsh,pit,0,-113,-109,0.05204753240335158,0.5042704018448135,0.47391347196514955,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-pittsburgh-pirates-SrvCgsht/
2025-09-13,2025,1,tor,bal,1,-180,147,0.04771544245228454,0.6135799061551201,0.6049426451004107,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-baltimore-orioles-hSzt2M2F/
2025-09-13,2025,1,chc,tb,0,-112,-108,0.0475326560232221,0.5043297540699688,0.5732627401265031,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-tampa-bay-rays-ObkA2xyB/
2025-09-12,2025,1,sf,lad,1,124,-150,0.046428571428571486,0.42662116040955633,0.453591663782797,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-los-angeles-dodgers-2774kVuP/
2025-09-12,2025,1,sea,laa,1,-188,152,0.04960317460317465,0.6219281663516067,0.5672643491122987,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-angels-fs4diiBC/
2025-09-12,2025,1,oak,cin,1,-123,101,0.049081944537402666,0.52576398783574,0.45220637937188823,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-cincinnati-reds-Q1CueZBm/
2025-09-12,2025,1,sd,col,0,-295,224,0.05547741834661668,0.7075806929227124,0.7513567143799804,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-colorado-rockies-YRFmgDt0/
2025-09-12,2025,1,mil,stl,1,-191,153,0.05161430531219868,0.624142696614701,0.6114098342786942,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-st-louis-cardinals-8QXEDsSE/
2025-09-12,2025,1,min,ari,1,-145,118,0.050552331024152686,0.5633576902512921,0.4525664333739624,https://www.oddsportal.com/baseball/usa/mlb-2025/minnesota-twins-arizona-diamondbacks-GWpTkvz8/
2025-09-12,2025,1,atl,hou,0,-134,111,0.04658322193867215,0.5471610481093006,0.4098059581225928,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-houston-astros-61Rpw1j2/
2025-09-12,2025,1,bos,nyy,0,-105,-118,0.05347952562094438,0.4861937128292268,0.4900789995053782,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-new-york-yankees-CvlCgMzq/
2025-09-12,2025,1,cle,chw,1,-144,119,0.04678493899243952,0.5637871853546911,0.6156212503674531,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-chicago-white-sox-M99X04r9/
2025-09-12,2025,1,mia,det,1,164,-203,0.048754875487548865,0.36117865827492485,0.39513289442441707,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-detroit-tigers-S6CuarDL/
2025-09-12,2025,1,nym,tex,0,-120,-102,0.05040504050405037,0.519280205655527,0.48319333602917325,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-mets-texas-rangers-E3n6pqbS/
2025-09-12,2025,1,tor,bal,1,-136,113,0.04575475451579525,0.551057677674631,0.5997267733294375,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-baltimore-orioles-p2XX3rY2/
2025-09-12,2025,1,phi,kc,1,-141,117,0.04589173375145794,0.5593908258222572,0.5817580948614512,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-kansas-city-royals-YmTxuNLk/
2025-09-12,2025,1,wsh,pit,1,-109,-111,0.04759745118936931,0.4978354041300489,0.46619866164783846,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-pittsburgh-pirates-txZbn5TF/
2025-09-12,2025,1,chc,tb,1,-166,134,0.051410577726367146,0.5935456267954282,0.5678829360541977,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-tampa-bay-rays-K4iKi05e/
2025-09-11,2025,1,sd,col,1,-280,215,0.054302422723475186,0.6988906497622822,0.7484353038493181,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-colorado-rockies-hGh4QN6d/
2025-09-11,2025,1,sea,laa,1,-165,136,0.04637032299328414,0.5950488997555012,0.5617003108737587,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-angels-KMpjlRb3/
2025-09-11,2025,1,cle,kc,1,-141,117,0.04589173375145794,0.5593908258222572,0.5062181292849607,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-kansas-city-royals-nFmjJ6aT/
2025-09-11,2025,1,phi,nym,1,-124,101,0.05108386638237383,0.5266672301580594,0.5649939951917851,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-new-york-mets-bgH8ylFc/
2025-09-11,2025,1,nyy,det,1,-172,139,0.05076298301747473,0.6018035954792996,0.49182048715196225,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-detroit-tigers-0IDPX5EM/
2025-09-11,2025,1,mia,wsh,1,-130,106,0.050654284508231395,0.5379670550421856,0.5405178853142989,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-washington-nationals-6JKGZRqA/
2025-09-11,2025,1,tor,hou,1,-168,137,0.048806599911833226,0.5976942476281975,0.5396389320075912,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-houston-astros-SQ2mdWEd/
2025-09-11,2025,1,chw,tb,1,108,-132,0.049734748010610064,0.45799115603284907,0.3904726109582347,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-white-sox-tampa-bay-rays-dlaeSqxp/
