date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-03-28,2025,1,mil,ny,0,-117,-104,0.0499230181874137,0.5140226698873238,0.4165182345895574,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-new-york-knicks-pMLXyBDs/
2025-03-28,2025,1,min,phx,1,-310,239,0.051374162049204,0.7192102377802742,0.6114932443235273,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-phoenix-suns-tlFtzkrf/
2025-03-28,2025,1,no,gs,0,793,-1430,0.046626443021561,0.1070050809772611,0.2075783748563343,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-golden-state-warriors-YeXmYSC6/
2025-03-28,2025,1,bkn,lac,0,559,-851,0.0465818650774525,0.1449479182654632,0.235197102985837,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-los-angeles-clippers-ljz2sXkK/
2025-03-28,2025,1,tor,cha,1,-238,186,0.0541956074959457,0.6682410516328845,0.6432006158165408,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-charlotte-hornets-lxZFxXuP/
2025-03-28,2025,1,det,cle,1,217,-278,0.0504106220693842,0.2999019189940313,0.2213543779221651,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-cleveland-cavaliers-YshFJTcD/
2025-03-27,2025,1,sac,por,1,-238,187,0.0523091709745346,0.6694389831530849,0.5450235390294091,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-portland-trail-blazers-nRg7LkT0/
2025-03-27,2025,1,utah,hou,0,606,-953,0.0466170564338774,0.1353175116848426,0.1214794232471737,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-houston-rockets-QB5bNBbl/
2025-03-27,2025,1,chi,lal,1,147,-184,0.0515809913741083,0.3842610659261203,0.3283962241305754,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-los-angeles-lakers-b1LJUg6E/
2025-03-27,2025,1,okc,mem,1,-564,395,0.0514888878686239,0.8078103526462411,0.7695173227982868,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-memphis-grizzlies-fTESSXzR/
2025-03-27,2025,1,mia,atl,1,-119,-103,0.0516297411405006,0.5175724260253641,0.4388338675480572,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-atlanta-hawks-67YX6jE7/
2025-03-27,2025,1,cle,sa,1,-976,618,0.0462858382632143,0.866915274688479,0.8544965292323496,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-san-antonio-spurs-KA0pGfiL/
2025-03-27,2025,1,orl,dal,0,-260,203,0.0521786272384359,0.6863233569804007,0.4677502483383832,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-dallas-mavericks-4rxHAYEr/
2025-03-27,2025,1,wsh,ind,0,535,-834,0.0503816818971913,0.1498899311340389,0.1647805781603642,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-indiana-pacers-C8uP8Cqe/
2025-03-26,2025,1,phx,bos,0,164,-205,0.0506799020189578,0.3601974175735888,0.2359521693253576,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-boston-celtics-CpcxIGM8/
2025-03-26,2025,1,den,mil,1,-616,426,0.0505736069354596,0.8189147308304358,0.5781104519789949,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-milwaukee-bucks-niwbfDU1/
2025-03-26,2025,1,bkn,tor,0,-138,114,0.0470845585409775,0.5537230342912359,0.4609981033956556,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-toronto-raptors-ruW7vgBC/
2025-03-26,2025,1,ind,lal,0,-105,-115,0.048135653427225,0.4886725494705086,0.4808809080012295,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-los-angeles-lakers-fgbJ1exS/
2025-03-26,2025,1,ny,lac,0,150,-183,0.0468909123306062,0.3825288847769249,0.5594890979279112,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-los-angeles-clippers-EwujdZak/
2025-03-26,2025,1,phi,wsh,0,-150,124,0.0468370384069927,0.5730283887835438,0.6361263129299992,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-washington-wizards-nTfB3H7F/
2025-03-25,2025,1,por,cle,0,207,-263,0.0499616328062075,0.3097911457344997,0.1625391548091571,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-cleveland-cavaliers-0zFGszod/
2025-03-25,2025,1,sac,okc,0,289,-385,0.0509827877085378,0.2445172441296148,0.1571921421164109,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-oklahoma-city-thunder-QD625ww3/
2025-03-25,2025,1,utah,mem,0,409,-572,0.0476629267044381,0.1875364190234817,0.1495257624193353,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-memphis-grizzlies-48L7qdGq/
2025-03-25,2025,1,hou,atl,1,-328,257,0.0462420534286933,0.7322495059112163,0.6722071190511124,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-atlanta-hawks-YLbz24WA/
2025-03-25,2025,1,mia,gs,1,154,-192,0.0501553355870441,0.3742343885106687,0.3153321536182057,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-golden-state-warriors-jw7J5nXo/
2025-03-25,2025,1,ny,dal,1,-597,428,0.0461360640501378,0.8188108094108116,0.627219478215159,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-dallas-mavericks-xf5R3Q1b/
2025-03-25,2025,1,cha,orl,0,160,-197,0.0485673214881767,0.3672368038831137,0.2664771471235269,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-orlando-magic-xWj33djI/
2025-03-25,2025,1,det,sa,1,-401,309,0.044937250514067,0.7661091173162327,0.6174366325643845,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-san-antonio-spurs-pdfB1zLU/
2025-03-24,2025,1,phx,mil,1,-154,127,0.0467124243633343,0.5790984960898812,0.4091552576587599,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-milwaukee-bucks-8jan7vig/
2025-03-24,2025,1,sac,bos,0,169,-208,0.0476706915035181,0.355185463750312,0.2551655202356213,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-boston-celtics-t4cf5IL5/
2025-03-24,2025,1,den,chi,0,-140,114,0.050542913570085,0.5551921643655979,0.7052080100065171,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-chicago-bulls-Stiv90Mt/
2025-03-24,2025,1,no,phi,1,-170,139,0.0474221149148268,0.6008494664262511,0.4415069224274557,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-philadelphia-76ers-xIBUlcyP/
2025-03-24,2025,1,bkn,dal,0,127,-154,0.0467124243633343,0.4209015039101189,0.3180316599736783,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-dallas-mavericks-G2NLjJ6C/
2025-03-24,2025,1,ind,min,1,101,-124,0.0520491956641018,0.4739316771790044,0.4822608030162612,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-minnesota-timberwolves-lz4Cf17m/
2025-03-24,2025,1,orl,lal,1,147,-178,0.0454566539077012,0.3869578373410987,0.3376216841166227,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-los-angeles-lakers-8xKDhux0/
2025-03-24,2025,1,wsh,tor,0,-133,108,0.0509187178311649,0.543549973359819,0.3378436289245043,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-toronto-raptors-nDxatFt0/
2025-03-23,2025,1,lac,okc,0,-101,-121,0.0499860430213976,0.4791004450309186,0.2147287585425749,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-oklahoma-city-thunder-h4It0NqQ/
2025-03-23,2025,1,hou,den,0,-303,235,0.0505742774777404,0.7156667151500415,0.5402820118286179,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-denver-nuggets-xdzfxKiJ/
2025-03-23,2025,1,atl,phi,1,-500,372,0.0451460554982228,0.7973367252829386,0.6605858376594351,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-philadelphia-76ers-2JuVsONs/
2025-03-23,2025,1,mia,cha,1,-288,225,0.0496226208528083,0.7072008557216078,0.6818999648802447,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-charlotte-hornets-8Grwt2hf/
2025-03-23,2025,1,por,bos,0,206,-265,0.0534096911817238,0.310583906383009,0.2249716863685148,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-boston-celtics-UVWovtN6/
2025-03-23,2025,1,tor,sa,0,-111,-111,0.0529811298503872,0.4993810763826849,0.422417323166441,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-san-antonio-spurs-EaviryCm/
2025-03-23,2025,1,utah,cle,0,879,-1668,0.0456004746654061,0.0976972971850686,0.0631365298885162,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-cleveland-cavaliers-rZbbmp0K/
2025-03-23,2025,1,det,no,1,-734,504,0.0457500789350888,0.8415954317132754,0.7590713386217967,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-new-orleans-pelicans-juCCPt8D/
2025-03-22,2025,1,lal,chi,0,-534,384,0.0489334475090221,0.8028895645398378,0.7044121300435257,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-chicago-bulls-fDI3R2w1/
2025-03-22,2025,1,sac,mil,0,-121,-100,0.047979797979798,0.5228915662650603,0.4524605495599786,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-milwaukee-bucks-Mo5dTO8l/
2025-03-22,2025,1,ny,wsh,1,-1381,749,0.0503154403230212,0.8877943685629361,0.8629495913700097,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-washington-wizards-2chOoXOF/
2025-03-22,2025,1,atl,gs,1,117,-142,0.0476873905453336,0.4399380876827183,0.3582439306543452,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-golden-state-warriors-fXlGmgf3/
2025-03-22,2025,1,ind,bkn,1,-800,522,0.0496460607647779,0.8468729863573645,0.7395896889420431,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-brooklyn-nets-vP6TPk2d/
2025-03-21,2025,1,lac,mem,1,-250,200,0.0479349857695083,0.6816126229063797,0.4529508549693559,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-memphis-grizzlies-6B8LRBXq/
2025-03-21,2025,1,phx,cle,1,277,-357,0.0461318256871621,0.2532303044386821,0.1575686866258969,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-cleveland-cavaliers-tUOtZguA/
2025-03-21,2025,1,por,den,1,105,-129,0.0493381007743982,0.4638111181819986,0.3057606622230713,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-denver-nuggets-lfSlXX9M/
2025-03-21,2025,1,utah,bos,0,718,-1292,0.0503853882726883,0.1163523373167722,0.0902860750551916,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-boston-celtics-pvcZbMct/
2025-03-21,2025,1,dal,det,1,318,-421,0.0472389989514083,0.2282151859081035,0.4407289620492504,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-detroit-pistons-YPjNi5jD/
2025-03-21,2025,1,mia,hou,0,154,-190,0.0480080436289593,0.3750011674469306,0.2597287037147918,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-houston-rockets-Slwz3VbE/
2025-03-21,2025,1,min,no,1,-1336,760,0.0465558761248308,0.8889525892379818,0.7926124123509379,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-new-orleans-pelicans-Y18z19TQ/
2025-03-21,2025,1,okc,cha,1,-3083,1221,0.0442741121353873,0.9275198899555888,0.9409028676539072,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-charlotte-hornets-4pa6emil/
2025-03-21,2025,1,sa,phi,1,-233,185,0.0506552303651566,0.6656836442075298,0.5909706699811281,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-philadelphia-76ers-QamFgRL0/
2025-03-21,2025,1,wsh,orl,0,275,-357,0.0479099195705192,0.2544974234945816,0.2520956715379628,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-orlando-magic-zejluS67/
2025-03-20,2025,1,lal,mil,0,260,-333,0.0470566262832838,0.2655095259625046,0.5954967302364594,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-milwaukee-bucks-AiFAwfE5/
2025-03-20,2025,1,gs,tor,1,-1177,693,0.0478111350221177,0.879619180002605,0.7422221389937173,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-toronto-raptors-KEzYzGAc/
2025-03-20,2025,1,sac,chi,0,-310,240,0.0502767081422681,0.7199617540990131,0.6092416985765948,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-chicago-bulls-vTduslxe/
2025-03-20,2025,1,cha,ny,1,241,-310,0.0492110644935042,0.2793070082152894,0.1429548205652507,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-new-york-knicks-tYEhjhF8/
2025-03-20,2025,1,ind,bkn,1,-336,261,0.0474365470745485,0.7357104974125344,0.7328085102061618,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-brooklyn-nets-nVH0lWqL/
2025-03-19,2025,1,lal,den,1,-207,169,0.0466377286408632,0.6444032938999753,0.4762304495651265,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-denver-nuggets-pr7LipZF/
2025-03-19,2025,1,phx,chi,1,-225,179,0.0499629529857625,0.6591881097602807,0.5376585452210426,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-chicago-bulls-Wb5TkO3S/
2025-03-19,2025,1,por,mem,1,154,-191,0.04963777519979,0.3750825253279752,0.3056033416009824,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-memphis-grizzlies-jqn0p2Rk/
2025-03-19,2025,1,sac,cle,1,211,-267,0.0490779375662264,0.3066046412453536,0.1680712464834837,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-cleveland-cavaliers-Odp8rtd2/
2025-03-19,2025,1,utah,wsh,1,-142,117,0.0476873905453336,0.5600619123172816,0.4854734874767687,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-washington-wizards-bBMcY1MF/
2025-03-19,2025,1,min,no,0,-851,553,0.0480185765141638,0.8538799048930747,0.8113534219730737,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-new-orleans-pelicans-4OonwoKM/
2025-03-19,2025,1,okc,phi,1,-635,444,0.047712649101002,0.8246449869422147,0.912348591124144,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-philadelphia-76ers-0fXHXOsp/
2025-03-19,2025,1,sa,ny,1,291,-388,0.0508609504339192,0.2432280231201447,0.2611397756648109,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-new-york-knicks-dMQQV2Cd/
2025-03-19,2025,1,mia,det,0,158,-198,0.052224435295199,0.368119052840162,0.3732689465775185,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-detroit-pistons-OEwvu7kA/
2025-03-19,2025,1,ind,dal,1,-548,387,0.0509217043008274,0.8047551268660477,0.5677877987242808,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-dallas-mavericks-zgcqJPSj/
2025-03-19,2025,1,orl,hou,0,110,-133,0.0474173172709408,0.4546329990334669,0.2992004120315392,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-houston-rockets-GlzWtTKc/
2025-03-18,2025,1,lac,cle,1,122,-147,0.0469038155436503,0.4309737602430595,0.190788498636632,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-cleveland-cavaliers-UgVByYrI/
2025-03-18,2025,1,gs,mil,1,-104,-116,0.0480665676806881,0.487197665265258,0.5490855161203257,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-milwaukee-bucks-W2gXrA7r/
2025-03-18,2025,1,bos,bkn,1,-848,566,0.044573555164346,0.8563594446498729,0.854074450249243,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-brooklyn-nets-tCNgsxFt/
2025-03-18,2025,1,cha,atl,0,249,-320,0.048805364854157,0.2734736815335408,0.2588010969544903,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-atlanta-hawks-jmrpNYTO/
2025-03-17,2025,1,lal,sa,1,-413,311,0.0484897260323202,0.7676900484886983,0.7080621854899823,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-san-antonio-spurs-nayBELln/
2025-03-17,2025,1,gs,den,0,-421,315,0.0488847238375169,0.7705251728597714,0.4645768600690012,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-denver-nuggets-OziTQGUa/
2025-03-17,2025,1,phx,tor,1,-392,304,0.0443711825993742,0.7629552824840413,0.5856937740386652,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-toronto-raptors-h8rnDCIj/
2025-03-17,2025,1,por,wsh,1,-243,190,0.0534074417688401,0.6722026605748512,0.7159988216621647,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-washington-wizards-xvH2uGqg/
2025-03-17,2025,1,sac,mem,1,-149,125,0.0429470916160268,0.5731099776666762,0.349718096780916,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-memphis-grizzlies-UXgyPfaC/
2025-03-17,2025,1,utah,chi,0,164,-205,0.0506799020189578,0.3601974175735888,0.2833903679394023,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-chicago-bulls-S8cKSx0m/
2025-03-17,2025,1,hou,phi,1,-1667,841,0.0496569043576684,0.8987764482290342,0.7935492487786376,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-philadelphia-76ers-MmSoEwof/
2025-03-17,2025,1,min,ind,0,-481,353,0.0485554800795982,0.7895948539510701,0.5582848174803978,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-indiana-pacers-r3GfCHF6/
2025-03-17,2025,1,no,det,0,208,-266,0.0513585836555752,0.3087689307133572,0.2341663393352565,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-detroit-pistons-GUT1AepJ/
2025-03-17,2025,1,ny,mia,1,-295,230,0.0491824260591926,0.7115941098593692,0.7197153925990968,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-miami-heat-ENOwGaGs/
2025-03-16,2025,1,mil,okc,0,175,-220,0.0503653678113562,0.3457433366251343,0.200334913281397,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-oklahoma-city-thunder-2qeLcI0D/
2025-03-16,2025,1,lac,cha,1,-870,566,0.0470290291759658,0.8565716833760559,0.8020812596348655,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-charlotte-hornets-rRUJCaJb/
2025-03-16,2025,1,min,utah,1,-976,610,0.0478849853847493,0.8655923002347283,0.8487087282172705,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-utah-jazz-8p2CavW0/
2025-03-16,2025,1,bkn,atl,1,196,-250,0.0520754898199486,0.3208615966585231,0.3351531438213754,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-atlanta-hawks-GnNX6MwR/
2025-03-16,2025,1,por,tor,1,-274,220,0.0456094722251163,0.7009310867447791,0.552541998718155,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-toronto-raptors-AmuNIYfT/
2025-03-16,2025,1,lal,phx,1,-138,114,0.0479383399387884,0.5540866272213465,0.6666383509397941,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-phoenix-suns-8MJP8r9E/
2025-03-16,2025,1,cle,orl,0,-536,390,0.0470737473332179,0.804927475577387,0.8848810630593793,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-orlando-magic-0Kb4101l/
2025-03-16,2025,1,dal,phi,0,-261,211,0.043942333715061,0.692417987825824,0.6837688085646001,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-philadelphia-76ers-UwFpouH7/
2025-03-15,2025,1,den,wsh,0,-769,512,0.0484034622504627,0.8440693237328223,0.876278161231001,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-washington-wizards-dQGxm1ne/
2025-03-15,2025,1,gs,ny,1,-271,212,0.0502870901972807,0.6951419330467545,0.4360620493237387,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-new-york-knicks-0bNTlNHr/
2025-03-15,2025,1,sa,no,1,102,-124,0.0495273083140688,0.4720877737673186,0.6426507579127596,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-new-orleans-pelicans-faed7VX9/
2025-03-15,2025,1,hou,chi,1,-354,275,0.0465193046581902,0.7450473543015803,0.7268072502976918,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-chicago-bulls-2BJVjAmT/
2025-03-15,2025,1,mem,mia,1,-248,196,0.0505101259153131,0.6782162984104994,0.7019907053718907,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-miami-heat-Me02olBj/
2025-03-15,2025,1,mil,ind,1,-167,137,0.0472246387742933,0.59789019930527,0.4862807650680792,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-indiana-pacers-Yq7m9i3c/
