date,season,second_half,home_team,away_team,result,bookmaker_profit,ml_prob,game_url
2025-03-25,2025,1,por,cle,0,0.04589850921642058,0.3124561157140851,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-cleveland-cavaliers-0zFGszod/
2025-03-25,2025,1,sac,okc,0,0.04891647380601727,0.24320529535653396,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-oklahoma-city-thunder-QD625ww3/
2025-03-25,2025,1,utah,mem,0,0.04098457328867289,0.1858083228532907,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-memphis-grizzlies-48L7qdGq/
2025-03-25,2025,1,hou,atl,1,0.04370542543258438,0.7316177170375164,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-atlanta-hawks-YLbz24WA/
2025-03-25,2025,1,mia,gs,1,0.04460423875432529,0.3739454479581802,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-golden-state-warriors-jw7J5nXo/
2025-03-25,2025,1,ny,dal,1,0.04262108760272776,0.819714058110771,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-dallas-mavericks-xf5R3Q1b/
2025-03-25,2025,1,cha,orl,0,0.04067600902744983,0.3681662295743393,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-orlando-magic-xWj33djI/
2025-03-25,2025,1,det,sa,1,0.0395146786899363,0.7636394648992423,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-san-antonio-spurs-pdfB1zLU/
2025-03-24,2025,1,phx,mil,1,0.0437032375358366,0.5779177274554469,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-milwaukee-bucks-8jan7vig/
2025-03-24,2025,1,sac,bos,0,0.04418695993715627,0.3573443671243183,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-boston-celtics-t4cf5IL5/
2025-03-24,2025,1,den,chi,0,0.04534879135612613,0.552982006111132,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-chicago-bulls-Stiv90Mt/
2025-03-24,2025,1,no,phi,1,0.039586144849302674,0.5724794461272177,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-philadelphia-76ers-xIBUlcyP/
2025-03-24,2025,1,bkn,dal,0,0.04298043530584872,0.41868591962549045,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-dallas-mavericks-G2NLjJ6C/
2025-03-24,2025,1,ind,min,1,0.044599054500044755,0.4739134147382802,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-minnesota-timberwolves-lz4Cf17m/
2025-03-24,2025,1,orl,lal,1,0.03958944281524923,0.38787023977433005,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-los-angeles-lakers-8xKDhux0/
2025-03-24,2025,1,wsh,tor,0,0.047005926834252865,0.5451883661916846,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-toronto-raptors-nDxatFt0/
2025-03-23,2025,1,lac,okc,0,0.041987532086542156,0.4846032025338729,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-oklahoma-city-thunder-h4It0NqQ/
2025-03-23,2025,1,hou,den,0,0.043811941020062806,0.7148729230591097,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-denver-nuggets-xdzfxKiJ/
2025-03-23,2025,1,atl,phi,1,0.044303797468354444,0.797979797979798,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-philadelphia-76ers-2JuVsONs/
2025-03-23,2025,1,mia,cha,1,0.044884010268201546,0.7091051592385489,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-charlotte-hornets-8Grwt2hf/
2025-03-23,2025,1,por,bos,0,0.04589850921642058,0.3124561157140851,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-boston-celtics-UVWovtN6/
2025-03-23,2025,1,tor,sa,0,0.04759745118936931,0.4978354041300489,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-san-antonio-spurs-EaviryCm/
2025-03-23,2025,1,utah,cle,0,0.043207303559265275,0.09566689080980642,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-cleveland-cavaliers-rZbbmp0K/
2025-03-23,2025,1,det,no,1,0.041894522948888735,0.8418797275824692,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-new-orleans-pelicans-juCCPt8D/
2025-03-22,2025,1,lal,chi,0,0.0472949285284332,0.8023103790208995,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-chicago-bulls-fDI3R2w1/
2025-03-22,2025,1,sac,mil,0,0.045454545454545414,0.5217391304347826,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-milwaukee-bucks-Mo5dTO8l/
2025-03-22,2025,1,ny,wsh,1,0.04206994450896895,0.8885448916408668,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-washington-wizards-2chOoXOF/
2025-03-22,2025,1,atl,gs,1,0.03960769520935492,0.4372278664731495,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-golden-state-warriors-fXlGmgf3/
2025-03-22,2025,1,ind,bkn,1,0.04805733841189275,0.8443480799646066,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-brooklyn-nets-vP6TPk2d/
2025-03-21,2025,1,lac,mem,1,0.045411542100283864,0.6832579185520362,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-memphis-grizzlies-6B8LRBXq/
2025-03-21,2025,1,phx,cle,1,0.04503386200008075,0.25248200306072277,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-cleveland-cavaliers-tUOtZguA/
2025-03-21,2025,1,por,den,1,0.04490825884264993,0.4645736973517253,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-denver-nuggets-lfSlXX9M/
2025-03-21,2025,1,utah,bos,0,0.048776048776048686,0.11713665943600869,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-boston-celtics-pvcZbMct/
2025-03-21,2025,1,dal,det,1,0.04467164041632121,0.2279139481572915,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-detroit-pistons-YPjNi5jD/
2025-03-21,2025,1,mia,hou,0,0.04282359441911865,0.3775334481388264,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-houston-rockets-Slwz3VbE/
2025-03-21,2025,1,min,no,1,0.040473463153875455,0.889908256880734,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-new-orleans-pelicans-Y18z19TQ/
2025-03-21,2025,1,okc,cha,1,0.035284774222827275,0.9287671232876713,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-charlotte-hornets-4pa6emil/
2025-03-21,2025,1,sa,phi,1,0.04383995209683289,0.6650345209071725,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-philadelphia-76ers-QamFgRL0/
2025-03-21,2025,1,wsh,orl,0,0.04713906606452811,0.25398483871684857,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-orlando-magic-zejluS67/
2025-03-20,2025,1,lal,mil,0,0.04153268181560765,0.2616140316957785,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-milwaukee-bucks-AiFAwfE5/
2025-03-20,2025,1,gs,tor,1,0.043686243108208345,0.879022429301547,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-toronto-raptors-KEzYzGAc/
2025-03-20,2025,1,sac,chi,0,0.043406231687995955,0.7205832391544004,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-chicago-bulls-vTduslxe/
2025-03-20,2025,1,cha,ny,1,0.04425870300233625,0.28000500257076555,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-new-york-knicks-tYEhjhF8/
2025-03-20,2025,1,ind,bkn,1,0.04453521144682182,0.7362634685312982,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-brooklyn-nets-nVH0lWqL/
2025-03-19,2025,1,lal,den,1,0.044328365361575806,0.6466593245227605,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-denver-nuggets-pr7LipZF/
2025-03-19,2025,1,phx,chi,1,0.04296552581888902,0.6563424866927571,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-chicago-bulls-Wb5TkO3S/
2025-03-19,2025,1,por,mem,1,0.04282359441911865,0.3775334481388264,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-memphis-grizzlies-jqn0p2Rk/
2025-03-19,2025,1,sac,cle,1,0.04606131469621677,0.3073848576968999,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-cleveland-cavaliers-Odp8rtd2/
2025-03-19,2025,1,utah,wsh,1,0.0437778369941757,0.560523724424669,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-washington-wizards-bBMcY1MF/
2025-03-19,2025,1,min,no,0,0.04642869490914303,0.8532056395466838,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-new-orleans-pelicans-4OonwoKM/
2025-03-19,2025,1,okc,phi,1,0.04421832799447256,0.8255639097744362,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-philadelphia-76ers-0fXHXOsp/
2025-03-19,2025,1,sa,ny,1,0.049568908693015556,0.243675735423418,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-new-york-knicks-dMQQV2Cd/
2025-03-19,2025,1,mia,det,0,0.04677754677754686,0.3674280039721946,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-detroit-pistons-OEwvu7kA/
2025-03-19,2025,1,ind,dal,1,0.044337223707374473,0.8045826309546107,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-dallas-mavericks-zgcqJPSj/
2025-03-19,2025,1,orl,hou,0,0.046166198313930096,0.4508825786646201,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-houston-rockets-GlzWtTKc/
2025-03-18,2025,1,lac,cle,1,0.03892781670559442,0.4335724226528209,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-cleveland-cavaliers-UgVByYrI/
2025-03-18,2025,1,gs,mil,1,0.0370370370370372,0.48214285714285704,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-milwaukee-bucks-W2gXrA7r/
2025-03-18,2025,1,bos,bkn,1,0.04140727398396904,0.857319596457611,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-brooklyn-nets-tCNgsxFt/
2025-03-18,2025,1,cha,atl,0,0.04607925632087184,0.2700425173325162,https://www.oddsportal.com/basketball/usa/nba-2024-2025/charlotte-hornets-atlanta-hawks-jmrpNYTO/
2025-03-17,2025,1,lal,sa,1,0.04581085208184876,0.771245011194393,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-san-antonio-spurs-nayBELln/
2025-03-17,2025,1,gs,den,0,0.043330408073716464,0.8191567658500684,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-denver-nuggets-OziTQGUa/
2025-03-17,2025,1,phx,tor,1,0.042130750605327005,0.7676579925650557,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-toronto-raptors-h8rnDCIj/
2025-03-17,2025,1,por,wsh,1,0.04312506268177718,0.6750312469954812,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-washington-wizards-xvH2uGqg/
2025-03-17,2025,1,sac,mem,1,0.03236536905511089,0.5732822433162066,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-memphis-grizzlies-UXgyPfaC/
2025-03-17,2025,1,utah,chi,0,0.04157613797913151,0.37212536375576216,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-chicago-bulls-S8cKSx0m/
2025-03-17,2025,1,hou,phi,1,0.04135009730575856,0.905945951124896,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-philadelphia-76ers-MmSoEwof/
2025-03-17,2025,1,min,ind,0,0.04558077758995416,0.8106126219758646,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-indiana-pacers-r3GfCHF6/
2025-03-17,2025,1,no,det,0,0.04042815339596495,0.31825919621049514,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-detroit-pistons-GUT1AepJ/
2025-03-17,2025,1,ny,mia,1,0.037564539075113146,0.7088231216010106,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-miami-heat-ENOwGaGs/
2025-03-16,2025,1,mil,okc,0,0.04531287990981636,0.3404453278636527,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-oklahoma-city-thunder-2qeLcI0D/
2025-03-16,2025,1,lac,cha,1,0.040967012028105376,0.8576821873927467,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-charlotte-hornets-rRUJCaJb/
2025-03-16,2025,1,min,utah,1,0.0375039941076758,0.8683262689745892,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-utah-jazz-8p2CavW0/
2025-03-16,2025,1,bkn,atl,1,0.04084234853465629,0.32348831422391516,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-atlanta-hawks-GnNX6MwR/
2025-03-16,2025,1,por,tor,1,0.04033384009183694,0.712206614774388,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-toronto-raptors-AmuNIYfT/
2025-03-16,2025,1,lal,phx,1,0.03888856481751546,0.5564206704224298,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-phoenix-suns-8MJP8r9E/
2025-03-16,2025,1,cle,orl,0,0.04686716130224711,0.8026382163034704,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-orlando-magic-0Kb4101l/
2025-03-16,2025,1,dal,phi,0,0.03757246117512336,0.6930611118775004,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-philadelphia-76ers-UwFpouH7/
2025-03-15,2025,1,den,wsh,0,0.04441483455474127,0.8472928304950419,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-washington-wizards-dQGxm1ne/
2025-03-15,2025,1,gs,ny,1,0.03858994148687933,0.6923821374256879,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-new-york-knicks-0bNTlNHr/
2025-03-15,2025,1,sa,no,1,0.04227288349180891,0.48681028797537923,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-new-orleans-pelicans-faed7VX9/
2025-03-15,2025,1,hou,chi,1,0.03843879361324665,0.7465831435079726,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-chicago-bulls-2BJVjAmT/
2025-03-15,2025,1,mem,mia,1,0.037832214130332,0.6688842309912209,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-miami-heat-Me02olBj/
2025-03-15,2025,1,mil,ind,1,0.03962216305312527,0.5975364351484848,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-indiana-pacers-Yq7m9i3c/
2025-03-15,2025,1,det,okc,0,0.04157706093189972,0.38403303509979353,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-oklahoma-city-thunder-UcLNhWIG/
2025-03-15,2025,1,bkn,bos,0,0.043330408073716464,0.1808432341499317,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-boston-celtics-YVREfhl4/
2025-03-14,2025,1,phx,sac,1,0.03810517026994509,0.5498628337390363,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-sacramento-kings-nFT6dEJi/
2025-03-14,2025,1,den,lal,1,0.044650079949907884,0.8782114072968564,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-los-angeles-lakers-6JjKYARp/
2025-03-14,2025,1,utah,tor,0,0.040240596407997264,0.5378288134212884,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-toronto-raptors-xzsFKfQG/
2025-03-14,2025,1,hou,dal,1,0.04085478023253741,0.8354882160659591,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-dallas-mavericks-CdFOqyzn/
2025-03-14,2025,1,mem,cle,0,0.03743104806934605,0.4462590201291302,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-cleveland-cavaliers-6e8XsF4b/
2025-03-14,2025,1,min,orl,1,0.046368132667410134,0.8100026645967771,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-orlando-magic-v96utgZA/
2025-03-14,2025,1,sa,cha,0,0.03960769520935492,0.5627721335268505,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-charlotte-hornets-zy0lvX3N/
2025-03-14,2025,1,atl,lac,0,0.03980099502487566,0.3588516746411483,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-los-angeles-clippers-MXZEPXlU/
2025-03-14,2025,1,mia,bos,0,0.03976742910427289,0.2716817894070479,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-boston-celtics-hhrbTFk5/
2025-03-14,2025,1,phi,ind,0,0.045609772539187965,0.13840517188166562,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-indiana-pacers-0Io6RgKH/
2025-03-13,2025,1,gs,sac,1,0.037564539075113146,0.7088231216010106,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-sacramento-kings-nuDcVyLh/
2025-03-13,2025,1,chi,bkn,1,0.03974562798092207,0.5285423037716617,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-brooklyn-nets-EREkXcjt/
2025-03-13,2025,1,no,orl,0,0.04217273954116063,0.4613143412107478,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-orlando-magic-0rslfMmo/
2025-03-13,2025,1,mil,lal,1,0.042165453124357155,0.671390226572985,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-los-angeles-lakers-YXdsTovP/
2025-03-13,2025,1,det,wsh,0,0.04387626569264591,0.8552918513647235,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-washington-wizards-Q7gZU79C/
2025-03-12,2025,1,den,min,0,0.03700639993034094,0.531886309248919,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-minnesota-timberwolves-be2IYkAm/
2025-03-12,2025,1,por,ny,0,0.03641605341021181,0.3938218285630627,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-new-york-knicks-4h5QWTv0/
2025-03-12,2025,1,hou,phx,1,0.03298697014679197,0.6247804566501677,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-phoenix-suns-GY3kVG3e/
2025-03-12,2025,1,mem,utah,1,0.03870311394196735,0.7955968147170294,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-utah-jazz-C0cbTfY7/
2025-03-12,2025,1,mia,lac,0,0.03759398496240607,0.5410628019323671,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-los-angeles-clippers-UH5sXxZr/
2025-03-12,2025,1,sa,dal,1,0.042165453124357155,0.671390226572985,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-dallas-mavericks-4fppibQE/
2025-03-12,2025,1,atl,cha,1,0.04771903034930336,0.7176170522863909,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-charlotte-hornets-xKQ2vLt9/
2025-03-12,2025,1,bos,okc,0,0.03567033476609183,0.5746439580499061,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-oklahoma-city-thunder-ppUAxaBL/
2025-03-12,2025,1,tor,phi,1,0.03551269111435085,0.5649976535143136,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-philadelphia-76ers-t8m6MGe4/
2025-03-11,2025,1,no,lac,1,0.03428986364736586,0.2678246398668677,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-los-angeles-clippers-lbp8IwKk/
2025-03-11,2025,1,ind,mil,1,0.04227288349180891,0.5131897120246207,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-milwaukee-bucks-pWlxOadS/
2025-03-11,2025,1,cle,bkn,1,0.045958321215762155,0.8771129769102285,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-brooklyn-nets-GjcLRsc3/
2025-03-11,2025,1,det,wsh,1,0.04384586716163774,0.8788880099129814,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-washington-wizards-x6oUPLRF/
2025-03-10,2025,1,sac,ny,0,0.0370370370370372,0.48214285714285704,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-new-york-knicks-lp5Z3v5d/
2025-03-10,2025,1,gs,por,1,0.03684598378776727,0.8387184954349133,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-portland-trail-blazers-UskY50zp/
2025-03-10,2025,1,sa,dal,0,0.038983315141119634,0.6973335334433939,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-dallas-mavericks-YB32BMCM/
2025-03-10,2025,1,chi,ind,1,0.03641605341021181,0.3938218285630627,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-indiana-pacers-K8wTdNcT/
2025-03-10,2025,1,hou,orl,1,0.036725427350427386,0.5877882262012109,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-orlando-magic-lOTbi1Lj/
2025-03-10,2025,1,mem,phx,1,0.04157027183342965,0.5713889081696397,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-phoenix-suns-UJ6oF4Dc/
2025-03-10,2025,1,okc,den,0,0.04449877750611253,0.7659176029962547,https://www.oddsportal.com/basketball/usa/nba-2024-2025/oklahoma-city-thunder-denver-nuggets-xpAgDrrA/
